# File generated on 2024-02-06 23:10:18
# Number of participants: 334
# Number of patients (alzheimer): 167
# Number of controls: 167
# 1 datasets were included:
# - OASIS3
# Effect size cohen d (regression coefficient normalized by the pooled SD).
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,-0.010751321857396473,-0.2966823859895041,-0.31332326190187604,0.05703291515618507,-0.023455615148025306,0.048414891210491966,-0.1393146993191414,0.00778162951086952,-0.20710534423621899,-0.15060875342028443,0.01671697838284264,0.10712737907490091,0.0752890125957319,0.06872021493082967,0.06421343053202254,0.12132753563541732,0.07090321209294173,-0.1586022630944254,0.0004907154481247462,0.0015372036657548512,0.11140946268678159,0.07807055917129166,-0.07084560913859879,0.10436760554019524,0.0914273776308098,0.2620843709506531,0.23062478126217345,-0.23786443349460074,0.017896667736222407,0.04070493663866572,0.1957723335144442,0.11516403336632164,0.012460057985965162,0.09477337080852767,0.06325371345005701,0.109372318915726,0.13007475586955028,0.2541266232435583,0.0955561678981602,0.11437409028440107,0.0708397123515818,0.21627774612843348,0.0746126168904582,0.14459000364282812,-0.020281533035599472,-0.039403899560624234,-0.03547173324917419,0.122746018360848,-0.01992299116876233,0.12793302924765568,0.16386823367067516,0.16025648942172066,-0.031850711062057634,-0.004355317271046717,0.04364866124813948,-0.007163061221898221,-0.024504606828707493,0.1487553167828659,-0.00826006634789414,0.21708371254976572,0.011132151073208422,-0.022663950978079668,0.05996661533796861,-0.02462340520142733,0.1425843370489913,0.07129875963723813,0.07779351903018407,0.17275379891408513,0.06474757831037241,0.15539591284781387,0.06255653446247716,0.27973053545916443,0.16644449041285894,0.07539941067410325,0.11100119368381817,0.13297862893507337,0.157143585257784,-0.12625681859960675,0.1298753283019749,-0.1789486590406298,0.1607086315269662
Left-Caudate, nan,nan,-0.25540309965970226,-0.07829466120501094,0.05007106606725414,-0.11040354820151392,0.005642652247984596,-0.1237085071509315,-0.3167211197944569,-0.10161751316791225,0.0505649033172842,0.03697788474139565,0.09409886674163961,0.07504804238840986,-0.05928827661552843,0.018390285619161804,-0.07396876908387673,0.08516098891081708,0.035467792979487614,0.11920465771986478,0.08364417823365798,0.17636840320451758,0.00012472596130532414,0.1355152809118425,0.08847736098362675,0.1416577788306423,0.08380354513944002,0.15180327024828869,-0.08101248249591497,0.141468223755645,-0.18016827591195556,0.010518035196635883,0.04611036797895187,0.2231799129341898,-0.005276350016090556,0.07052659398925476,-0.040025247357430335,0.06628176916456463,0.04206398125737417,-0.06567951167217435,0.15333870182412906,-0.01021860812923982,0.06358827978284563,-0.03132301590485812,0.07204469281535626,0.0328960849457668,0.09838752699670361,-0.016201088700548507,-0.05828124326478017,-0.09764009450670699,0.0898049117905579,0.12533897605362146,0.046325489996481284,0.04487124055962066,-0.08519946277384385,-0.17342181327394904,0.2184668039633337,0.0490428365241009,0.0530526552432204,-0.03569544329260989,-0.07956892177758966,-0.19445176017561935,-0.1291148722489854,0.017988365843206688,-0.09021717534959774,-0.15760469581618736,-0.02435582655118634,0.2621696244350018,0.030106418139697333,0.03677802531989116,0.11208852988935258,0.016572314372948753,0.054198459709837984,0.054020047423258805,0.03361282518188964,0.05802692638928903,-0.13370737944176486,-0.04569184371367427,-0.2080109213952882,0.1342145144941093,0.06884695426688758,0.04072989939147268
Left-Putamen, nan,nan,nan,0.027388950098678633,-0.014040569386691258,0.03047366384788869,0.13206736758569312,-0.21263962775751657,-0.11336262372816584,-0.1056685441461921,-0.04181547424803033,0.04539962731030592,0.052215702090841774,0.12034586813935712,-0.0704850147961417,-0.02421947577673617,-0.09581640284716728,-0.061122034088525276,-0.04941095332439088,-0.10451523532052415,-0.12413837417423162,-0.23839898517960653,-0.08372379893704003,-0.1539053069627081,-0.10536941464393627,0.01881561871105386,-0.01491777071378534,-0.12174182486877975,-0.13091563830474245,-0.00035945702208849286,-0.13328152822798733,-0.017255511785550962,-0.12820406794254416,-0.04159768330346424,-0.037114747411613615,0.026847466749859494,-0.08181599195619356,-0.028560793555349632,-0.06073466536248775,-0.11093655987104956,-0.07284961770997388,-0.13882830490256098,-0.04469840107509874,-0.10245828579860887,-0.09636529198995888,-0.027460029514132678,-0.013296988821750845,-0.02167148426940411,0.0009124151381936377,0.04823754940831943,-0.08156431860556818,-0.021572937766103348,0.09345161705664788,-0.0037985187093652973,-0.20385394089118747,-0.10390092863283559,-0.04177938316068991,-0.061055090690292385,0.07851639388077618,0.03246906714136559,-0.062462460769401144,-0.12043707413335714,-0.07708874180202048,-0.02355674875669064,-0.19205172130926806,-0.04951330537664835,-0.09160220500943005,0.03946047650473734,0.04331413571225886,-0.004747165304205901,0.0038357724431374025,-0.03219201982129056,-0.028979795373023465,-0.027944919065494605,-0.00803632551911317,-0.049771789102066644,-0.08603390373579,-0.0381961395095805,-0.01685937130208909,-0.0032866417388800456,-0.023210366996555633,0.020674737592894257
Left-Pallidum, nan,nan,nan,nan,-0.3288924218116478,-0.10502132280026018,-0.03498043132659882,-0.27004117692007307,0.10403119586798003,-0.09792965755251368,-0.11432993196249722,-0.16793448387815973,-0.28638283175172496,0.09968699765984707,-0.2158569815268639,-0.27653503854876305,-0.08489762620385637,0.07303160228544647,-0.05906749352499432,-0.14617703741557334,-0.2809478214931338,-0.1033168057087529,-0.20585645740768985,-0.22778897359226022,-0.22729630617183302,-0.0646027075611607,-0.1425076790689689,-0.39047818083811026,-0.0535369273592573,-0.0385227409787568,-0.12632030336876937,-0.12614083391432832,-0.27784417208503903,-0.1186453817229726,-0.05498989842860502,-0.12792332522305325,-0.0498103555742891,-0.17035244455389162,-0.32529937557618765,-0.13647460490227054,-0.10264815927880803,-0.10209572248109984,-0.3642862239836832,-0.2679641895356006,-0.26167522291562945,-0.07456649212204225,-0.10043702536747842,-0.18305048224607728,-0.308351442295774,-0.12512683467530777,-0.07624715630381385,-0.03848746571296743,0.08987762343932866,-0.1924875412348932,-0.3131265797584202,-0.06909411095369292,-0.17052544152391494,-0.29471734998144916,-0.09183200526204689,-0.05310172259221515,-0.09317180733742511,-0.3555092027510327,-0.15137597760737634,0.11673673306950196,-0.28838184193883043,-0.18268730314591186,-0.2541917964916695,-0.09617748746781829,-0.013134670356230579,-0.15786347367646014,-0.05370677713665017,-0.1882587127019859,-0.29832915347267147,-0.08193252566401116,-0.07371497858845139,-0.06308419856612558,-0.3389955587709772,-0.20768428581265483,-0.06322011017609845,-0.19812674617607368,0.06042793957562392,-0.2347388319261671
Left-Hippocampus, nan,nan,nan,nan,nan,-0.10537700588973346,-0.08380905984182498,0.025725444857183574,0.02948868882387529,-0.03464668133028814,-0.15997758738321985,-0.0690568206152414,-0.021119571193126532,-0.1324261510639488,0.04224450356622082,-0.02360899481051004,-0.1508464653270375,-0.025878527335645322,-0.09947824218325828,-0.026243321413330543,-0.1824683340953412,0.0025736099025725225,-0.20701433440521158,0.0006931306074307641,-0.07013245786839736,0.09307688191499137,-0.15878272733446705,0.029225515001269114,-0.15976596122598616,-0.14368654561489494,-0.11809495167595832,-0.03766569482589068,-0.036160644666446036,-0.022615571262455066,-0.02746697183088432,-0.13378364897652442,-0.11641226710450342,-0.18824052762798155,-0.24765571302217143,0.005999580576247777,-0.18121712764921358,-0.013014868893493842,-0.02733656126692877,0.02473285339430214,0.013237846202668204,-0.005852552282006918,0.14375077161285488,-0.09537654857652365,0.03249617453560649,-0.1098890291299152,-0.025893001978957553,-0.029536958557475256,-0.08711995491811807,0.05333442881534488,0.03488121239337149,0.07824873916066322,-0.3019477065743458,0.02747699496780983,0.062009751226015125,-0.08872165181798547,-0.17953928021871407,-0.09686618890328345,-0.07975014356598073,-0.14690384436250883,-0.0038795456394658443,0.0072952319147251326,0.013176332978973523,-0.040424235914457936,0.05770343380652754,-0.034486850490039675,0.022871757899207614,-0.11427194901831662,-0.13180979516460434,0.03848622849141961,-0.19646314181127025,0.0758937505882304,-0.007690693471785854,0.12109294346165565,-0.04470861488803735,0.15274016335211796,-0.14784412952567524,-0.04455076484054388
Left-Amygdala, nan,nan,nan,nan,nan,nan,-0.12604211484447056,0.05739355804939241,0.060937165206029605,-0.026942935755782996,-0.14034263808199743,-0.17109664491716864,-0.19913448906309214,-0.23746444005238437,0.04215520897618339,0.18598336769702783,0.0030985474017868873,-0.040437177930078116,-0.19084631516685902,-0.1293968053669738,-0.04761582242546532,-0.23032479494765834,-0.10173021611081647,-0.01533171459036641,-0.21869047883478598,-0.019194754338401593,-0.16989785188643436,-0.1639725316766824,-0.12922630427947376,0.019806976489284072,0.00015613250162866595,-0.12975739890688642,-0.1650615512927123,-0.03963019726563074,0.0017890948637588882,-0.03172206457291079,0.010624821655346122,0.014285897123381743,-0.15097888152916458,0.0283678535840833,-0.08747464155295136,0.053714941987752125,0.0037663202461061525,0.028563902382890128,-0.04700227498899403,-0.049052786083377486,0.05172763105147878,-0.045496561802361536,-0.11858079793799597,0.21556992083049326,0.029520351847866257,-0.10579428418180438,-0.14068741808965668,-0.11241675848205815,0.0743743480125148,0.039394012985127395,-0.26457072911760865,0.051917153138412074,-0.07432778545392241,-0.07250395330365221,-0.131349988006166,-0.13131060691118798,-0.1944330899680642,-0.0016342367538147687,-0.002554840179956108,-0.14750741071761111,-0.06973025405787533,0.057281056365646885,0.09737127509306179,0.0015991510868236863,0.05148939161561808,0.03797762822436818,0.026236243589523436,0.043594823901314965,-0.05861183464241564,0.11807244437606784,-0.03379201906490576,0.12404870558100867,-0.18897563660449485,-0.07899261359495034,-0.12787782471686768,0.016057774935294044
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,0.01455756040237653,0.0627526909284627,0.007351352152877795,0.05716191543059691,-0.0798617637303843,-0.053589059855699395,-0.05577624419572329,-0.07752330296050067,-0.11253755339567068,0.10402457490107439,-0.017707032731496708,0.010255442023319397,-0.2196944979523033,0.05026281618174922,-0.2273602115643001,0.020145637539310965,-0.24448117416084872,0.0061285720662594785,-0.0442751009074465,-0.0029596398575710294,-0.13718100101824218,0.09245323155653137,0.01820263032514737,-0.011404191525301291,-0.07530853236288987,-0.01446585099262255,0.07098390549469749,0.07264810097138075,0.008344864379888321,0.015049835229481612,0.09337794869922354,-0.1298563982191816,-0.028124038110843876,0.038684995379816,-0.011020470974490786,-0.1561983873150647,-0.08809998862958678,0.021846995942583325,-0.1164250159099281,-0.011797744260875551,-0.10292501231788106,-0.06812948307870649,-0.09220834331768628,0.03368555332340193,-0.02597294592677297,0.07030740433894256,-0.06411153372480956,-0.02184726150386311,-0.18851413812323117,0.029967592599443097,-0.2673423369522032,-0.05147125325039488,-0.18368527229523962,0.13418500579146847,-0.0784053014406457,-0.05149250538262693,0.07819467618898222,-0.0690895934332518,-0.05941864529528152,-0.07163987002329512,-0.030550347202683927,0.030036903726769357,-0.0045919966596487125,0.028780880445198668,0.11342511456927298,0.004872329236131688,-0.04501747267475363,-0.022115215174530488,-0.02599150430905376,-0.14016462871127294,-0.07205795678473627,0.10755459951143746,-0.12651783327440164,-0.06965999944439247,-0.17821687072542014
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,0.08272542407171166,-0.17329353568709166,-0.17506066575246046,0.0870365802733862,0.13788396375083795,0.020857730491808727,0.0944450208126706,0.0807884510251521,0.210949892836282,0.10468197622308133,-0.054173310471275826,0.023719699430289756,0.09799495443965273,0.030868030003853433,0.06034260781571308,0.009950041056740954,0.02345210605546365,0.11172056803029187,0.16765048896642337,0.20084003125377808,-0.24666815343931675,0.061927270801908116,0.09708394064688718,0.18347756139718943,0.1625307754829195,0.019795549428143367,0.19181599067876987,0.054678438200225145,0.19411076170121358,0.13941441545329314,0.1784867877170363,0.13273725656242633,0.1476354612443479,0.1105730686715084,0.21943061916521858,0.1268982574201507,0.0868833362575772,-0.04147746419470283,0.013829875340413095,-0.03674283468771876,0.12979558475415232,0.00647013956318673,0.10417164747254054,0.20551075076179665,0.11973944925345861,0.012005949357402115,0.050129575451492846,0.1145341134105774,-0.051919143407322815,0.12899110944836562,0.08474239349021136,0.09704530994219047,0.19143896300494054,0.0870740449153909,-0.097359911243419,0.09435901986390986,-0.02611061494988418,0.17136593677766002,0.1302903860097978,0.09439687334958817,0.26529457737258455,0.07059833346936101,0.21142291460283696,0.03835557912229849,0.23531765994825385,0.10662321703173036,0.11629335185140863,0.1616422923922646,0.10111871686569206,0.1860203447031838,-0.1423213710630499,0.15284051296066095,-0.11154543602858984,0.16067754774645474
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15169007164042791,-0.0286513138851437,0.08966885695236258,0.056684929897494275,-0.056876598935257566,-0.17487720600439277,0.010309582614391332,-0.09793180118386327,-0.05450215266269154,-0.047242408940608445,-0.044174169709755934,-0.07554931198200325,-0.10804630128826737,-0.016632629414999375,-0.06015659906382298,-0.1182710901753152,0.01779569895927651,-0.20446765955538354,-0.15652641214665625,-0.1925532395681275,0.05842180445904803,-0.0796396741741581,-0.06006481042913749,-0.04463771002169018,-0.01473067883092457,0.006320175511521808,0.09207646708399944,-0.012070497350007809,-0.05544603420666071,-0.12681648884785598,-0.1673451890426364,0.02998024811122874,-0.11002017416889513,-0.12906765751332566,-0.16308117929625152,-0.38891570292224853,0.019414675562773976,0.023880902865219433,-0.040866860510491945,-0.12003865762376337,0.03420814773102262,-0.02955752331413205,0.07394899692989539,0.0539312784128237,0.06920174234190778,-0.22154071238343176,-0.029480323848636365,0.12568699550678922,-0.04324108102772601,-0.009248297502794758,0.045203243557235734,0.06323066595757228,-0.04580845579022786,-0.14256786122671058,0.05793355069960562,-0.28217133431632785,0.0231590580890886,-0.08353313384206101,0.1444781255073909,0.08125291162876697,0.06804105647222944,-0.02924452654565409,-0.07162370682857012,-0.016371907811019454,-0.09259585108792727,0.16587791931752588,-0.10418804352299574,-0.05373971412595868,-0.09899954327180682,-0.06994295565914672,-0.0345964385598385,-0.004282895103702495,0.015447780400311086
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13621174111367035,-0.012381989854053964,-0.03449742605011668,0.030187307978069938,-0.016513108190551316,-0.03495283890002036,-0.12198579499072025,-0.007066875471235602,-0.0956633741289227,-0.03769296698313675,-0.10260023760483516,-0.08717162493495932,-0.008653189729780861,-0.10795404934241773,-0.09197240504897654,0.07871865286051558,-0.02999701311840275,-0.023112240301785617,-0.04524611263751718,0.016048812996179045,-0.1597278257619428,0.02386360749487086,-0.12143522882800163,0.03828337897631223,-0.06038681970167269,-0.058130308410876914,-0.15617561303445648,0.03896166746853604,-0.09306512522485573,-0.21548604105964547,-0.02289115453407089,-0.21322145548952603,0.03907780442927081,-0.13807131816418922,0.09018298700354081,0.0051547665518585865,-0.025089384890567612,-0.03693123102206059,-0.044458963684706566,-0.06543464261737872,-0.12021809334552566,-0.022183031049300406,0.0352299705749781,-0.03542886704370483,-0.2000618733102757,-0.13810616899336192,0.06795570121795995,-0.07903182029736319,-0.027284578395641888,0.007115977895628091,0.005401880130792727,-0.18299330062664868,0.15641265403688528,-0.048476378145663176,-0.1900558018962447,-0.2136396455642578,-0.10062452806240572,0.04910025350112923,-0.02985201243198418,-0.10156959478763032,0.008195515649776573,-0.014257696547283576,-0.1489462835741185,-0.06621216052672843,-0.08268475562056332,-0.10309418774050834,-0.08694098081113401,-0.11235450732944559,-0.04413556028901776,0.02431352994076164,-0.0751746720581866,0.07763174972601677
