,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,0.089,0.137,-0.125,-0.049,-0.007,0.13,0.113,0.217,-0.167,-0.028,-0.106,-0.073,-0.071,-0.022,-0.001,-0.081,-0.028,-0.104,0.119,-0.055,0.032,0.014,0.141,-0.133,0.093,0.091,0.081,-0.22,-0.007,-0.044,0.061,-0.1,-0.095,-0.2,0.066,0.054,-0.117,-0.204,-0.08,0.036,-0.022,0.042,-0.194,0.086,-0.038,-0.123,-0.011,-0.095,-0.088,0.213,-0.016,0.153,0.082,0.012,-0.021,-0.028,0.1,-0.03,0.152,0.156,0.007,-0.133,0.144,0.011,0.132,-0.157,0.049
ctx-lh-caudalanteriorcingulate,,,0.184,-0.016,-0.052,-0.116,0.115,0.046,0.13,-0.07,0.119,-0.046,0.162,0.106,-0.232,-0.026,0.167,0.115,0.167,0.001,0.01,0.066,-0.128,0.203,0.196,0.085,0.181,-0.107,0.03,-0.05,0.06,-0.195,0.117,0.033,-0.055,0.028,0.237,0.021,-0.125,-0.151,0.162,0.022,0.179,-0.084,0.112,-0.278,0.177,0.133,-0.098,-0.009,0.074,0.096,0.092,-0.043,-0.027,0.105,0.048,0.204,0.145,0.297,0.198,-0.104,-0.105,-0.124,0.205,-0.004,-0.143,0.028
ctx-lh-caudalmiddlefrontal,,,,0.072,0.085,0.039,-0.235,-0.032,-0.138,0.022,0.144,0.137,0.008,-0.082,-0.254,-0.001,0.061,-0.117,0.0,0.185,0.122,0.257,0.091,-0.02,0.162,-0.027,0.026,-0.031,0.084,0.08,0.035,0.006,0.222,0.289,0.061,0.215,0.13,0.076,0.114,0.112,-0.136,0.067,-0.063,-0.018,0.12,0.083,-0.003,0.037,-0.029,0.077,0.185,0.083,0.127,0.101,0.051,0.37,0.133,0.032,0.198,0.059,0.098,0.103,0.193,0.317,0.116,0.071,0.105,0.134
ctx-lh-cuneus,,,,,0.098,-0.119,0.122,0.129,0.015,0.085,-0.135,-0.028,-0.259,0.118,0.176,-0.129,-0.057,-0.01,-0.06,-0.051,-0.236,0.059,-0.086,-0.057,-0.077,-0.066,-0.051,-0.088,-0.112,0.208,-0.09,-0.041,-0.12,-0.186,0.02,-0.032,0.079,-0.03,0.021,-0.11,0.231,0.005,-0.088,0.086,-0.043,-0.142,-0.134,-0.0,-0.056,-0.094,-0.043,0.181,0.029,-0.085,-0.207,0.009,-0.164,-0.062,-0.086,0.061,-0.059,-0.075,-0.213,-0.068,-0.231,-0.088,-0.091,-0.133
ctx-lh-entorhinal,,,,,,-0.013,0.14,-0.135,0.04,0.114,-0.063,0.074,-0.083,-0.115,0.053,0.103,-0.101,-0.051,-0.092,0.141,0.141,-0.013,0.136,0.143,-0.143,-0.036,0.008,0.226,-0.066,-0.103,0.044,-0.139,0.002,-0.154,-0.075,-0.058,0.05,0.07,-0.077,-0.197,0.123,-0.142,0.062,0.164,-0.147,0.097,-0.111,-0.146,-0.024,0.124,0.021,-0.18,-0.041,0.236,0.154,-0.022,0.21,0.197,-0.181,0.004,-0.11,0.213,-0.105,0.014,0.087,-0.086,-0.018,-0.248
ctx-lh-fusiform,,,,,,,0.046,-0.1,0.054,0.101,-0.153,-0.016,-0.119,-0.004,0.174,-0.009,0.045,-0.064,-0.06,-0.152,-0.216,-0.099,-0.144,-0.072,-0.193,0.186,0.024,-0.213,-0.068,-0.159,-0.024,0.053,-0.141,-0.314,-0.072,-0.075,0.081,-0.049,0.031,0.077,0.066,0.018,0.066,0.107,-0.174,0.128,-0.019,0.082,0.041,-0.192,-0.113,0.062,-0.12,-0.127,-0.191,-0.184,-0.136,-0.256,-0.294,0.038,-0.046,-0.032,-0.074,-0.206,-0.007,-0.085,-0.025,-0.224
ctx-lh-inferiorparietal,,,,,,,,-0.02,-0.085,0.18,0.07,0.063,-0.331,-0.088,-0.174,0.12,-0.013,-0.138,0.014,0.2,-0.005,0.033,0.089,-0.082,-0.099,-0.141,-0.147,0.208,0.068,0.07,-0.187,-0.037,0.025,0.092,-0.077,0.098,-0.062,0.168,0.114,0.18,0.036,0.029,-0.127,0.269,-0.012,0.312,-0.335,-0.047,-0.081,0.029,0.11,-0.013,-0.034,0.32,-0.046,0.142,0.103,-0.09,-0.1,-0.112,-0.089,0.221,0.025,0.258,-0.223,-0.058,0.049,0.012
ctx-lh-inferiortemporal,,,,,,,,,0.094,0.156,-0.023,0.115,-0.034,0.123,0.05,-0.009,0.068,-0.063,-0.104,-0.01,-0.105,-0.0,-0.039,-0.095,-0.089,0.136,0.036,-0.201,0.145,-0.105,0.157,0.103,0.089,-0.095,-0.103,-0.014,-0.049,0.156,0.004,-0.013,-0.156,-0.074,0.13,0.151,-0.11,0.261,-0.031,-0.046,0.065,-0.035,-0.043,-0.043,0.062,0.052,-0.026,-0.032,0.104,-0.21,-0.239,-0.07,-0.046,0.014,0.052,-0.052,0.089,-0.036,0.099,-0.053
ctx-lh-isthmuscingulate,,,,,,,,,,-0.003,-0.057,-0.025,-0.225,-0.027,-0.159,0.074,0.02,-0.114,0.196,0.055,-0.122,-0.044,0.088,-0.245,-0.106,-0.012,-0.057,-0.049,0.098,0.222,-0.198,0.072,0.043,0.057,0.047,0.134,0.018,-0.048,-0.033,0.069,0.1,-0.029,-0.23,0.01,-0.036,0.11,-0.223,-0.016,-0.122,0.003,0.141,0.065,0.184,0.149,0.013,0.008,0.021,-0.124,-0.065,0.134,0.101,0.01,0.034,0.132,-0.138,0.002,-0.083,-0.09
ctx-lh-lateraloccipital,,,,,,,,,,,-0.095,-0.008,-0.172,0.185,0.218,-0.085,0.088,0.106,0.031,-0.041,-0.207,0.03,-0.07,-0.119,-0.233,0.047,-0.029,-0.166,-0.065,0.003,0.029,0.135,-0.105,-0.251,-0.163,0.035,0.1,-0.209,0.153,0.007,0.129,0.053,-0.134,0.052,-0.119,0.039,-0.225,0.11,0.055,-0.243,-0.107,0.176,-0.071,-0.093,-0.159,-0.06,-0.073,-0.237,-0.104,-0.043,-0.072,-0.012,-0.087,-0.134,-0.091,0.074,0.114,-0.097
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,-0.01,-0.061,-0.0,0.058,0.096,0.058,0.029,0.007,-0.094,0.108,0.042,0.034,0.054,-0.034,0.023,0.111,0.082,0.075,-0.014,-0.018,-0.112,0.14,0.134,0.012,0.038,-0.015,0.016,0.05,-0.136,0.017,-0.026,0.111,-0.083,-0.032,-0.079,-0.102,-0.006,0.036,0.091,0.149,0.122,0.091,-0.027,0.108,0.123,0.031,0.122,-0.032,0.015,0.022,-0.029,0.126,-0.011,0.124,0.037,0.13,0.072
ctx-lh-lingual,,,,,,,,,,,,,-0.146,0.111,0.102,-0.108,0.138,0.012,0.064,-0.054,-0.172,0.088,-0.03,-0.046,-0.11,-0.011,-0.032,-0.156,-0.159,0.038,-0.034,-0.034,-0.22,-0.098,-0.045,-0.119,0.123,-0.107,0.061,0.024,0.244,0.068,-0.015,0.091,0.009,-0.009,-0.096,0.112,-0.009,-0.206,0.031,0.138,0.104,-0.032,-0.209,0.016,-0.061,-0.082,-0.031,0.113,0.012,-0.0,-0.185,-0.014,-0.191,-0.068,-0.013,-0.218
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,-0.05,-0.163,0.099,0.191,0.076,-0.014,-0.056,0.062,-0.02,-0.024,-0.095,-0.029,0.095,0.015,0.139,0.092,0.087,-0.063,-0.146,0.083,0.22,0.036,0.233,-0.074,-0.128,0.045,-0.172,-0.221,-0.054,-0.135,-0.285,0.067,-0.056,-0.01,-0.043,-0.129,0.094,0.25,0.133,0.252,-0.003,0.034,0.067,-0.028,-0.017,0.014,0.277,0.037,0.047,0.148,0.125,0.02,-0.049,0.03,0.112
ctx-lh-middletemporal,,,,,,,,,,,,,,,-0.026,0.011,-0.008,-0.047,-0.048,0.241,-0.143,-0.052,-0.058,-0.156,-0.172,0.106,-0.092,0.063,0.039,0.039,0.035,0.019,0.078,-0.059,-0.227,-0.056,-0.079,0.101,0.056,-0.005,-0.042,-0.063,0.001,0.143,-0.045,0.219,-0.108,-0.137,-0.002,-0.073,0.041,-0.058,0.034,0.163,-0.028,0.005,0.013,-0.201,-0.292,0.042,-0.178,0.155,-0.026,0.101,-0.055,-0.062,-0.03,0.073
ctx-lh-parahippocampal,,,,,,,,,,,,,,,,0.094,-0.036,0.076,-0.105,0.031,-0.038,-0.138,-0.082,-0.169,-0.202,-0.069,-0.302,-0.06,-0.015,-0.132,-0.102,0.231,-0.119,-0.094,-0.015,-0.072,-0.325,0.099,0.147,0.162,-0.213,0.105,-0.114,0.32,-0.046,0.165,-0.091,-0.077,-0.02,-0.055,-0.143,0.046,0.015,0.181,0.046,-0.162,-0.012,-0.238,-0.21,-0.127,-0.276,0.068,-0.061,-0.019,-0.064,-0.014,-0.004,-0.047
ctx-lh-paracentral,,,,,,,,,,,,,,,,,-0.035,0.115,0.074,-0.154,-0.139,0.115,-0.125,0.243,0.088,0.075,0.023,-0.107,-0.058,-0.008,-0.046,-0.01,-0.173,-0.041,0.08,-0.017,0.049,-0.188,0.017,-0.117,0.071,0.148,0.142,-0.158,0.177,-0.211,0.075,0.011,0.129,-0.124,0.081,0.03,-0.142,-0.117,-0.154,0.041,-0.218,0.255,0.108,0.052,0.08,-0.181,-0.027,-0.084,0.054,0.043,-0.019,-0.061
ctx-lh-parsopercularis,,,,,,,,,,,,,,,,,,0.098,0.05,0.096,0.182,0.198,0.07,0.172,0.193,0.099,-0.065,-0.001,0.038,0.009,-0.03,-0.033,0.068,0.081,-0.01,0.11,0.129,-0.023,-0.164,-0.047,-0.04,-0.015,0.219,-0.121,0.131,-0.063,0.245,0.041,-0.155,0.017,0.228,0.146,0.067,0.053,0.058,0.217,0.029,0.229,0.197,0.197,0.092,-0.102,-0.007,0.15,0.066,-0.07,-0.117,0.091
ctx-lh-parsorbitalis,,,,,,,,,,,,,,,,,,,0.05,-0.004,0.025,0.066,-0.029,-0.102,0.076,0.04,-0.049,0.016,0.159,-0.055,0.001,-0.103,0.235,0.238,-0.111,0.133,-0.102,0.042,0.002,-0.007,-0.106,0.09,0.022,0.108,0.193,0.031,-0.003,0.063,0.091,0.012,0.232,0.125,0.266,0.065,0.043,0.196,0.023,0.013,0.064,0.085,-0.041,0.141,0.187,0.083,0.142,0.029,0.144,0.235
ctx-lh-parstriangularis,,,,,,,,,,,,,,,,,,,,0.123,-0.029,0.258,-0.092,0.355,0.064,0.055,-0.046,0.048,-0.105,-0.032,0.104,-0.025,-0.041,0.108,-0.178,0.085,0.157,0.044,-0.051,0.023,0.026,-0.034,0.23,-0.019,-0.005,0.074,0.048,0.113,0.015,-0.107,0.182,0.263,0.105,0.112,-0.037,0.195,-0.002,0.289,0.079,0.146,0.075,0.136,0.001,0.208,0.134,0.005,-0.089,-0.013
ctx-lh-pericalcarine,,,,,,,,,,,,,,,,,,,,,-0.16,0.167,-0.079,0.019,-0.038,-0.021,0.14,-0.304,-0.03,0.121,-0.046,0.125,-0.078,-0.063,-0.107,-0.005,0.17,-0.23,0.059,-0.022,0.153,0.018,-0.069,-0.017,0.006,-0.004,-0.095,0.05,0.044,-0.17,-0.028,0.137,0.078,-0.145,-0.126,0.059,-0.049,-0.082,0.045,0.071,0.112,-0.144,-0.071,-0.018,-0.051,0.038,0.046,-0.119
ctx-lh-postcentral,,,,,,,,,,,,,,,,,,,,,,0.313,-0.023,0.09,0.018,0.078,0.106,-0.095,-0.226,0.291,-0.118,-0.177,-0.209,-0.037,-0.055,-0.061,0.193,-0.181,0.122,-0.129,0.018,0.117,0.028,-0.282,0.064,-0.316,0.025,0.058,0.078,-0.159,0.252,0.123,0.051,-0.211,-0.169,0.212,-0.1,0.137,0.282,0.221,0.267,-0.131,-0.135,0.084,-0.021,0.097,-0.045,0.003
ctx-lh-posteriorcingulate,,,,,,,,,,,,,,,,,,,,,,,0.353,0.042,0.018,0.043,0.177,0.201,0.125,0.115,-0.066,-0.098,0.121,-0.015,0.048,-0.028,0.205,0.165,-0.04,0.088,0.123,0.081,0.031,-0.03,0.052,-0.006,0.014,-0.016,-0.035,0.225,0.112,0.115,0.009,0.143,0.265,-0.09,0.224,0.115,-0.057,0.032,0.17,0.128,0.076,0.153,-0.107,-0.067,0.095,-0.065
ctx-lh-precentral,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.048,0.036,0.044,-0.198,-0.119,0.167,-0.114,-0.121,-0.036,-0.023,-0.065,-0.081,0.113,-0.112,0.149,-0.013,0.058,0.138,0.147,-0.147,0.028,-0.136,0.0,0.13,0.009,-0.163,0.023,0.108,0.005,-0.132,-0.134,0.281,-0.141,0.112,0.154,0.132,0.205,-0.118,-0.047,0.119,-0.052,0.018,0.056,0.043
ctx-lh-precuneus,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,-0.011,0.087,0.08,-0.009,0.246,-0.111,0.048,0.016,0.232,0.033,0.036,0.025,0.046,-0.041,0.06,0.105,-0.088,-0.255,-0.071,0.016,-0.02,-0.092,-0.108,0.022,0.241,0.179,0.067,0.191,0.191,0.181,0.073,0.166,-0.146,0.002,0.153,0.147,0.148,0.039,0.222,-0.118,-0.043,-0.121,0.001
