# File generated on 2024-02-03 12:10:20
# Number of participants: 1026
# Number of patients (autism): 513
# Number of controls: 513
# 1 datasets were included:
# - ABIDE
# Effect size betas (regression coefficient of the linear model including: dx, age, sex, intercept).
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,0.005143165947084146,0.024880695703481923,0.0014692526079070779,0.039299929550176055,0.03989646321745915,0.003886346137995684,-0.02789111576682372,0.010556197604145412,0.022936602722142874,-0.008224527879444306,0.038061510967026785,0.05038017904250409,0.0018325217356516606,0.04813874640010608,-0.00542478053253235,0.02158462190165963,0.020082182220716418,0.011762272562858243,0.03331309992908875,0.012296183984010339,0.021125967759621955,0.012839777442084928,0.0305931166884612,0.004115270893213104,0.028207250620324056,-0.019678158302300228,0.040885858294875975,0.0190987176410746,0.04040431682363516,0.04282888480200262,0.01630265121423916,0.017244322324324764,-0.01507338607073968,0.05251847063175128,9.944854525287268e-05,0.058798502182705784,0.007770258980316715,-0.00564150362092531,0.00029944891522749797,0.017115332245036294,0.022185727044439794,0.07488274941686142,0.029829913679836458,-0.0006725100058300677,0.012631689051741979,0.035673415208701834,0.04205910376134316,0.04995399891185803,-0.008218387821084635,0.004190171963470375,0.019619912308712496,-0.002673781941376482,0.026764672047486754,0.00931767075257939,0.009730615261913152,-0.00305379320405374,0.029922977496442203,-0.015785620473823637,0.02715762561879726,-0.008470705332791715,0.03800206483582318,0.01183693636312351,0.05443424522173421,0.03123934009625111,-0.012278773735480827,0.0025127276997112457,-0.020989464172366083,0.05105561069936093,0.0011692340015281445,0.05686528388365104,0.002253711386825548,-0.007950656288573077,0.003923712384542452,-0.0027952243720081606,0.027595318419483445,0.0664335928500067,0.036278423728518625,0.0038020345023074002,0.012046459882482062,0.018140492195574367,0.03309285027664318
Left-Caudate, nan,nan,0.0047113766178288555,0.005460702089894593,0.021417879615587485,0.020439906332657038,0.008678041010242856,-0.00556436818665106,-0.036467102322629695,0.003546610243939104,0.011806018713495228,0.0249697225926289,0.030181660342052847,0.008437464546086635,-0.004951313739987772,0.012090391992729665,-0.0014074081208285936,-0.0018519521809196946,0.018039257877880667,-0.0024370889552215347,-0.002438376771338402,-0.007289965399091276,-0.0011068958945578589,0.01438884890454796,-0.007511888925955057,0.003436064848775842,-0.01581664252118623,-0.006487594924835934,0.012507331978472595,0.017295309300757563,0.013028450899428548,-0.008947020357929361,0.006345200826942932,-0.030308055315565633,0.03723813508917106,0.00933234472506904,0.02333375392477348,0.0011917226505943255,0.020636359851279516,-0.0059723242546382465,0.015431531519216207,-0.002324530220549323,0.022786565502829422,0.010156795516974251,-0.0067328887751447524,-0.006879834364673854,0.014643643513940657,0.049980403796813073,0.020906962931004622,0.014999676872109687,-0.004747239357288591,0.0060463836079024886,0.012177371783034886,0.002262025129238886,-0.00787190365112831,-0.02218984609417278,-0.003050659292873628,0.0039023551139574964,-0.008533136434069806,-0.004770272049548688,-0.00972544699788073,0.00011396055039881835,0.013033120225137985,0.027235611409842656,0.02403882998936329,-0.008533075477942806,0.005985653872036064,-0.03147559734616812,0.025052296721555036,0.01592431486974755,0.026495543562442343,0.009425432585488558,0.015744399625006796,0.0034256788621099565,0.004091012937670027,-0.0031168878884535937,0.021729832599785687,0.017327365068682002,-0.002049738762102845,0.011692423910662202,0.024608927958816675,0.04238527052068687
Left-Putamen, nan,nan,nan,0.010662476708066637,0.033444365255530684,0.02933755301187476,0.00501756387573252,0.00867444796302476,-0.009536906215062957,-0.030530426819045185,0.004117448185646851,0.03918632154387678,0.02997681063622677,0.002683305902240916,0.01589428755367986,-0.0055581591316650174,0.013657062282619828,-0.0032502664531565443,0.007579855164579866,0.008088671335868745,0.004862084756242633,-0.0036324629791650727,0.00908010989228896,0.016399274303812827,0.0034125141272692487,0.007441938769105234,0.0005053530042537286,0.024617749014621517,0.0030387460226796565,0.008426343262245313,0.01787820867062616,0.016272715312107004,0.013297031385972114,-0.010592326192831342,0.02836114903267554,-0.005541040830204489,0.014177438457089405,0.008691262826470484,0.005003880734662592,-0.013173884573319281,0.009432962032611217,-0.001612354449122912,0.02559163746824156,-0.007284255785145939,0.007261404946844449,0.01047429647649297,0.02475306326869995,0.04075200574392527,0.00644770804582553,-0.01395613455882929,-0.009654176882740083,0.0034422997646411054,-0.003647963219513491,0.007276735758296433,-0.0010442679276750286,-0.01886811591139207,0.006096733051671698,0.011747759911564695,-0.0028964219815187232,0.009072526834133671,0.0027783477849626878,0.02367202428031602,0.01362430831536092,0.018672094365250747,-0.01117770713241057,-0.0056660132454764735,-0.006183058245347195,-0.022043129382094143,0.029175249824803774,-0.011974594695488823,0.00691244531460451,0.007659853720018912,0.007679252254429059,-0.010622207019962044,-0.0026245290755424967,0.0023588673037710957,0.03067652196964773,-0.017946514930458533,0.015093648690664319,0.012408520375761472,0.012759646277288322,0.018569733202887635
Left-Pallidum, nan,nan,nan,nan,0.016677288500057334,0.022542102917858478,0.004167531058566383,-0.013777556789089734,-0.002535310681688729,0.00012815620334233793,0.018162417730000553,0.009614251032267053,0.01894645163178929,0.008737402101659226,0.03354461653944173,-0.03414555389490613,-0.003404731003397274,0.019793147313431573,0.00510211844619738,0.011198065945285711,0.009541777547015302,-0.005928885532120499,0.01356690322472591,0.02909660508935371,0.0011064083373050551,0.029553971899290807,-0.004081088762853315,0.019696218144991673,0.011154085165717255,0.01843026392104333,-0.0017350326397811739,0.01697125766334552,-0.001453206625928595,0.022591418511681595,0.014025055814648435,-0.018871300568695876,0.01171229731169063,0.008011367315108023,-0.0167717808631226,-0.014895452074003229,-0.006817548822306886,0.012052666020254257,0.025575961322362027,-0.00578766773983097,0.018090238670811932,0.015751478564057356,0.015454530131672618,0.004192232503022728,0.010524838452560397,-0.0394391383008153,-0.013489369066725411,0.02764668055610155,0.008878722632386498,0.024837471126874105,0.008398562912059685,0.006427004408965572,0.01156848943002838,0.0299218966024228,-0.0028517633862252174,0.028836952136203922,0.0008588428100549285,0.011419763847368767,0.008142449129128149,0.022776163393994863,-0.018057755225855645,0.0014780521875756825,-0.01021651795465684,0.008873686491785512,0.018649766889625045,-0.025549966413272843,0.01844365594770951,0.0062392071862447515,-0.005658993333628593,-0.011594983333850272,-0.005813179326411086,0.018422052234413722,0.01769409773435297,-0.012000817731079158,0.02299938747099141,0.004644189476071831,0.0025143184408219182,-0.005675155775090567
Left-Hippocampus, nan,nan,nan,nan,nan,0.004202388440335418,-0.03399204984700896,0.04043711497276683,0.02295412024933026,0.03941568471036401,0.029962767858652782,-0.016082179838953742,0.007349809174262281,-0.021596146629094634,0.018293487426372067,-0.01242302593075169,0.004694278136781096,0.011985943709664828,0.012472313013384475,0.041154369798401834,0.000916375042195226,0.040457813002830786,-0.008596646948826187,0.008589250230769792,-0.0038176638527378085,0.020294666815719686,-0.041031287163905236,0.02717206360602101,0.026606280944637337,-0.024156092478078095,0.03600312596517191,0.021695976700885702,0.02943681996221629,0.008543485455340838,-0.014781668633781088,-0.021605520873180257,-0.0023554548203580873,-0.017530904052652806,-0.04533529246549852,0.0014335860936147068,-0.03128823172125227,0.017744841340192996,0.013654088365436147,0.01101391429052453,-0.013196690013681171,0.008134665451939565,0.006403820792770239,0.024035354280230417,0.02462266696358235,-0.01306679175626485,0.01841203889262276,0.005740810836076347,0.00523526440098881,0.03501229843503262,0.011815180159563812,0.014971688634612939,-0.0148630169626701,0.006346847462325841,-0.008461076423756129,0.02835204367374155,-0.03993161213421589,0.008879252897274004,0.015622335123253955,-0.0268051486812988,0.04200340789061981,0.0002841601435303475,0.02898007547155821,0.007167189376814391,-0.010475382466236782,-0.02576233637070306,0.00667641986937194,-0.0064481174543678235,-0.045392100992807445,0.013164977866888241,-0.03236194786130316,0.01046425071968903,0.007985584736740067,0.0251451880416877,-0.01791073999078652,0.010812439987332985,0.008466867077904349,0.021064667434644024
Left-Amygdala, nan,nan,nan,nan,nan,nan,0.0024586093703069392,0.03590362033196546,0.022442926951271515,0.020093573364965287,0.03439269183738356,0.010472940772722166,0.007698440589861912,0.004473796515313273,0.0148371604913773,-0.002317591556652081,0.014072831938182359,-0.014058500741966967,0.025437282177875678,0.04259459916137516,0.018030660382441888,0.04904311707590722,0.01527975520109216,0.010201852991842744,0.01707051300201037,0.0003146968523144021,0.01637984525382384,0.03915713871081729,0.015095651057118338,-0.022009808669675047,0.00696097742470664,0.01942281104188807,0.01868128522488367,-0.00023352800034873893,-0.007220786201162614,-0.003741613599710322,-0.013640137878672166,0.003095660370059276,-0.0026226458705341754,-0.0057230091081070375,-0.010334690649080264,0.006542489548223051,0.000202785955845738,-0.003127138661306735,0.013547493781822254,0.033819700868924364,-0.005106328641079229,0.006118314840445089,0.008549769720941616,-0.0011905430180462978,0.029231804778661406,-0.014925582867478505,0.016631063131978496,0.04141858047903017,0.04192502932854675,0.022624616816958144,0.020940319043440618,0.01121435440135212,0.018513646975673793,0.008417469734764841,0.00478244045926047,0.03541162447418713,0.02719445224848024,-0.0358758967043249,0.004327417138307944,0.002174687602876948,0.006503577914742367,-0.013558473611691994,-0.012870614423138678,-0.0040081246754137155,-0.01570471067775509,0.012793171833645992,-0.005577638447706038,0.014196020562729152,0.0003178652394203457,0.00184038646853451,0.0013715257908110017,0.0018376322500653487,0.021161086508012017,0.0368018827799152,-0.007696542848138662,0.0025757893361485302
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,-0.016449211506359404,0.004885733775682598,0.009829529418074684,-0.0028464348820697173,-0.034682489725068016,0.007861915541746716,-0.005762475381743145,0.0004737670437169216,-0.012890512714595018,0.00828283469700879,-0.01514716543298669,0.014843817783915105,-0.003506850259342297,-0.009081239280375535,-0.009196645626729056,-0.02319924520542592,0.0030173548852540396,0.018897092328269572,0.0019823742297873973,-0.007192680351567485,-0.007611516556730227,-0.004298713161944082,-0.014584158554018437,0.02497884059736129,0.02229701693101285,0.023410649346984037,-0.0007207282621198126,-0.006348030521367103,-0.03578860345751832,-0.0016090611396379264,-0.019118276513047785,-0.008383253441708987,0.017248902120178423,-0.002808492454660876,-0.003016504079114169,-0.008955997452140705,0.011494040143531007,-0.012501753758928794,-0.01738802556065264,-0.007615454425290929,0.006875573623939323,-0.019734831221492603,-0.0064694608965812275,0.002775465063419077,-0.010244176178142871,-0.013660114490936976,-0.0024829693880652594,-0.005104464533701097,-0.022738309859740402,-0.023290987185816632,-0.0037958473481607673,0.018031306303864035,0.002073080198926399,-0.008252160363625017,-0.0033964919665459416,-0.0017896251743878364,-0.015319437110104578,0.022251031865172303,0.02168297129047554,0.018406840267275352,-0.007163126411565447,-0.012437473924028141,-0.028573997423723584,-0.004045463827558342,-0.010602803107962733,-0.00856767626306373,0.023183855297107918,-0.00986229739790129,-0.006591886177069938,-0.011274489960258899,0.002834342286851119,-0.00879833958508517,-0.012878817142726756,-0.01079202801833222,0.008648426648627213
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,0.003264215752818075,0.01302754110574652,-0.01696850933869376,0.05189467095518367,0.05801517314046225,-0.006784427179347448,0.0526995326757799,-0.020085146000527333,0.021942372721855476,-0.0009180049078075,0.012512071226278901,0.013466446521322617,0.01842806128970202,0.022303251263980067,0.01144638731807447,0.010201333708838882,-0.0091546608557508,0.006341151252188377,-0.017270321107254828,0.03955651180939632,0.014959981776539169,0.04817009716227416,0.03002871870184579,0.015281223808051348,0.0183147065233848,-0.03035475945254687,0.05882464259599726,-0.0020333409334000354,0.05915782016488771,0.004298472827946563,-0.023532456171933586,-0.004314845512905367,0.01812474785919976,0.017471467402056764,0.057882402570626094,0.021907476077411708,-0.0054197597436898065,0.027871004618548145,0.027652270008995734,0.024125188737539268,0.061607299268179726,-0.017445434587156035,0.0024277869007671184,0.007004373373959,0.003511746090305146,0.014101359586261655,0.02209592203420853,0.019422755120528743,0.004194218724585323,0.006511421315169146,-0.019736066721672108,0.006721064886906115,-0.005937716480361307,0.04236165761915732,0.015407054500746161,0.05985702054289335,0.021331016676620653,-0.013335926265526645,0.00758614285417106,-0.031971544335528956,0.06947401221599174,-0.0006191937597681095,0.05597085815446178,0.012224997051951503,-0.022699506964417963,-0.005181982857525267,0.007367820186913845,0.019783273314709086,0.07225012529644871,0.03645589234161007,-0.00024248238599588903,0.019345315684254825,0.0359834632417866,0.03592720876928763
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006429338763121141,-0.0019841658737870644,0.02847005212699172,0.0347534000478681,0.015618538060757567,0.013095402454621692,0.018490042109479538,-0.0005025065476328114,0.006588456942744472,0.010854593253049459,0.010671680581932132,0.009237165904276111,0.010070736181827833,0.0014356063317905539,0.022226102840795358,-0.009738193412806106,0.015324996472451074,-0.00282763545411294,0.01525403150099012,0.016800020260649008,0.03392852461320401,0.004862139737083303,-0.007598035770095718,-0.0011937406434738844,-0.020924195670107594,0.05127400303442364,0.008927234972659976,0.038919487997887185,0.0038848820864636974,0.010974229476206765,-0.007601687263679704,0.018499570268832904,0.010986914843110355,0.02721698355187506,0.02190908557770142,-0.002338741061533428,-0.005129488653706444,0.023006149707848533,0.04053963887332231,0.024076136585331854,0.014497988295542122,-0.005492588060845776,0.017931144902788836,0.005565538473472549,0.019454271754681153,0.006637039015238264,0.0007250850446639509,-0.0012708969401827575,0.01603892012636674,-0.0010482020599508785,0.016278915052006338,0.018223005818948278,0.02322856597805281,0.02305230987013808,0.04454804118017178,0.03254468644956334,-0.0036078265146846523,0.016691338592659016,-0.026074239920217783,0.05199998213442343,0.01496037971879252,0.04155211900674784,0.019669537626139835,0.019543986271913075,0.010034469092221762,0.01451156297884043,0.01155302955212655,0.03861203064574034,0.027420795178896038,0.005163017814948706,0.011493217930578063,0.03244438418799328,0.04644217945881277
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0046963936100686094,0.04651438690834694,0.034135231037466955,0.019187024482419216,0.014513012607802415,-0.0033220415283300767,0.015590952264337129,0.004582281529026178,0.011198151197036507,0.011146640946136183,0.010299824268213473,0.004414588110469784,0.016354959482567315,0.019187877946263407,-0.0017231337266753795,0.013163316925582725,0.0019410506778393397,0.020915986872844537,0.02213512370949173,0.01990632782851005,0.009489988879857388,0.012118111463197785,0.008830844021895982,-0.01065550881088239,0.039219343734515084,-0.001063147462011608,0.026765840510587655,0.012924973256989103,0.009863116746736048,-0.009624510170933681,0.02158309089337248,0.003236630037585876,0.01590122072709432,0.0004071765795782166,0.007761227812643945,0.0113131139237473,0.025475808091130134,0.024150964646350744,0.015108149476412713,-0.015933851368236003,-0.002092274882304098,0.01364412514333499,-0.0014027181097504534,0.016389889965957662,0.003931941428231393,-0.012144166689268454,0.01487551349218131,0.01375735491637122,0.0016969355591023702,0.01805831800137911,0.012296474454468142,0.027119620813925445,0.026578641245588574,0.026250852578002293,-0.005799444135056384,0.0019754254108480655,0.0019202251727012975,-0.0187183019033183,0.044165191586959265,-0.00848088742460754,0.02058243021030559,0.012155736699324566,0.02036665889898374,-0.005717011274317648,0.00846770055446419,-0.0005437389874294108,0.04482906700138821,-0.015384485961725017,0.01970423791130395,0.01820119367435359,0.024809028698061328,0.03593512931145945
