# File generated on 2024-02-06 23:07:37
# Number of participants: 1354
# Number of patients (schizophrenia): 677
# Number of controls: 677
# 9 datasets were included:
# - B-SNIP
# - SRPBS1600
# - BrainGluSchi
# - CNP
# - COBRE
# - MuensterFOR2017
# - NMorphCH
# - PSY_IRIS
# - SCHIZOPHRENIA_LONGBIAO_3_Dataset1_set750
# Effect size betas (regression coefficient of the linear model including: dx, age, sex, intercept).
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,-0.01959661257177309,9.494339597274697e-05,-0.028258135718320594,0.042575319815113796,0.048920896571481645,-0.007623496242168748,-0.03513734218928781,-0.025433264035920614,0.0035560647739178025,-0.025249122275254162,0.03855998517557178,0.05243345385069704,-0.00853566847290691,0.07478691247355387,-0.024964353391475316,0.008058352663656307,0.06862577179805496,-0.016413063802271716,0.033710589188712274,0.016100589411970498,0.00578586374304362,0.015370638202198255,0.03840138578992959,-0.014970588802153946,0.07033964681398322,-0.009432531207190474,0.019896872413595078,-0.0036910718179447148,0.08759897282714915,0.012017502868404473,0.0016074690710581798,-0.0013497719734425456,0.019655913538639415,0.11953542550534507,-0.01618713743135523,0.09605542336104755,0.012053519550820365,-0.03404633790620859,-0.02392304990436592,-0.006517026185362274,0.0742051481682906,0.0907452159617581,0.021672167087247104,0.01055964452985296,0.0021738619466041254,0.04573999762004815,0.04390274211296118,0.07660442024887543,-0.02184388721823926,-0.0038127994667080155,0.06966017780533088,-0.015099153920735645,0.048527054471007296,0.011266750928997578,0.012192739508443056,0.01768551417159756,0.05564071479779252,-0.012259155241053046,0.06931469813693274,-0.02255160588826602,0.0088289030322621,0.01384034233983215,0.08261132636781147,0.015634657887760795,-0.019330739139337298,-0.01363581248549227,0.019240196184874995,0.1186468696779316,-0.02426867950681162,0.0967584619826786,0.013430767366174023,-0.033692935773797575,-0.02820915144846325,-0.025046910965933502,0.08090337249618892,0.08085077105567402,0.03332759482777615,-0.011054304298562523,0.008674722316163607,0.025569183350659327,0.04093225047821279
Left-Caudate, nan,nan,0.013517477478416905,0.0030277064561265404,0.016287527971930827,0.027003830766581027,-0.007467942417698792,-0.006690940924035535,-0.0030054361621438923,0.015208945931901391,0.002765524234173055,0.02663402812076872,0.012561765375971678,0.004148409355693351,0.004514881098012615,-0.02421055081043837,-0.0366465129368508,0.025737970930221434,-0.019930505428876394,0.006211763990129624,-0.016549158941884558,-0.020094083774330113,0.017548278625834097,0.01543623170926358,-0.01757485233784285,0.020274660279364233,-0.0005910859489478708,-0.005090069865741198,-0.0027088697153844505,0.014745299358535118,-0.0371195700751005,-0.01563893470098454,-0.014315955049055262,-0.002351858599374926,0.009402588260930864,-0.009712782197738672,-0.016900316300455756,0.006912070484843273,0.001818217015615928,-0.04028130208273784,-0.02847798771137535,-0.0029556625405988855,0.021810063808185103,-0.03243968930092243,-0.0042586793081940445,-0.0072567156562688565,-0.004186957187568562,0.01107301336464418,0.01982918752015799,-0.02063481381956514,-0.032920236617270546,0.029646513152991504,-0.02345039513990915,0.0021342115952701947,-0.010949052223742236,-0.016856026408486605,0.026979148797942384,0.02493601327511354,-0.021084678165244706,0.026810781369714556,-0.013586410019024176,0.006266487542017831,-0.0008006523405051148,0.012295517042116563,-0.01656918499518583,-0.004662845607560189,0.0002394821425397303,0.0057556127773978,0.018112010457905395,-0.004646249095556771,-0.011591250234649273,0.005815540136637526,0.008819344072206208,-0.02172455943029195,-0.026573018758551968,0.0009185255884400389,0.02736169204774021,-0.028052102843260155,-0.0018395945211312787,0.0020987835071253646,-0.0031833872536859344,0.021584866818040498
Left-Putamen, nan,nan,nan,-0.0036003477266983797,0.032417090148348635,0.029576323420493714,-0.002700202538285958,-0.0021258520504050474,0.02095508450938329,-0.02115750650148552,-0.008612213022026033,0.023872947861319955,0.0034407818229820995,-0.004017106610016856,0.012295344840697284,-0.06671196802088188,0.002605041582235952,0.018733627684972512,0.0011841528808878975,-0.005041189867021859,0.040684716768168774,-0.010030889579384967,0.062367794417800985,0.000993936453320698,-0.021391635998057965,0.023643498875339706,0.00982022911490701,0.0226659554718811,0.008544770401173423,-0.010778802714378827,-0.06376419625910992,-0.004898817736460434,-0.021970970989276088,-0.0012085765751058354,0.002399340073625871,-0.026736705749139687,-0.044567489582532656,0.04648745172091104,0.001218582760446574,-0.019960887791311555,-0.012774394508068372,-0.019944602354255995,0.013130868083117586,-0.04858507078666275,0.023083818612102402,0.009832186005827488,-0.019472386537397607,-0.02392419016147184,0.0061224934633615545,-0.06101953736792362,-0.010114619313486083,0.021272940237117392,-0.010480194507920908,-0.01845809692666309,0.02891196651088147,-0.013269542403029631,0.05297773696686442,0.005462510548116594,-0.022446167946432477,0.02654835947799978,0.004320461101690668,0.018836509245915855,0.007509134573507666,-0.006136395960623007,-0.07505048793061098,-0.012960182330643995,-0.048893482686874025,0.020160048829592794,0.007338990757532568,-0.035244380602235545,-0.043565149711105124,0.02886672584567239,0.0007933688573596158,-0.022009240556806482,-0.03379092731883783,-0.019123669313359886,0.01176241984769794,-0.06726629508039535,0.01603386960471314,0.0007012552833077555,-0.00690796562618012,-0.04054903780794483
Left-Pallidum, nan,nan,nan,nan,0.017934702175955095,0.03379596357108165,-0.0039058661040400765,-0.027727604837734062,0.0042520847976794335,-0.009734462640699224,-0.010502503674145746,-0.0017221102019180936,0.01332942021408537,-0.03666394700595192,0.015950333864480505,-0.046190079670634765,0.006020145317319788,0.02167739511519487,-0.015437824794134107,0.005676325998880037,0.010385123216463966,-0.002512351308400354,0.008741810913014993,0.008736540452178206,-0.025233849010098744,0.02613334163032057,2.284870763828179e-05,0.0060802108376832404,-0.0013196977860433369,0.005865180699880028,-0.008012608996223873,-0.011984610363963462,-0.003680742072184218,-0.007606758397803326,0.00634092010656918,-0.03302749184295475,-0.011417322373671556,-0.0084382466654461,-0.015373411793550595,-0.011091347474082535,-0.005509837015801756,-0.013741330894995421,0.013126934918876862,-0.028017477493169164,-0.00044975787560878937,0.01960519878642694,-0.002973485526538118,-0.010814743927880508,0.030311393572456907,-0.05780764749968678,-0.018581305213538145,0.02847287921035316,-0.014906419024921212,-0.005826095703407337,-0.0013210324157696348,-0.009138164868409323,-0.00573353132591622,0.013287518694286328,-0.022485919587516216,0.024122916868849265,-0.006113408572054036,0.010146678772735587,-0.00825034947857142,0.011031681308249908,-0.03699477173975423,-0.024661972304273763,-0.029280271744542802,0.00014248464875591914,0.01666511716617382,-0.04477403079930544,-0.008308540697210024,-0.01457631581561017,-0.01712003447461028,-0.027350673208655963,-0.025941615669146968,-0.0035437224450158475,0.015773711673203978,-0.0328050300602437,-0.0056501526287949366,-0.003494249980404524,-0.002358757382855489,-0.01686116184772258
Left-Hippocampus, nan,nan,nan,nan,nan,0.013516572086174896,-0.008647552711012712,0.043916296719068534,0.03004008264244284,0.03125210859917847,0.01645742169124412,0.0005130414212032107,0.0010076967955900185,-0.00038978686892839726,-0.03768006273487567,-0.02940283415114443,-0.012050705104284994,-0.007524590618938692,0.01691310622224156,0.01884592996109689,-0.015134653988110312,0.017266034063530306,-0.02263495985335798,0.021940347358642105,-0.012090070206102794,0.016482395937851065,-0.029762680802587788,0.015085643606493835,-0.0004687483992059766,-0.02616930279197799,-0.04397104433356242,0.0019769312504372524,-0.020046686763455678,0.009446176688379486,-0.029740874775129534,-0.04119458431932584,-0.0389848894655939,-0.03604093241676377,-0.028641630752169914,-0.011335690799520152,-0.04181478704548035,-0.02443059465959479,-0.012183823520146473,-0.04233602073767761,-0.011985190002812184,-0.0027734045823016944,-0.028753582602199904,-0.008703351772489027,-0.034028278500443127,-0.028802234731513648,-0.007005647122230536,-0.00016510115998836573,0.013330039274958015,0.018272887706593768,-0.007486770820649752,0.021889288341721692,-0.012446184386743369,0.020650758147558547,-0.009041094333444957,0.02251303699720201,-0.021339653830429208,0.011192406695467949,-0.005182196695830071,-0.023489732893486336,-0.026652265540988734,-0.006231133680444993,-0.016598809304571603,0.017847276835291644,-0.03587356080591409,-0.03764666148263086,-0.02821098421186185,-0.02499009378988445,-0.029644281535761464,-0.002302076807384746,-0.03098025795883653,-0.020001282513020927,-0.03737902765735098,-0.036443085847535965,0.006600952242627912,-0.006415852279324196,-0.021075722358317513,-0.017685166842109964
Left-Amygdala, nan,nan,nan,nan,nan,nan,-0.016451430216427344,0.06516028248924444,0.024780649537247058,0.02840690172533104,0.014682690093426263,0.0021079196884725045,0.005979818261655276,-0.010703855571023657,-0.039649744753670474,-0.009260663267016788,-0.005999403687811058,-0.021561267302140332,0.026329636275342905,0.01959526151656884,0.0026623639913280327,0.013913700696907179,-0.008213625489793,0.011965733328393898,-0.017183396436707136,-0.0054720483898664535,-0.028147846970745825,0.017479506449424632,0.011933126521447427,-0.03693251209829215,-0.0401444837296684,-0.0019501836218189339,-0.01733794116273796,0.0050168234030585025,-0.03018110000949939,-0.03609625601033981,-0.04059737152106107,-0.014749804291640805,-0.020014813670634006,-0.006880363125119087,-0.028431627188122623,-0.02778050434867347,-0.00626239702293577,-0.02947591139653757,-0.0006754416016923392,0.013538796649327554,-0.015080542252479779,0.012985364918807427,-0.03200320613710669,-0.00044327739171033903,-0.0013220879414361987,-0.017549594174621885,0.019675841087113104,0.01583384290439594,0.0033726018561922614,0.019678490080566918,0.0010062967466564154,0.0076426834066033525,-0.018172065968751032,-0.0006367438710694457,-0.014904659614527164,0.0012768216450392126,0.014971450269582652,-0.03147914932634313,-0.029937183721594922,-0.013006371478084117,-0.018562196630512923,0.014757949829531453,-0.037697487219953627,-0.027310717608013384,-0.03132007076189419,-0.005011874960152479,-0.016870657852196484,-0.0030642669965563027,-0.01646125002076372,-0.023556354177689715,-0.029171555756281945,-0.026084913103002934,0.002804071311193518,0.004965309227806317,-0.01073016716701626,-0.005904420611289882
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,0.0025064366357285036,0.009947004698717357,-0.008142284201228122,-0.0016582980021336072,-0.005770225425582029,-0.005928346816577817,0.020679154453032967,-0.017873859560444138,-0.02922938249459542,-0.0037010300010891914,-0.0003174855989205905,-0.017891649140405926,-0.028465674745027755,-0.003743055872593735,-0.03404649030793939,-0.006766685064146485,-0.008313837184795041,-0.016255951534965236,0.000696441355966281,-0.00911887679625823,-0.0035458450115043636,0.003318693842334842,-0.016991157282604166,-0.022326816636092175,-0.0037527618170431903,-0.01810136567143531,-0.00745899273897176,-0.016080216382145643,-0.0255266659311579,-0.019715541538056217,-0.01569618231914605,-0.016868131569691164,-0.002273277916152587,-0.01088440740974819,-0.014535122712507004,-0.0248636388547946,-0.02512012207258836,-0.001731963332547792,-0.04464012897016919,-0.03192509534901611,-0.026548307487908547,-0.02498267892209628,-0.035150761897776155,0.0033763701159377746,5.730079359735259e-05,-0.009650018266118393,-0.024015713643710242,0.007696145519613463,-0.024848581062721156,-0.006893791039806941,-0.00462683781101072,-0.019641070830877197,0.0016714119412113034,-0.01951133017331751,0.0030619271853408857,-0.004543806686300453,-0.018469933783052728,-0.013664598105184176,0.009680950067509353,-0.014004060024060272,-0.002930923420469723,-0.008288754467679772,-0.027838119835855105,-0.01194449201727539,-0.01715662505169568,-0.03387759775391955,0.006918107004221429,-0.013104750060293813,-0.007424579424680816,-0.03980372920594763,-0.017899912623080133,0.013629287884301405,-0.02504211492609925,-0.02875302515229801,-0.035314708895708355
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,-0.015315657382312227,-0.004061723890956821,-0.022122580198954925,0.04685605126459816,0.06027030389073673,0.001936295595948201,0.07180781746403098,-0.03187719107927288,0.017443899723304068,0.061835096653905165,-0.015303637040833104,0.027216718560443536,0.03212311416699254,0.009259994393467526,0.012946674286447479,0.03209195859522447,-0.008835880449915602,0.06099071050565836,0.004701891356396174,0.02641681286793484,-0.005761351712733979,0.08072269389241564,0.011503191812203195,0.010357703623525416,0.010322663120564774,0.004605557716494336,0.10457026228562774,-0.006374614087478525,0.08215715357538576,0.005735810151195033,-0.02406177114280809,-0.011460934998389093,0.007027668450954442,0.06706883139730528,0.08288957866553764,0.017947846211852525,0.011014005356247492,0.0009408889444213689,0.038511991707098674,0.04557393995879684,0.0761113628021548,-0.041172608978268965,-0.006043772246027621,0.057917896034677056,-0.01709412688639554,0.04085973394810914,0.006450231999527852,0.011360955926213107,0.004049201423895957,0.048392443468740914,-0.010656681166938239,0.0639882017562797,-0.013887618454843943,0.018959515570121984,0.016768666191091207,0.07110736250147205,0.007062273367728403,-0.017532864536921055,-0.011297303758901043,0.016024937317220173,0.11149153534621054,-0.036271070081793214,0.0823734474103583,-0.00024909986476689207,-0.028788151664328694,-0.030807611778481212,-0.02260574463404741,0.0647127207088127,0.08707316571057741,0.011010500780004453,0.00047806126875685857,0.012798104650975967,0.02636259748497011,0.04766517859326438
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016049005786959038,-0.0019357451498445463,0.026183442385291744,0.008935786918233461,0.014317946310378318,0.02031534048352833,-0.019745788497023978,-0.02555406840108773,0.026566267966461943,-0.011775867481017398,0.012637892915403551,0.0058566883109430635,-0.010137834871496977,0.03550638397703512,0.018228508655111594,-0.00959020265250318,0.027632819355941345,0.012776656631888405,0.009557650678858547,0.012327793035752975,0.021585487353347397,-0.034137973933872516,0.00447027398867355,-0.008869240675547988,-0.004520340536667502,0.01826417956095427,-0.009194031598812252,-0.009472762167428905,0.018120574300844995,-0.0033135904135950392,-0.025008636315673616,-0.011433325546312972,-0.0032122115508491254,0.020386481821971385,-0.028873455162449012,0.009946979587217594,0.0009399260363612868,-0.009079515951446756,0.012627814180464093,0.019042319749425808,-0.021034181709936768,-0.04590248715695803,0.03908634167581527,-0.022043611482645168,0.005929452665157805,-0.012972222697869604,-0.02346237686903937,0.024362115003838027,0.035957316761962475,-0.027556407213514832,0.03723433237055693,-0.004400065038898502,0.003049974253237611,0.0029100045802167647,0.009647834605551922,-0.03580593952550472,-0.003358831510354117,-0.008691401256320605,0.008291703305951451,0.03197743224487909,-0.019492440237314022,-0.00819695718055899,0.004418463848379328,-0.003027522001148978,-0.03840772624296295,-0.026988326143880175,-0.002529985564574225,0.034364552342219384,-0.027595098384557634,0.013447411937445532,0.0057703054454307755,0.004012995548206012,0.011233883731263605
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.008240774275108921,0.024221588127224337,0.006730251053150545,-0.0059494311708615044,0.011149410575975073,-0.06492439944452567,0.007472161605757995,0.024082051995046545,-0.006475803373549966,-0.0015749654480773112,0.047844863963249454,-0.004648507795306036,0.054426443936070094,0.0030738008003963952,-0.02515748972327234,0.029232990453452852,0.0071755605402243515,0.02448040662762091,0.012135327866418081,-0.0030387476433492377,-0.062835387273218,-0.0034949983043154297,-0.022959158298490157,0.0010822059788563366,0.011494084368340322,-0.019880079862450547,-0.037747268103382164,0.05064238640711834,0.0011843764485804011,-0.020990832668374607,-0.006116674823797294,-0.0014202111863501226,0.006984029205067833,-0.0418680213502334,0.02267921109330539,2.63593989713822e-05,-0.022934973144509287,-0.033388562299689485,-0.0014698137605025216,-0.06374778689780333,-0.007149625376162749,0.020303823406626304,-0.011300211626543245,-0.019924868381816622,0.03338003236067518,-0.012934744966966219,0.048409693114097194,0.009557780785763284,-0.029378018537760307,0.03082479502026416,0.007233418585845327,0.021123090756493684,0.004980045589454512,-0.008086844416045045,-0.07180049554747416,-0.01183267954788776,-0.04299393970549935,0.02053620056726529,0.013287337245454518,-0.042211035327352334,-0.04001276340640637,0.03348646709944051,-0.002271730608136221,-0.02239455233992595,-0.028291108145726895,-0.014812500734641272,0.004796215481438687,-0.06648337777024763,0.02078552131398786,-0.0031653010678907912,-0.013687600200396324,-0.03374498670095267
