# File generated on 2024-02-03 12:08:59
# Number of participants: 1202
# Number of patients (schizophrenia): 601
# Number of controls: 601
# 9 datasets were included:
# - B-SNIP
# - SRPBS1600
# - BrainGluSchi
# - CNP
# - HBN
# - MuensterFOR2017
# - NMorphCH
# - PSY_IRIS
# - SCHIZOPHRENIA_LONGBIAO_3_Dataset1_set750
# P-value.
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,0.003545655260988984,0.7764772820438226,0.014508739179647522,0.0017430181208497248,0.0002919530471783256,0.36293382124939344,3.6859096419778296e-09,0.000540899933071338,0.6428634145982157,0.015681901494558236,0.015075707266773887,6.94342842394227e-05,0.09760847770189461,5.743284109394442e-11,0.007349964393606973,0.7575721810537402,8.256890837613888e-08,0.22917550544143447,0.0016673131828879963,0.33975619405734536,0.5887327750096245,0.8548012504249818,0.00029004520909012835,0.012561981705922425,3.0074771617003248e-06,0.019959835983765557,0.11131583071466651,0.9181458950942669,3.949403779195354e-09,0.2522163834433287,0.7279702036436559,0.7675775104826202,0.5502211176869003,4.944646950627736e-18,0.05520114246489465,1.8062907661957454e-12,0.5009993478050557,0.00014384463696173522,0.018919094917751123,0.16506355342317777,1.1497642275996933e-09,1.1049625926039021e-12,0.022137603418584964,0.31724290581810316,0.368794153657072,0.0021416485559101078,0.00031935882259764,5.217065953758485e-11,0.007703336991844081,0.5057085931620873,1.4438513624224282e-07,0.3086172412737809,6.670804466389926e-05,0.4679882653501103,0.49966800075756745,0.995035242786483,1.6267631335227385e-07,0.20071426299774536,6.542076542262067e-07,0.0010824295482807149,0.28658352278151616,0.7635399555612895,2.2475069483366273e-08,0.30783708719299113,0.057731504145079326,0.3130422572759956,0.5344685760211023,8.697456220132358e-17,0.022757867969218595,3.2665266281222593e-12,0.5366464070134935,0.0011431471426180957,0.015295306042438322,0.007512211355763906,1.7617691113539933e-11,1.339685364308942e-10,0.0027134645631035938,0.5587640178436872,0.22255213791956455,0.11134539553412334,0.00044976425498859953
Left-Caudate, nan,nan,0.557481394931002,0.723705453356346,0.3999878091983958,0.16503421347861558,0.5214660895288437,0.12975992827397767,0.3997235635838482,0.564248709708808,0.6248271959945662,0.20218654594825866,0.9055705724842514,0.7658752817035073,0.8114404711597395,0.003981531825134952,0.00043187079769047346,0.1932432059276098,0.009291943156549177,0.5275112702352311,0.23900994411254767,0.0016356154680496123,0.36735223150363727,0.5770413128456279,0.0015432099178775056,0.6697833766596154,0.7178054855140389,0.22837193211427184,0.4580603285310484,0.6577722610565565,0.00328204006778712,0.049465846036094004,0.2552658771754844,0.31427769371930714,0.593088027775711,0.14598769770295125,0.2679936745193442,0.6863843419879994,0.7333480373355079,7.396301385879377e-07,0.01875092202105722,0.6142283518521781,0.35191077881675903,0.0021652088992652804,0.8045997107521687,0.03869989916157853,0.43434725930224793,0.9899465085366401,0.4210086049537738,0.002509934230597611,0.000653559427724752,0.11114251398212024,0.0256606421336858,0.12996843673335365,0.32602803747390574,0.0019163795707679305,0.07883345054814335,0.09614934885757356,0.0048520660826883635,0.6103097271044001,0.1091818926823035,0.37296639246128316,0.4712050525262389,0.5642461387864852,0.09106955280912944,0.39189022204880086,0.5111242140635439,0.5985457475857565,0.1487275657180435,0.26656573975718745,0.6944309564085862,0.9233408453315808,0.7911230850243239,0.0019413566307746352,0.006420712238518061,0.8133244498464767,0.17330259825062297,0.006592794852695843,0.9759262255441561,0.9453108155283065,0.7794325558509183,0.31167684821676866
Left-Putamen, nan,nan,nan,0.5879879252488662,0.041709581421543365,0.33709290080795296,0.6969251016936061,0.6192233189394255,0.13830154161365027,0.02843012474070779,0.9767894586344155,0.14924102296765776,0.9791613378225166,0.657969694952131,0.10044640867858066,2.8177502634702055e-09,0.8090575559894598,0.11877134780859314,0.9906633195762099,0.5406176213631695,0.0002908284010357651,0.6891044165083089,1.744930721399418e-07,0.7149107705828537,0.011979511202545225,0.19860532491098232,0.6413636537067504,0.018453966374879737,0.3452826183845066,0.427198220643602,2.802624478911958e-07,0.7621218694119269,0.3126093892500317,0.9036835195769249,0.9698029865085194,0.07729826362943767,0.00199561153094678,2.933828393334891e-05,0.8482545413207717,0.11160824869351403,0.5170248830290023,0.2620512053766739,0.12132716096815546,0.00026311330669786826,0.025720520828515253,0.8268732728195219,0.07696475069824399,0.02132805237584008,0.1897293283532243,1.1136133212063616e-08,0.7615487820730507,0.05358568032124613,0.14523777724495696,0.05888222983181624,0.007293902876839013,0.09246256212624429,9.620515683582244e-06,0.4554854739281172,0.02536523547825124,0.10617576600326896,0.8132692524025626,0.05600958657660312,0.7793840914950547,0.5630017565131681,3.2624804803407477e-10,0.1589391081049303,0.0014605131428227392,0.14243192616801414,0.5026699650285816,0.0011964826676963357,0.0029414392461047595,0.01915193303797763,0.8468112366811149,0.039288511005519076,0.012456106843403064,0.3058569739037922,0.13585448644358533,7.103962264398278e-08,0.10502766704355143,0.6448294482366218,0.3838162947942132,0.00022855516306891386
Left-Pallidum, nan,nan,nan,nan,0.10426496240067554,0.0015536019877812406,0.3780236891970873,0.02084447432778769,0.8367391925586576,0.898600301706723,0.5402824007716662,0.7822559189644849,0.10994024480583765,0.0011423675810451489,0.015694208272254755,8.25215008024119e-05,0.7711717423912318,0.01317179757866352,0.2765393637324994,0.2800008685671042,0.3807405905883774,0.632698400493616,0.40440684245165825,0.2422047644529223,0.1465448206459317,0.014872872191929225,0.9722556574091259,0.13671724791998843,0.9395412907201344,0.5687460010684728,0.9257525910292028,0.6012783516675715,0.5285027452345863,0.6278625587346476,0.24375782252549866,0.008063024724550803,0.5736238052976951,0.2841106415407606,0.07502670969735838,0.1853321209608408,0.819494508690772,0.4567091892583882,0.012681076861259327,0.260063909910095,0.8441303174407463,0.10742813263476186,0.5026865815341421,0.5079931245292044,0.00022060069037523232,1.9484041359179746e-06,0.0772102720113236,0.0013576811660689586,0.3139174172529995,0.6956149384846764,0.7894674957598012,0.44033612111496623,0.28785986038835776,0.04574217202820117,0.21132304804295024,0.009013585728900018,0.37033658739749686,0.09602692074093847,0.6931980737427749,0.3057788212129013,0.019553797190423203,0.18592613599212426,0.35262585297023263,0.8585196449781547,0.07618704266633128,3.4527395413294965e-05,0.9699262626469936,0.09154732257718443,0.09337319982601593,0.014583936772004279,0.04405507352548443,0.9402843290366643,0.0035255588089283837,0.11663205471581461,0.9899359455658401,0.5944902719190692,0.46955257877282897,0.2655577588778603
Left-Hippocampus, nan,nan,nan,nan,nan,0.10497719546112297,0.5640814444975335,0.0013622710693160745,0.06657067709647725,0.014288300103080763,0.17438076237092137,0.20646870731972633,0.8576965205498951,0.24921918823683775,0.005728968518178704,0.007505862181655631,0.43614125104992474,0.5449192353891072,0.23207110059780017,0.045018473215349346,0.489034486938826,0.08520084906285497,0.22322988075078176,0.0013949170934425326,0.20294698887865495,0.08201099928877187,0.010869011302386966,0.14249206958622193,0.7089915009694923,0.015255120234891404,0.0002668287818188118,0.2890710866060148,0.06903281289997702,0.38537424601335424,0.003425907077471459,0.0022977451703150064,0.0007048786935779948,0.009126925832855695,0.005743099894029846,0.3155708569070522,0.0006914103303655087,0.24009598670511706,0.19577593533983922,0.0014628843327873457,0.587811070355416,0.8867277407563877,0.055890251753916334,0.18265195326528108,0.03803759425168493,0.02776846120980933,0.5791405408282356,0.08745760442859965,0.5608748772319145,0.08192157776519511,0.7588895362229071,0.06880296843037408,0.9115220993078603,0.0019037360706708288,0.7388265157435321,0.010519435995146428,0.05743006995174582,0.13977881951177953,0.7088819931250729,0.01800658706916379,0.016799058833208876,0.6494134902102489,0.10951920333724537,0.022556198676148255,0.0014111225287037814,0.0026387540001462954,0.008083292500952143,0.11463844274109737,0.04277701951092398,0.7953494199422011,0.045209198281609665,0.16311212561077215,0.02009119511252692,0.004168103302686412,0.8488907742592374,0.6161924954464377,0.04614105973854336,0.14109705857266325
Left-Amygdala, nan,nan,nan,nan,nan,nan,0.13017202326530994,4.1153556480256117e-07,0.3485863512210381,0.2323051601544755,0.2858751063225656,0.8283935209576504,0.594165514463062,0.09291707562878414,0.00021752387268650592,0.24175242511915246,0.24447998801258478,0.6263279621688893,0.04313462291584469,0.030371410065071453,0.6356678139661547,0.21521559450067776,0.7580902349719671,0.04281183059932069,0.04932929989009833,0.4233309984643072,0.0073870317311561145,0.2938654822193743,0.09689027166846223,0.0004238603697654405,0.0001568435136380822,0.9156277513768805,0.12233024514979544,0.2099095197601462,0.0006837507400479586,0.005190591852822227,3.767721335937142e-05,0.23780498350749169,0.010437276548155815,0.47228850592615235,0.0004698779751957519,0.042123699695860446,0.26208450327733257,0.01177528860499445,0.8843146806081038,0.749689457104723,0.13830112118938956,0.758155386358187,0.02367897680093108,0.870259958962407,0.3387722195136401,0.9011811248508785,0.3584602778894376,0.13519760240896944,0.6500147646849077,0.35511101459720007,0.3147814030917661,0.2054386909933302,0.07477861430123589,0.3528631153972128,0.014944742462241875,0.8719340525828394,0.058593527028775315,0.0023674365035026407,0.0008886517949373749,0.8454961844781228,0.1378047437650393,0.0075548665644582244,7.384367259402092e-05,0.02124381729464769,0.00044324749648329715,0.8641903674113185,0.061672092316583375,0.6867003717702129,0.0422882886782948,0.07008106715772555,0.025039528711170652,0.00685235521051642,0.6904340383313969,0.6044958073090376,0.1745902914405118,0.6920468130480119
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,0.6802859569226265,0.2857395591769923,0.3772636494206072,0.8727600519860964,0.6809703878081328,0.4373036857214546,0.26885788295589536,0.699169280221329,0.030802596772272775,0.8467285364699602,0.39631041122454325,0.3102004573927644,0.03825606964646419,0.790996252394296,0.02633331302902011,0.32996283599877774,0.7749105715990364,0.770125638686724,0.6984314604186972,0.8596200708903965,0.49313827854771375,0.9764646373479368,0.1950477830165664,0.2581875409026219,0.3540577326287644,0.5114216741715699,0.8296113132671475,0.18653932136190088,0.05052700698986082,0.2571091224992734,0.10022736569761648,0.27174232317396513,0.679876822598318,0.6639159889534907,0.6620243070781291,0.26399840951835274,0.1992444762132636,0.2609493266927037,0.0005968344462147073,0.021075518855457248,0.16949117110945192,0.2835713353715129,0.0034560733243821787,0.9207732019138826,0.33550222836789645,0.6153426283899199,0.020409491199420024,0.253953452514692,0.08024744666725217,0.33472757444231893,0.5460460357701549,0.23780660602102094,0.47466740643184535,0.12393666487383961,0.28396567091950015,0.4611899823429203,0.17833671090201797,0.44252388813737387,0.11136143955789574,0.6418300368818913,0.3455607157314664,0.6121553124614678,0.012234100456232407,0.588720536758786,0.05940136222306706,0.015067205012764835,0.5127151804389265,0.3199005477050209,0.8978101477434726,0.03916577743893385,0.11753075116091899,0.10439595461418814,0.18347272415570004,0.2302064659114306,0.05095559723855701
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,0.01760651743227112,0.44009464939562537,0.025774158823073476,0.001032830951255699,4.014935956164522e-06,0.7180202494957879,1.7150266550258534e-09,0.0018227186896024091,0.38831928242464897,3.471596298777127e-07,0.20432663833467285,0.006805066063237212,0.01744236872496488,0.285551324412329,0.6942274454504207,0.0026923337716016358,0.197258407112349,1.001642440426443e-05,0.6285207708777372,0.025963436425131124,0.9906020051910396,4.434088010498508e-08,0.2869457114795818,0.44390475725057077,0.3479419149481501,0.8248106196983073,1.2223968796867462e-13,0.4472127599545175,1.9687316926224768e-08,0.37745920028196545,0.009964040059060209,0.1922989860275985,0.8220495189602308,7.361477584314636e-08,1.3261288616017632e-11,0.05025707171718094,0.11569451577767384,0.747633833234975,0.001333450204491305,7.117909028869204e-05,1.0780623643241034e-10,5.740425362291939e-05,0.4778372190616975,3.837422444983999e-06,0.10692347665850203,0.002971214191902553,0.46012163353293056,0.6066035669810355,0.5943919871086386,3.410838807298121e-05,0.2760245880714965,1.6926841046637965e-06,0.056517763683667184,0.054451255576773314,0.5031434681221372,3.294940765017566e-06,0.6267772757830954,0.07608237037751792,0.5773652568416241,0.45575625528926433,2.8051315763804727e-15,0.0013911421411911405,1.9835924901396627e-09,0.8006618109042551,0.009938881886154475,0.004705999001230217,0.019998015287137558,9.978965140396052e-08,2.951694854988753e-12,0.1358252582356763,0.6228914152849674,0.18746825454880287,0.04914869650067791,7.785785990392845e-06
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,0.402990445044356,0.9563600767510547,0.18725857676620208,0.9918664537434738,0.5394178699289214,0.09059741702874112,0.020097318694683838,0.011437962373157905,0.07334904046891767,0.09129606418398066,0.9713390184368769,0.7494029612891109,0.0647615601069341,0.011124304155325056,0.44580857379341077,0.09194263807926716,0.19489150086672055,0.2990486061060604,0.7562247915795879,0.46256254773959715,0.3694347975627239,0.002437139010696198,0.96765403606261,0.3112492118736248,0.41517710969019905,0.21768370536968293,0.22596555096400073,0.4853562909902941,0.18041028863899025,0.4027626530888152,0.0008719910405345538,0.26972851211830245,0.5817537418594871,0.1628178310580144,0.014152272755526829,0.1310918911341768,0.5242188031506808,0.3106138571824081,0.7619879431881598,0.2228684611066559,0.003294697171786491,3.840881789209464e-06,0.007020636014306216,0.033721806911110055,0.5536584323186934,0.2535047603982459,0.0017356516743189348,0.1853969006717451,0.019918450351850317,0.0055593118436461295,0.08906515067578173,0.8953432105917911,0.5644662569867416,0.7376596360974887,0.9470431060319037,0.0005090806721252945,0.4962234483515855,0.14834096574005312,0.9633468779407669,0.011120336253917175,0.03590147914065261,0.789673991438565,0.9035121883818709,0.3854782477353915,5.146289739671825e-06,0.005403120396285698,0.6093584206765528,0.0183377336620661,0.033509521883089165,0.12321626277194876,0.7832502065910995,0.861809153939483,0.7622740528114536
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9993964587162629,0.0453694725676493,0.7529219078851876,0.3145347622682508,0.14174404585460246,5.378109336479112e-09,0.6611985690171709,0.058373644156403046,0.6727257216742084,0.614669262527701,7.889148273495748e-05,0.9593804240158107,1.5186567715326215e-05,0.5667693333303057,0.004930573331248877,0.07234792861186128,0.8859110476269253,0.031021553740426856,0.20497599909056435,0.4478105833633462,1.5227117094162134e-07,0.7111673172264117,0.17879257956725708,0.9662115815733056,0.6022856561516174,0.14850574194974325,0.001876796905514672,2.0145955999531414e-05,0.7125954966610712,0.07488489252338969,0.7359980167759304,0.9580918423342374,0.4819869620659297,0.000557149010065581,0.014208668013378202,0.31869423242835737,0.035040506019152526,0.0014109372532594418,0.47921856958683917,2.400869439494668e-09,0.6351412100892367,0.10677034716303405,0.2205721613950426,0.03897626386740594,0.009463978279499047,0.1429963969385905,5.3971564732101484e-05,0.28850140298145016,0.0016380942619477464,0.058719940043243934,0.8514067394339994,0.0446220269741293,0.8636985308784532,0.2747373502999347,8.640791010669165e-10,0.23254589956422905,0.0019110308909332102,0.11580879270271426,0.34654683179581924,6.627600323314636e-05,0.0019606669233389056,0.021805356044513845,0.8696527499328104,0.03858479203503039,0.012708374139087084,0.2428608638791638,0.42389217494647646,4.395565897973515e-08,0.025265051870510643,0.8741530705895323,0.14829667992235843,0.0006943873802843357
