# File generated on 2024-02-03 12:08:59
# Number of participants: 1202
# Number of patients (schizophrenia): 601
# Number of controls: 601
# 9 datasets were included:
# - B-SNIP
# - SRPBS1600
# - BrainGluSchi
# - CNP
# - HBN
# - MuensterFOR2017
# - NMorphCH
# - PSY_IRIS
# - SCHIZOPHRENIA_LONGBIAO_3_Dataset1_set750
# Effect size cohen d (regression coefficient normalized by the pooled SD).
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,-0.16865151709820486,-0.01638308937050923,-0.13968030953058863,0.18137129566301774,0.20954095469107792,-0.052486884678879665,-0.3420699484444896,-0.2004748961881876,-0.026748237614045284,-0.1379092650159473,0.1406723384901837,0.23041643535759396,-0.09576219280411728,0.38083920669961796,-0.1546016513966982,0.017833597838589167,0.31164108362360743,-0.06952160399242296,0.18208165130941031,0.05512958097291511,0.031223252950478494,0.010554384191874494,0.2086786620974484,-0.1442794367375465,0.2709973504537661,-0.1346371976836918,0.09147714326186047,-0.00591665531174719,0.34269996415077986,0.06619940563283579,-0.019967727755679777,-0.017024403343461378,0.0344912415079477,0.5084630801169033,-0.11091808897005842,0.4119190570437171,0.03888981046584243,-0.22021759253752693,-0.13566458492636557,-0.08028375120090574,0.35406048910679505,0.41249331280295226,0.1323654708122495,0.05777869367469239,-0.05193043239097252,0.17768382471224203,0.20869419576214088,0.3789999820870649,-0.1539777613340292,-0.03844847066093176,0.30540421174280696,-0.05879746278275576,0.23080108909314237,0.04158322128128217,0.03872413614201148,0.0003575012846862292,0.30151544211852216,-0.07379278130644507,0.28847180330293853,-0.1891887319546586,0.06121556476110981,0.017347663603263157,0.3253066525433927,0.05878229117165528,-0.10918375008722658,-0.0580611957842474,0.035881476461277685,0.48827072228719853,-0.13182920962111225,0.40683110763188224,0.035628338479701156,-0.18846080524089692,-0.14005876017626917,-0.15482287081659135,0.3909399931852889,0.3718366598793458,0.17308666818058263,-0.03378066888690429,0.07033013456242278,0.0921295520273491,0.2033906040333173
Left-Caudate, nan,nan,0.03361763307550739,0.02037247988064858,0.04851019687895596,0.08026707538886471,-0.03656831334269728,-0.08753751563294952,-0.04831485976023518,0.03310668693226118,0.02823987053203243,0.07355113582554586,-0.006858062068875182,-0.017107213154475283,0.013752131057986854,-0.16535169025872726,-0.2015819331457106,0.0751926881282683,-0.15052626707308267,-0.03645611981760322,-0.06788193245214001,-0.1823970460356908,0.052040838864231075,0.032253342272168244,-0.18243570085306676,0.024650062945008242,-0.020894866088925317,-0.06964356935770886,-0.04279219663308158,0.025509986358081955,-0.16751454993584544,-0.11370782376285538,-0.06482641531955716,-0.05798345666514125,0.030843507399699967,-0.0834846273875825,-0.06367798742398562,0.023272519394710103,-0.01966559260504705,-0.28595007243433335,-0.13476155716352037,-0.029082490030179712,0.05377439744884157,-0.17573469055553573,-0.014242933135368636,-0.11940869269815403,-0.04517007228599071,0.0007255758155300487,0.04634069024967704,-0.17352771903716666,-0.19604997317983935,0.09211448888258704,-0.1292126931560925,-0.08753168188889617,-0.05662864408852299,-0.1795992976069994,0.10137993359533067,0.09626769249203734,-0.16250611024019967,0.029441559989359677,-0.09269206621450696,-0.05123206965928695,-0.04156011531462021,0.033201530218978766,-0.09699493953353233,-0.04947985331379779,-0.03770594023166986,-0.03040393598675477,0.08318261865094587,-0.06379012162076327,-0.02262506372806174,0.005551458845104257,0.015282872447015308,-0.17902406322374423,-0.15616984096751957,-0.01363045954941126,0.07852499959942605,-0.1562053070157691,-0.0017405504584561983,0.003956321353201928,-0.016182044448864646,0.05847103824106964
Left-Putamen, nan,nan,nan,0.03104233460554588,0.11772859904954745,0.055495094121138046,-0.022513828780421748,-0.028700862207966405,0.0849318658679404,-0.12469402309517293,-0.0016694786353061528,0.0832998240035213,-0.0015097330650953491,-0.025550885887579693,0.0950094649642279,-0.33942496773462594,0.013885003223347741,0.09003410037875016,-0.0006758104095872179,-0.03523217259505925,0.21004367582210812,-0.023075406783936287,0.30386378967453326,0.02104333688342221,-0.14478322998628762,0.07417003753560869,0.026929261641367767,0.13625622815839283,0.05438306600676262,-0.045589835006848496,-0.2973563101392792,-0.01743233130769972,-0.05831066418370384,-0.0069685549346057505,0.002172136836438431,-0.10116233580621001,-0.17649408824956525,0.24250211749003836,0.011061413824679664,-0.09132891629867423,-0.03728310489972233,-0.06472501361935067,0.08941077919702566,-0.20997858304664704,0.12897338231773425,0.012638324894416813,-0.10161115680917407,-0.13190998904416595,0.07578475490883509,-0.32697985323590567,-0.01744040676255737,0.11131782903071373,-0.0843155747120082,-0.1089817402077946,0.15528489473634124,-0.09732762597037777,0.25667112797205377,0.04307463626621551,-0.12886067040458823,0.09304312587437326,-0.013653270778376832,0.11038171615959466,0.016169707011463433,-0.03316320368534082,-0.36298090819016604,-0.08125722378317937,-0.18366897278677963,0.08467601817912275,0.03839948336298737,-0.18606382009261282,-0.17027264870683526,0.13562992040898672,0.011146665799214275,-0.11837176782410493,-0.14361738322165052,-0.05912523620149035,0.08605056223320445,-0.31069245950628144,0.09378416518110815,0.026650754817218448,-0.050172682465959954,-0.21210114131046082
Left-Pallidum, nan,nan,nan,nan,0.09393961117277638,0.1829075913142984,-0.050985664153790425,-0.13257057973340394,0.011856981196253606,-0.0073170087108968,-0.03490746732179516,0.01593843934256158,0.09238544055876748,-0.18853186340315764,0.13983394592623088,-0.22551682801179523,0.016794824135861645,0.14341411126787684,-0.06276593384188582,0.06242877018136819,0.05069363650451553,0.02762880646266269,0.04821549797225137,0.067503606138897,-0.08395683099745672,0.14089251719165602,-0.002010023076416351,0.08608679492393816,-0.004381796906452677,0.03289979105586802,-0.005373087184056853,-0.03016049271905539,0.03631738012789839,-0.027920514293747895,0.06736220928058707,-0.15331275221118146,-0.03244722904196279,-0.061954696802015284,-0.10288444662417813,-0.07645780454348067,-0.013150037532665219,-0.04301118052000911,0.14433833316064318,-0.06502231774344167,0.01136270556129928,0.09296249245815397,0.03876078785469206,-0.03798815848284898,0.2137487464418292,-0.2740697782985281,-0.10224289255842074,0.18537771654864457,-0.058266264432069066,0.022620321903494132,0.015405008041104146,-0.044534012964170235,-0.06123525975364566,0.11553483208192221,-0.07220799092828516,0.15074893694471495,-0.05179756417484623,0.09630467213714332,-0.022728932778797582,0.05915767385059796,-0.13496729963960175,-0.07648991577695176,-0.05374370655326718,-0.01028067533433274,0.10246466469700341,-0.2403128484222936,-0.0021773292162329074,-0.09746662985608143,-0.09696600361613704,-0.14138424206694203,-0.11651992550477944,-0.0043145032359814435,0.1690321586840192,-0.09072024176943493,-0.0007292127645871872,-0.030756472863213587,0.04180866565805837,-0.06402861116906679
Left-Hippocampus, nan,nan,nan,nan,nan,0.09360163379304909,-0.03325247166047088,0.18556424909334518,0.10591110872115214,0.1416908572173064,0.0785691308533538,0.07295037052483341,-0.010359745126923484,-0.06663914192266107,-0.1598272254202307,-0.1544356122046036,-0.04477458467889848,0.03492802818219632,0.06884405740631153,0.11511612408438553,-0.04000292831028157,0.09826828105658188,-0.07006469732260762,0.18367177150401462,-0.07365855240093953,0.09964059526116531,-0.14688787668641742,0.08421929952290652,-0.02158491199449053,-0.14016569740800175,-0.21133373551606383,0.06123175076142633,-0.1052115910070182,0.04997966148872295,-0.16921247214386798,-0.17517621272677156,-0.19544794806728122,-0.1507215890900215,-0.1595914172936807,-0.05800383185774909,-0.19521609106811716,-0.06792704300479739,-0.07422301312647371,-0.18437913222110433,-0.03111835919612156,0.008215981135525532,-0.11063078073819782,-0.07672238341469066,-0.12003447357702807,-0.12728495007416715,-0.03202924943310366,0.09867323725838711,0.03349303097091199,0.10008371749766196,-0.017743224044267075,0.10419288978662279,-0.006406148871363745,0.178778411846126,-0.019256011985466212,0.14722526353455134,-0.1093669469708356,0.08466970522923026,-0.021596475876493066,-0.1367459522931147,-0.13828426634410756,0.02627148321066838,-0.09258487905065954,0.13155871515881823,-0.18457059849409532,-0.1729741333213997,-0.1530008909314038,-0.09105232061384066,-0.1169265772299391,0.014998069003232696,-0.11526748481369176,-0.08066862247158785,-0.1343390345009028,-0.16598705778256526,0.01098838195470901,0.028751011316718086,-0.1154206278018945,-0.0848801932969039
Left-Amygdala, nan,nan,nan,nan,nan,nan,-0.08723840293168934,0.29373597492243053,0.05412137050692816,0.06902875977205017,0.0616945863067136,-0.012524036350746707,0.03078251709312622,-0.09710468565232713,-0.21441419624809951,-0.06755132107622629,-0.06682974841127869,-0.028153521930101788,0.11620425302362235,0.12497476006303637,0.027396349678482156,0.07148160091501389,-0.017734908892498766,0.11659335561618556,-0.1137290535328711,0.04623362878116494,-0.15489587567322335,0.060553328303837944,0.09595169396372055,-0.20333565801647982,-0.21858886958856374,0.006120783618667438,-0.08936349017853938,0.07240712537536668,-0.19609306385737435,-0.16037160486384136,-0.23681442796933735,-0.06819978174533693,-0.14822925373296988,-0.04143717867729108,-0.2009614426246723,-0.11735229660773666,-0.06468473037748439,-0.1455294562777787,0.008385570788269046,0.01830320161946072,-0.08565775726693313,0.017779319172696845,-0.13097536923429828,-0.009444012031679523,-0.0551806030475991,-0.00717629817800239,0.05278018978433509,0.0862556659003181,0.026237557143959943,0.05328863360652833,0.05804972367515942,0.07310398090569964,-0.10308356084043145,0.053636430213103,-0.14056004992414267,-0.009300389649491791,0.10936417608114968,-0.1756739108045987,-0.19228022430242714,-0.011269483773882911,-0.08586443608036397,0.15445944932650355,-0.22878054733551803,-0.13238803950021016,-0.20278651466151126,0.00988701546804292,-0.10801608433640425,-0.02330520436183908,-0.11684027167647117,-0.10472471805429406,-0.1296555188185689,-0.15639053255633875,0.022990759149529534,0.02968880774100514,-0.0785055395933095,-0.02286325595473986
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,0.023728122056506904,0.06095846320207448,-0.05101926414721528,0.009257593717458937,-0.023727181541614812,-0.044720690328754545,0.06353687404545029,-0.022251134840670022,-0.12384572731897148,0.011093848309240109,0.048989443090548104,-0.05860911676742959,-0.11963067188988141,0.015286721563552798,-0.128335624080317,-0.055968237165749196,0.016535594841968905,-0.016860362068999275,0.022355480537239257,0.01020007348743815,0.03959451656512493,-0.0017011324071513718,-0.07479082531896365,-0.06480921506476305,0.05354592416783817,-0.037829267958700924,0.012397627905673201,-0.07616369132082781,-0.11182544349846348,-0.06520163289844731,-0.09464613427070595,-0.06334992322092907,0.023722836469047697,-0.024896316406038534,-0.025193402500758508,-0.06445068108081112,-0.073711420571282,0.06470825724575291,-0.1986116681526178,-0.1332750372652246,-0.07920696251608393,-0.06198994941658852,-0.16761740666702513,0.00572875068402076,0.0556531086295496,-0.029005822523252525,-0.13402992333516803,0.06579447928354415,-0.10108658580546072,-0.055509809237657595,0.034901185989068516,-0.0681979511874119,0.04125877082932343,-0.08890724922080764,0.061923106190333685,-0.04261237803574786,-0.0776808469889481,-0.04419848227455762,0.09203882721110634,-0.026814223944474188,0.05442816480729004,-0.029255728002713352,-0.14354486622728999,-0.031141696673302258,-0.10873131255260679,-0.14023848905730069,0.037658410447228875,-0.05698995166565668,-0.007402425336962314,-0.11931671500163435,-0.09028353652586359,0.09381543386498392,-0.07682602510301811,-0.06925930312560805,-0.11267029076245887
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,-0.13733515487735015,-0.04456916662137671,-0.12703157322124425,0.19015021672162824,0.26716279597697656,-0.020865189091998877,0.34907006518170597,-0.1802734590993044,0.04984787212429593,0.29590386689049375,-0.07338568608019827,0.1565803259712757,0.13705437838653273,0.06170019507413339,0.022635875619129584,0.1731930621752985,-0.07446360184411675,0.2561984705027727,-0.027958847847019106,0.12802200012398363,-0.0006769535632783554,0.3180826544382478,0.06151304010952556,0.04389211269808061,0.05392929104502276,-0.012766082754023291,0.4337347840276081,-0.043956835450205387,0.32686821640890745,0.0510169967959712,-0.1491185022362171,-0.07528059306647082,-0.013000924316395397,0.31249919656108,0.3924306663279506,0.11323898299138477,0.09081398525852963,-0.01858751052016321,0.18587150674747757,0.23044806571592003,0.3750506023092133,-0.23256084750904443,-0.04105353432148561,0.26775400005934247,-0.0933010693636759,0.17199020825345673,0.04252688837668802,0.029659506784649285,-0.030647656698591524,0.23880582459689498,-0.06290354909683972,0.2775240337499442,-0.11020597131787897,0.11092747699529075,0.0386838654087244,0.26974207005746165,0.028116266800847483,-0.10220089516716915,-0.03214520717774796,0.04308446527042861,0.4628314018752599,-0.18513617065061452,0.349565350347037,0.01457755851377023,-0.14928407703367502,-0.16369614001219004,-0.1346205209092747,0.3091035660045633,0.4056260048661157,0.08623576890952465,0.028409441101735062,0.07595951182474237,0.1138472488507647,0.25963858960956265
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04753069505200868,0.0031498315492656842,0.0761491918787384,-0.0005877233836430254,0.03487687418828534,0.09780746016874273,-0.13362178889067908,-0.14622235247194487,0.10355979265911645,-0.09769448497332155,-0.00207662314591419,0.018461547481234544,-0.1067766074620798,0.1465198292720973,0.044085157072484955,-0.09725538228191934,0.07495741964284626,0.060046611726595873,0.01795058462318331,0.04241198312680424,0.05170175133481071,-0.17501317157013968,-0.002341862938935131,-0.058417182349091094,-0.04702438128141861,0.0712403166041341,-0.06952418163154142,-0.040275940587427776,0.07736122703412632,-0.04823517248834495,-0.19283729043182826,-0.06364716595761846,-0.03184690097149204,0.08063409810960732,-0.1409278176819889,0.0871142852592773,-0.036788364954156896,-0.05848578049269812,0.01746425958504006,0.0703567256624169,-0.16923173351405638,-0.2661873375157466,0.15591321569537997,-0.12290128885617894,-0.03425060308231428,-0.0659879011096334,-0.18146987653284274,0.07629723691960817,0.13478436243048067,-0.15929713422057146,0.0983412560371403,-0.00760681529777124,-0.03323848749928754,-0.01935397627270298,0.0038306991428455873,-0.19901922234278369,-0.03934299654550946,-0.08303305000054463,-0.0026559285551873532,0.14689700554592933,-0.12024773602564655,-0.015382579709291007,-0.006994800685188352,-0.04995144847850271,-0.2638049077339793,-0.159730183103242,-0.029541296023241844,0.13648571441199286,-0.12264051482655898,0.08891479770622684,0.015834643331270545,0.010065578425551084,0.017427514084884785
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.3431875995396194e-05,0.11562386928895196,0.01819406833381527,-0.058077141139744916,0.08491661643178242,-0.3339679620023496,0.025203220755742144,0.10917167714819542,-0.024394413622191143,-0.028945651008950697,0.2288775728164756,-0.002930354364745087,0.2510987509791357,0.033017752341713134,-0.16197313700290475,0.10370787518589009,0.008276068552750704,0.12467285113297756,0.0728935951202933,-0.04362859847982343,-0.3029483198816398,-0.02134796674441004,-0.07757723323503923,0.0024391588951535427,0.02998042323781674,-0.08297889396588824,-0.1778357840111859,0.24748451652645828,-0.02129162351030652,-0.1022266413556772,-0.01937417906486527,-0.003033958958911419,0.04051130907493896,-0.19878833173732446,0.14162316064605107,-0.057622588910244535,-0.12085452516777541,-0.18282066949803588,0.04086797052618089,-0.34185889217889676,-0.027259641847473936,0.09324561571302048,-0.07087402732762699,-0.11881336243736476,0.1500224230679103,-0.08456675594501759,0.23399243695114783,0.06128325416420427,-0.18171296223801353,0.10909238305070242,-0.010817938985528621,0.11576173109277528,0.009917833909509309,-0.06264196598424644,-0.35381501335893856,-0.06881032065434853,-0.17911142618857176,0.09092211309022671,0.05386191569546821,-0.2295645980544761,-0.1767181864226649,0.1327873472456913,-0.009465977977951444,-0.1185688133855712,-0.14303163075604658,-0.06746090550518083,0.045993651118238395,-0.315236433430687,0.12948814510678175,0.009152623938431562,-0.08299604507643427,-0.19503431465080612
