# File generated on 2024-02-06 23:07:45
# Number of participants: 288
# Number of patients (schizophrenia): 144
# Number of controls: 144
# 1 datasets were included:
# - SRPBS1600
# Effect size betas (regression coefficient of the linear model including: dx, age, sex, intercept).
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,-0.04842368553115373,-0.02821515157727684,-0.051663692524607854,0.01222439569689284,0.04850879081873346,-0.016949200264598136,-0.05742992086589936,-0.06019719593206677,-0.02528154069820563,-0.0216885493290228,0.0038765380354845664,0.013025126155220002,-0.026794247336236695,0.06430089630244912,-0.036781617859513456,0.05253878877340397,0.06359473746785345,-0.0406031641075127,0.03663462906158551,0.022380686722948132,0.021781846367502616,-0.016197313214103094,0.04672108012585587,-0.0022572714517765866,0.055287726705622535,-0.012201161931468554,0.029201268196499524,-0.03175116807227789,0.0976410813238676,-0.01781641614283334,0.0018641956789486674,-0.02650217054467505,0.00463341129148052,0.09864973582849781,-0.01021365725165533,0.10911526189266028,0.009099262193207894,-0.048905372390251306,-0.019755844752031262,0.01031620397057445,0.07721208695051644,0.07994110647788734,0.007846597541799099,0.007398009294981927,-0.027269034354217233,0.017890453702734257,0.012492343012864495,0.04961533270328933,-0.04580372024323273,0.025224431703038327,0.05540086136572423,-0.03380162826715747,0.04340773194825898,0.01986591293922338,0.02180520441621598,0.0011113241443499447,0.06395782001823905,0.013388050248398405,0.06092808993622492,-0.0051012117002185746,0.021912899744651815,-0.010283381998768592,0.07789204529157982,-0.02177138802452455,0.009674022978002727,-0.018878840953528694,0.00785504740805243,0.0955008846532512,-0.024037988499110326,0.11288864328082532,0.012081631174453596,-0.043316166581591646,-0.028794277849529117,0.0018325617613113927,0.09265825713368811,0.07844191152927435,-0.004906766888103693,-0.0009160139604225612,-0.019827202309929046,-0.01511573109969443,0.01738450901270474
Left-Caudate, nan,nan,-0.017265119711493474,-0.02466766286486466,-0.017693564343987493,0.00028252959735548637,0.016952244640146674,-0.021141843802685176,0.021226021025002734,0.005439423248005337,0.03397381527419449,-0.015210507587583215,-0.020617886001515467,0.00469281876113787,-0.004256494789342942,-0.05454687121971737,-0.042324504658161136,-0.002737872730526032,-0.04364634613305739,-0.038757954314545644,-0.04822642263890165,-0.06729799378064721,-0.01257296624091847,-0.022440377273222678,-0.030918542398078827,-0.026493193299061298,-0.027779296392198928,-0.025388713234797827,-0.04066501791530422,0.03611912934335463,-0.08382725080216372,-0.03489298629914534,-0.06533492662280373,-0.051735037928575985,-0.007846044480809227,-0.019968870853557284,-0.014273405880361521,-0.031278645357989084,-0.023098872190094207,-0.06917400432774437,-0.02940177730631884,-0.017853277246542044,-0.01982195082329534,-0.07212740010831797,-0.012244525939177263,-0.04810350309592472,-0.05664737911628176,-0.037825608181582565,-0.0020490223662352758,-0.04734126625089436,-0.041096857333381684,0.0070089878623173524,-0.05296504660978215,-0.05443011757521505,-0.03362037347527784,-0.05980667074815542,0.003282349090617726,-0.005630283301801849,-0.0317974039319734,-0.02890621614525917,-0.027812684918440054,-0.021316165599109406,-0.022080655502898946,0.010297476323275314,-0.054369084703012376,-0.006456735745578764,-0.019984771443592095,-0.029707208252424098,0.018605477998117473,-0.026273853556798756,0.003514434952190333,-0.03909715169575035,-0.03849593744033693,-0.03191073649662574,-0.015827592094741067,0.002220790326806406,0.011437324646425415,-0.07576382210643377,-0.01674061868654991,-0.029604825526734265,-0.04523157915237802,-0.028062799569148762
Left-Putamen, nan,nan,nan,-0.008830538797623097,-0.03201272708480867,0.012763376706534657,-0.003615679159347053,-0.02206044480552155,0.015755474341249673,-0.021537689286308236,0.019966669481190854,-0.04292363047322415,-0.031739647515621486,-0.0049491449443733885,-0.027713643717088718,-0.10421297327774247,-0.004608802976025429,-0.010553084609909034,-0.014375997121988672,-0.05827316303474609,0.0215850191051473,-0.03530458599128585,0.026292368390947535,-0.018623556455761456,-0.01720480353336205,-0.0135533029764392,0.013297104559017172,0.017535520713878372,-0.037371802099114206,-0.0071351325143553974,-0.10782922515600325,0.02229134560189202,-0.07158120301318165,-0.028749227879788012,-0.05315694486417725,-0.0492458606852384,-0.0683072555655919,0.0009698289570308084,-0.0422850581648476,-0.04769786556015807,-0.02614752556425468,-0.04212720749722552,-0.03681366168190946,-0.09592916793620783,0.054636187802618516,-0.0007110273202262686,-0.08353338928821008,-0.11005249102255632,-0.031208220559438057,-0.11709381429051326,-0.010600695220668118,-0.009721233093163022,-0.023907773938200823,-0.07579262238973658,-0.00010834976952734276,-0.04525366066026125,0.01449139893672797,-0.028774468293793005,-0.02469354960701948,-0.023237171766223454,0.005511586579462076,0.004364612558069062,-0.03402338665599496,-0.019366566202870375,-0.13741112125237465,0.023542430536367218,-0.07913017558261888,-0.007964747594558319,-0.06042951190047795,-0.07377849378008347,-0.06893911506899189,-0.006698199264722477,-0.02574323400790427,-0.03331315731882918,-0.03906972349333592,-0.055528994526265786,-0.03759947138276888,-0.14050058370246782,0.06095661878458751,-0.02152654243502776,-0.0710870633580412,-0.12457699742264249
Left-Pallidum, nan,nan,nan,nan,0.010224115978382345,0.04160436440952262,0.03172667533897638,-0.055503536857144105,0.014306796474206301,-0.0146604840273455,-0.05147367352737565,0.00985779551715811,0.0028663025715735292,-0.011555531629413668,0.008864024563739682,-0.0373111701066347,-0.005536238269594326,0.011060331811283882,0.003612705768839593,-0.026967451742447676,-0.023397845515612584,-0.013335390652176857,-0.011424786569659099,0.001357807531464429,-0.025243926895855334,-0.0005296218243501503,0.002144242659620852,-0.019639951879875273,-0.05112107255430284,0.00680147498718659,-0.04252245155273166,-0.012564653414301631,-0.03230367954980433,-0.015858664405181164,-0.019926441041678716,-0.027106881391090937,-0.023711732383859065,-0.015453413296397633,0.0027827363847421536,-0.025343935659512307,-0.0010175828365468116,-0.02368351826192378,-0.024660291620488693,-0.05721396296625304,-0.024860798329260515,-0.015911569565871468,-0.019145496905663445,-0.045878192199141174,0.02725390466792358,-0.05296753808285001,-0.00789598985593258,0.006391274419444817,-0.012970505335830057,-0.03379923681057976,-0.025101404687169572,0.0028022879870383544,-0.03104706990235123,0.005574253914135826,-0.02845556820750355,0.0021648634833404045,0.0001797537118659232,0.0050880616677086085,-0.04965203967679096,0.015586123101173452,-0.055372064030583985,-0.015246691776221554,-0.036788310847447575,-0.020779137845924636,-0.007444559567614571,-0.03715606227315014,-0.009132697650679396,-0.02464795540777576,-0.008958813705629958,-0.015894187118815878,-0.005911882626761209,-0.010688326183875791,-0.00659739887335635,-0.060652761890389234,-0.04775716157711295,-0.026570509543261036,-0.02940057362885083,-0.03821650491481689
Left-Hippocampus, nan,nan,nan,nan,nan,-0.031875643984403956,-0.006066653695330519,0.04284501374944221,-0.004950781718101855,-0.013701967776040345,0.016919011429989545,-0.046533721004045736,-0.057564995727512336,-0.06489633276803054,-0.06978431743348258,-0.06098768522603476,-0.031603098571228776,-0.0061118035526965845,-0.0456938576690751,-0.028017507217830938,-0.020133210244805445,-0.050982555554712775,0.004983227869804873,-0.0036323899706679243,-0.06274349114714721,0.012411787453397506,-0.036952022418711726,-0.03396532574573942,-0.03489580076428138,-0.042213402856699604,-0.10907422963752819,-0.02603972666621478,-0.07451029260193744,0.00883281366187893,-0.0814321478469612,-0.05374472344481315,-0.0705470270161782,-0.014151932548360646,-0.0518594579634727,-0.04313923255440533,-0.040112138777485734,-0.033036958462903616,-0.07258322722780201,-0.10425414054284265,-0.013069875827375236,-0.0335489949900772,-0.06054156542020025,-0.08620079106853515,-0.06557155394470351,-0.05898369378521028,-0.023898914406830157,0.004489597585652492,-0.03639949649719722,-0.031731584915585885,-0.015735704603148527,-0.04972601962676307,0.004538971019370584,-0.011534346358499259,-0.05861977995037623,0.014257973477842743,-0.030417709687595766,-0.03850991870434445,-0.0577368202737926,-0.06386198032522583,-0.0796680065253806,-0.018557074286808157,-0.055106126636728585,0.02406250919062113,-0.08142241019642,-0.0541317205616625,-0.05599414464656059,-0.016472112117823182,-0.06069007190058496,-0.03698689335222456,-0.028787839397832637,-0.03667752061970436,-0.08998692918359376,-0.08570713233835973,0.025547609818933496,-0.03828941185062316,-0.08210506629848327,-0.07663721271776541
Left-Amygdala, nan,nan,nan,nan,nan,nan,-0.03187850671927757,0.0803548390850908,0.01073475989261932,0.002237655072668881,0.012531425019279131,-0.033950300943402775,-0.037766553834003694,-0.044584606446117656,-0.04794584339609023,-0.03243163168649291,-0.016657895360260216,-0.012851000804698334,-0.053848797990146226,-0.0018910316786235558,-0.002029719110830291,-0.018862800421384947,-0.03983715247682131,0.012327380869339958,-0.042627709447002574,0.01910310609282008,-0.06937804851161802,-0.03146988990114149,-0.03897538243296265,-0.03553644754109402,-0.06329800541395589,-0.013304718830499775,-0.047198819891647585,0.02685368471334661,-0.03359882440170346,-0.03676623057374392,-0.03650560053285548,-0.03080978099999504,-0.07957068421990703,-0.02160221076480643,-0.059011108156380956,-0.002446415543328696,-0.04502823348842185,-0.031236274900807333,-0.04399453922293189,-0.027174746506103114,-0.021125216405907213,-0.02878759208922129,-0.044236875944577675,-0.024504908316977683,-0.005277462853253099,-0.0017655296246758825,-0.024181230259601883,0.0004925004204684527,-0.015268925708389157,-0.006063854410903336,-0.0325570624909663,-0.0025229744461077483,-0.06516950957460922,0.028398908689334357,-0.0719871533618101,-0.042071090811097264,-0.01460840454916263,-0.050121276595207084,-0.04615021688288307,-0.02917632607410016,-0.02992656124877068,0.04703667007575281,-0.049387329677203315,-0.03738488965537364,-0.03628467629713111,-0.012450915568421922,-0.07214078536793654,-0.03260162776878705,-0.039459115039176054,-0.011154463929326378,-0.05224287554942403,-0.03454054105542132,-0.0069155447291405926,-0.027220929693042024,-0.047819557741522176,-0.039492685973333344
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,-0.007334098787283755,0.053583140714460124,-0.007376185644634597,0.03854189908954706,-0.024134990191196554,-0.010002299633286369,-0.013879563823911803,-0.01936681923489023,-0.029413004011609477,-0.005147450454897375,-0.003874150001151705,-0.03746366577394182,-0.04384721371029714,0.000839767797091085,-0.07748059126407576,-0.010451841430331699,-0.012031625397884499,-0.016607789742013743,-0.015528491736513127,-0.016235687536140877,-0.00992016428922571,-0.033855267552899776,-0.01747756477405862,-0.02733234481503952,0.03981660062154914,-0.03609174803135508,-0.019892330900918916,-0.02648595913013253,-0.02554512738849651,-0.011344121576382156,-0.030263973131323067,-0.05437273727980077,0.017152061182058045,-0.009595313602644557,-0.005499690973701473,-0.04582318439386842,-0.013456204810077057,0.06289226504098316,-0.031068899612248877,-0.0774943728005504,-0.051646465423307725,-0.013551593279106731,-0.0347222106529989,0.010647325073907636,-0.012908715639900472,-0.03883643702110337,-0.044278303881031995,0.0015753624004284006,-0.04963011688510355,-0.011235583848860201,-0.01351534963558577,-0.02775415616432497,-0.021168363932224758,-0.034894074697956134,-0.003164245675016091,-0.05241192861689072,-0.01229112909023419,-0.001428825773123069,0.06138356444124001,-0.0056535537030068,-0.02703090211446563,-0.02120970744808204,-0.031137484293609127,-0.011180550811153538,-0.02966261381310563,-0.057361265505367805,0.02817089773383489,0.02302589366227501,-0.007916926091505702,-0.04842142534219579,-0.02612922916733347,0.07246060835396302,-0.021614849104926948,-0.07399226051255486,-0.033046648062004816
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,-0.04704800447558648,-0.018514399050467964,-0.016322763369578483,0.029056078733471623,0.038086192895677266,-0.011079698083203065,0.07794607603200236,-0.027696519893566238,0.08081310081296184,0.07447872088979707,-0.015185757337917237,0.05452198514911671,0.061154445406281385,0.03203368164644857,0.021269109091443947,0.05464452074352131,0.015080215953462863,0.07142040941426386,0.0240530787214032,0.06809367946293583,-0.005082973176367401,0.10213870451955673,0.008951627758706499,0.015482219427437882,0.007651986278059272,0.00400224547985583,0.10051222367817077,0.00866573748027999,0.11463292531474382,0.027558974871808833,-0.02227296356457779,0.00015996294517792137,0.06019286569389676,0.08297673441496568,0.09724416688931808,0.012443910775865813,0.01704010949544961,-0.029180891571864324,0.024933040168249546,0.040286752040811044,0.06788484940821041,-0.04956706157031034,0.03037894511771404,0.06158564100800061,-0.018099716079520364,0.04948828408338701,0.02846720381523058,0.022163935047304042,0.019751570594606645,0.06811766572015784,0.02864637593933082,0.07441926407234402,0.007890129861962168,0.04952743342401609,0.015928438480943923,0.08568258053409884,-0.030272657613114394,0.009600492686074725,-0.010707616627747807,0.011738775640299263,0.12092787219529964,-0.03429713596920836,0.12036295629439199,0.01728264650169753,-0.04408390149662023,-0.042712342699436835,0.02653515786362825,0.08826520188292881,0.1000518584870127,-0.024918266397371557,0.013318937336547326,0.0052287838096391525,0.009063344039486502,0.040398878502828424
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021289522259232006,0.029782779081746733,-0.009156770862063577,-0.03551474537078848,0.04393636321929611,0.0006265960794325515,-0.03499516861835963,-0.023538193322641503,-0.006943111708617531,-0.03486361609515868,-0.043609593422680566,-0.030296412081108018,-0.06578342801845731,0.004404242098395079,-0.018159052183901923,-0.0002176942646261428,-0.02005893291244578,0.013626267142964669,-0.009092448682699476,-0.040433106846380684,0.03591215183659418,-0.08356366169357544,-0.0034538419120053038,-0.04856376276985729,-0.044559447809473254,-0.01612210205925836,-0.027381526888654275,-0.011122520083385863,-0.02928058338540475,-0.01910347657602743,-0.054891516808987614,0.016454306130164853,-0.03387119680496308,-0.024301949316355063,-0.09643850663155708,0.029150764270270756,-0.026922225270999262,-0.07508070306713675,-0.037806866998959805,-0.01895325136138055,-0.049427301990473446,-0.05217342496054898,0.004615148904004116,-0.05944441012437046,-0.044569355219932855,-0.05898957545475768,-0.0852730360003351,-0.005842806514324228,0.009622660399200142,-0.02579489949721354,-0.015246543312026432,0.00412947483851837,-0.03821434767903551,-0.028011492450245992,0.014734720153154773,-0.08572722278531275,0.009149772834289702,-0.03617806743611778,-0.028847592460379955,0.025906970282552115,-0.04677391122835589,0.006452336856461269,-0.05519593526260273,-0.029323478442397504,-0.06188035514290247,-0.010690720941480469,-0.032289755305677466,0.008436009724494146,-0.10596241952225215,0.05688988240031785,-0.006837132765572767,-0.029820961100267915,-0.0380465560239096
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.036930213274345064,-0.026076795308947298,-0.032589614193805926,0.0009453437881123209,-0.031509685802439555,-0.10548856203704703,0.016570115998021783,-0.013511334427822845,-0.032131289982149196,-0.04851722788283825,0.03382176214740302,-0.02478360510009546,0.03081265770213009,-0.0258530367195693,-0.03379336948420423,-0.01955079465967451,0.0019401202751759279,0.02699924537141801,-0.023373995280266666,0.007998810345279137,-0.11847611966302082,0.007769491787510481,-0.07995598675563777,-0.0380062088882307,-0.03167752113288795,-0.04084228612986093,-0.05838981249051376,0.012212267665726632,-0.04175738390006023,-0.05318323454074825,-0.019603721442471377,-0.03380114349430617,-0.05022091235638271,-0.09450543727523827,0.039843186438790916,-0.01138486815970916,-0.084260910125735,-0.12475145191997604,-0.030790687222006976,-0.12555176592511416,-0.009323585514042481,-0.008312544611079584,-0.027107491358331497,-0.07072441819882375,0.007226944043754569,-0.035095357400214945,0.02032774416254709,-0.028172618909579804,-0.036896505336627465,-0.019999543832675607,-0.0026961918399124895,0.017794776325955306,-0.029603475755353686,-0.010105898624450294,-0.15843279796764367,0.018702482461294922,-0.09887008533543869,-0.018088031489500264,-0.0339270185800511,-0.08026839866449581,-0.06076423671069687,0.0017414338504250346,-0.037897806240892444,-0.05227263130094127,-0.0447942608729561,-0.052474694482971075,-0.027891012690019763,-0.1564687355306575,0.05676851162442568,-0.027016031025408876,-0.06467393248255478,-0.12012772506512283
