,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,-0.055,-0.035,-0.004,-0.036,-0.011,0.037,0.043,-0.06,0.024,-0.04,-0.006,-0.07,-0.087,-0.013,-0.097,0.015,0.013,-0.086,0.041,-0.066,0.03,-0.085,-0.042,-0.055,0.003,-0.072,0.139,-0.147,0.019,0.043,0.012,-0.132,-0.036,-0.134,0.036,-0.02,0.044,-0.054,0.022,0.026,0.001,-0.036,0.038,-0.005,0.017,-0.012,-0.151,0.021,-0.088,-0.006,-0.038,-0.054,0.111,-0.105,-0.026,-0.047,-0.053,-0.051,-0.006,-0.084,0.086,-0.215,0.014,-0.022,0.052,-0.119,-0.047
ctx-lh-caudalanteriorcingulate,,,-0.023,0.032,-0.087,-0.099,0.046,-0.121,-0.004,-0.005,-0.102,0.109,-0.18,-0.104,-0.064,0.134,-0.046,-0.022,-0.066,-0.041,0.305,0.045,0.248,-0.061,-0.109,0.068,0.045,0.019,-0.02,-0.031,-0.013,-0.044,-0.097,-0.076,-0.018,-0.105,0.009,0.085,-0.096,-0.141,0.003,-0.156,0.014,-0.059,-0.112,0.004,-0.107,-0.13,-0.117,0.159,0.007,-0.093,0.018,0.036,0.308,0.02,0.23,-0.023,-0.11,0.068,-0.016,0.069,0.074,0.063,-0.039,-0.051,-0.103,-0.073
ctx-lh-caudalmiddlefrontal,,,,0.109,-0.035,0.015,0.026,-0.025,0.111,0.093,-0.059,0.066,0.098,-0.031,0.069,0.073,-0.018,-0.095,-0.02,-0.058,0.071,0.018,-0.02,0.061,0.058,0.003,-0.029,0.061,-0.01,-0.051,0.186,-0.063,-0.03,-0.106,-0.054,-0.044,-0.064,0.101,-0.055,0.042,-0.001,0.018,0.098,0.156,-0.123,0.047,0.097,-0.131,-0.014,0.066,-0.046,-0.096,-0.095,-0.07,0.057,0.038,0.023,0.02,-0.008,-0.084,-0.009,0.022,-0.07,-0.111,0.081,-0.013,0.008,-0.09
ctx-lh-cuneus,,,,,-0.066,-0.1,0.128,0.015,0.05,-0.013,0.105,-0.12,0.005,0.009,-0.066,-0.086,0.158,0.143,0.17,-0.04,-0.046,0.217,0.02,0.059,0.112,0.185,0.045,-0.047,-0.087,0.224,-0.023,-0.039,0.046,0.117,0.003,0.061,0.067,-0.213,-0.05,-0.03,0.159,0.003,0.004,0.009,0.027,-0.167,0.034,0.009,0.079,-0.118,0.141,0.083,0.098,0.005,-0.094,0.22,-0.017,0.019,0.011,0.127,-0.045,-0.127,0.025,0.183,-0.008,-0.043,0.065,0.073
ctx-lh-entorhinal,,,,,,0.024,-0.03,-0.007,0.062,0.0,0.009,-0.063,-0.003,0.031,-0.016,-0.029,-0.089,0.036,-0.017,-0.02,-0.002,-0.137,-0.041,0.013,-0.021,-0.046,0.005,-0.072,0.109,-0.04,-0.113,0.027,-0.022,-0.007,-0.026,0.001,0.01,-0.06,0.073,0.023,-0.066,0.007,-0.0,-0.007,0.049,-0.04,-0.015,0.06,-0.06,-0.049,-0.251,-0.035,-0.108,0.031,-0.065,-0.082,-0.096,-0.014,0.053,-0.084,0.015,-0.084,0.112,-0.081,-0.073,0.077,-0.02,0.013
ctx-lh-fusiform,,,,,,,-0.114,-0.006,-0.041,-0.188,0.128,-0.161,0.065,0.102,-0.058,-0.035,0.052,0.12,0.075,-0.048,-0.08,-0.058,-0.063,-0.044,0.002,0.042,0.051,-0.219,0.046,0.038,-0.103,0.061,0.118,0.047,-0.045,-0.038,0.053,-0.139,0.068,-0.149,-0.095,-0.015,-0.067,-0.227,0.111,-0.142,0.081,0.053,0.009,-0.121,-0.007,0.116,0.002,-0.025,-0.132,-0.032,-0.051,-0.069,0.077,0.066,0.125,-0.233,-0.04,0.016,-0.068,0.107,0.082,0.048
ctx-lh-inferiorparietal,,,,,,,,-0.034,0.086,0.032,0.007,-0.031,0.041,-0.021,0.105,0.014,0.074,0.035,0.037,-0.005,-0.106,0.052,-0.052,0.019,0.118,0.01,0.048,0.075,0.024,0.003,0.065,-0.087,0.162,0.052,0.052,-0.055,-0.02,0.137,0.04,-0.007,-0.086,-0.017,0.122,0.038,0.054,0.044,0.016,-0.048,-0.002,0.009,-0.039,0.122,0.04,-0.035,-0.111,0.086,-0.001,-0.006,0.011,-0.065,0.034,0.026,0.005,-0.111,0.048,0.018,0.16,0.092
ctx-lh-inferiortemporal,,,,,,,,,0.056,0.044,-0.023,-0.015,0.09,0.071,-0.003,0.008,-0.083,-0.009,-0.058,-0.011,-0.066,-0.086,-0.058,0.035,0.067,-0.115,0.003,-0.126,0.116,-0.107,-0.045,-0.012,0.012,-0.079,-0.014,-0.072,-0.03,-0.037,0.048,0.027,-0.1,-0.127,-0.011,-0.008,-0.007,-0.008,0.11,0.026,0.069,-0.043,-0.219,-0.019,-0.096,-0.004,-0.091,-0.091,-0.076,0.003,0.049,-0.119,0.037,-0.15,0.018,-0.132,-0.048,0.031,0.09,-0.046
ctx-lh-isthmuscingulate,,,,,,,,,,0.005,0.051,0.004,-0.056,0.053,0.056,-0.091,0.155,0.126,0.124,-0.065,-0.221,-0.027,-0.11,0.071,0.044,0.089,0.07,-0.027,-0.11,-0.045,0.06,-0.041,-0.048,-0.011,0.086,-0.067,0.057,-0.008,-0.01,0.006,0.032,-0.032,-0.022,0.052,0.017,0.017,-0.109,0.038,0.029,-0.083,0.036,0.075,0.127,-0.104,-0.218,0.013,-0.17,0.039,-0.087,0.005,0.055,-0.035,-0.011,-0.064,0.068,0.05,-0.039,-0.052
ctx-lh-lateraloccipital,,,,,,,,,,,0.063,-0.014,-0.013,0.08,0.004,0.047,0.02,0.071,-0.0,0.044,-0.045,0.029,-0.043,0.059,0.088,0.099,0.027,-0.115,-0.011,0.132,-0.074,0.044,0.043,-0.013,0.051,-0.04,0.061,0.0,0.003,-0.159,0.019,-0.005,-0.025,-0.159,0.07,0.002,0.026,0.063,0.024,-0.046,0.06,0.089,0.027,0.056,-0.085,0.001,0.013,0.027,0.03,0.11,0.101,-0.152,-0.075,0.027,0.067,0.038,0.083,-0.0
