,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,0.097,-0.045,-0.009,0.118,-0.051,-0.04,-0.116,-0.065,0.074,-0.009,0.023,-0.099,-0.197,-0.045,-0.173,0.027,-0.088,-0.004,0.165,-0.282,0.062,-0.125,0.018,-0.024,0.041,-0.032,-0.023,-0.214,0.086,0.044,-0.05,-0.228,0.061,-0.16,0.157,0.022,0.047,-0.011,-0.108,-0.047,-0.162,-0.049,-0.0,-0.075,0.022,-0.125,-0.218,-0.032,-0.139,0.079,-0.034,0.086,0.188,-0.207,0.046,-0.106,-0.036,0.091,-0.007,-0.008,-0.103,-0.297,0.072,0.036,-0.087,-0.169,-0.017
ctx-lh-caudalanteriorcingulate,,,0.093,0.188,-0.165,-0.045,-0.026,-0.137,-0.109,0.066,-0.109,0.179,-0.164,-0.124,-0.089,0.142,-0.019,-0.039,-0.089,0.112,0.366,-0.168,0.313,0.011,-0.109,0.114,0.15,0.21,0.006,-0.152,0.085,-0.166,-0.099,-0.228,-0.022,-0.131,-0.061,0.155,-0.135,0.054,-0.149,-0.133,-0.16,0.113,-0.24,0.163,-0.136,-0.23,-0.044,0.16,-0.196,-0.119,-0.245,0.121,0.362,-0.233,0.27,-0.115,-0.192,-0.034,-0.085,0.21,0.064,-0.053,0.024,-0.087,-0.097,-0.22
ctx-lh-caudalmiddlefrontal,,,,0.068,-0.02,0.011,-0.038,-0.01,0.173,-0.05,0.004,0.028,-0.023,-0.04,0.019,0.019,-0.003,-0.016,0.067,-0.032,-0.138,0.206,-0.095,0.179,0.001,0.042,-0.13,0.057,-0.024,0.075,0.07,-0.038,-0.151,-0.065,-0.018,0.109,-0.082,0.05,-0.026,0.032,-0.004,-0.003,0.122,0.01,0.048,0.043,0.002,-0.019,0.022,-0.057,0.108,0.027,0.133,0.033,-0.143,0.182,-0.085,0.087,0.143,0.088,-0.036,-0.067,-0.046,0.016,0.021,0.014,-0.131,0.002
ctx-lh-cuneus,,,,,-0.118,-0.177,0.173,-0.064,-0.038,-0.043,0.144,-0.385,0.046,0.036,-0.075,-0.07,0.17,0.145,0.104,-0.029,-0.118,0.255,0.036,0.012,0.143,0.2,0.147,-0.109,-0.088,0.166,-0.034,-0.098,-0.026,0.136,0.007,0.207,0.142,-0.318,-0.069,-0.192,0.23,-0.164,-0.083,-0.059,0.101,-0.392,0.102,0.048,-0.102,-0.109,0.182,0.231,0.151,-0.017,-0.105,0.266,0.018,0.036,0.232,0.211,0.206,-0.141,-0.038,0.121,0.038,-0.066,0.012,0.187
ctx-lh-entorhinal,,,,,,0.142,-0.023,0.072,-0.084,-0.075,-0.022,-0.097,-0.132,0.096,0.157,0.028,-0.106,-0.028,-0.095,-0.115,0.076,-0.228,0.014,-0.085,-0.083,-0.142,-0.056,-0.049,0.15,-0.138,-0.091,0.106,0.029,-0.058,0.011,-0.165,-0.009,-0.093,0.1,0.151,0.001,0.158,-0.039,-0.072,-0.004,-0.06,-0.096,0.052,0.07,0.086,-0.166,-0.066,-0.135,-0.087,-0.011,-0.155,0.01,-0.041,-0.189,-0.126,-0.028,0.027,-0.048,-0.071,-0.145,0.137,-0.061,-0.077
ctx-lh-fusiform,,,,,,,0.02,0.123,-0.009,-0.252,0.069,-0.185,0.03,0.086,0.168,0.118,-0.034,-0.049,-0.128,-0.059,-0.02,0.089,0.021,0.094,0.035,0.029,0.093,-0.072,-0.072,0.017,-0.115,0.152,0.184,0.098,-0.083,-0.021,0.081,-0.174,0.229,-0.2,-0.03,0.07,0.023,-0.268,0.091,-0.159,0.007,0.002,0.026,0.078,-0.201,-0.114,-0.154,-0.062,-0.103,0.107,-0.031,0.088,-0.011,-0.087,0.156,-0.131,-0.136,0.082,-0.128,0.074,0.159,0.061
ctx-lh-inferiorparietal,,,,,,,,-0.042,0.237,-0.046,0.112,0.059,0.088,-0.046,0.089,-0.019,-0.001,0.131,0.157,0.043,-0.289,0.159,-0.217,0.144,0.045,-0.009,-0.1,0.081,-0.08,0.064,0.086,-0.022,-0.012,-0.055,-0.001,-0.01,-0.008,0.195,0.019,0.014,-0.025,-0.092,0.171,-0.031,0.161,0.011,0.082,0.03,0.052,-0.071,0.115,0.202,0.226,0.046,-0.248,0.196,-0.193,0.105,0.09,0.084,0.036,0.025,-0.076,0.002,0.1,0.077,-0.074,0.025
ctx-lh-inferiortemporal,,,,,,,,,0.069,-0.044,-0.131,-0.028,0.02,0.021,0.111,0.189,-0.177,-0.182,-0.121,-0.081,0.003,0.041,0.031,0.015,0.013,-0.129,0.048,-0.025,-0.02,-0.133,-0.002,0.055,0.135,0.011,-0.139,-0.135,0.018,-0.025,0.158,0.077,-0.109,0.059,0.074,-0.014,-0.025,0.037,0.026,0.033,0.071,0.126,-0.21,-0.22,-0.154,-0.04,-0.01,0.028,0.048,0.004,-0.033,-0.196,0.086,-0.05,-0.067,-0.004,-0.122,-0.023,0.142,0.013
ctx-lh-isthmuscingulate,,,,,,,,,,-0.016,0.091,-0.105,-0.02,0.032,0.038,-0.16,0.098,0.226,0.172,-0.164,-0.378,-0.004,-0.219,0.026,-0.038,0.186,0.006,-0.053,-0.14,-0.026,0.018,0.027,-0.152,-0.206,-0.036,-0.065,0.199,-0.056,0.051,-0.011,0.288,-0.015,-0.038,-0.03,0.08,-0.093,-0.031,0.135,0.003,-0.184,0.135,0.346,0.299,-0.091,-0.317,0.079,-0.218,0.034,-0.056,0.254,0.084,-0.066,-0.126,-0.071,0.034,0.085,-0.192,-0.185
ctx-lh-lateraloccipital,,,,,,,,,,,0.019,-0.027,-0.005,0.107,-0.076,0.109,0.016,-0.015,-0.02,0.075,0.028,0.055,0.117,-0.001,0.07,0.044,0.126,-0.129,0.054,0.1,-0.1,-0.09,0.128,0.068,0.052,0.029,0.043,-0.022,0.013,-0.199,-0.021,-0.072,-0.001,-0.198,0.002,-0.02,0.066,0.067,-0.127,0.09,-0.048,-0.011,-0.138,-0.01,0.016,0.076,0.09,0.022,0.111,0.003,0.207,-0.144,0.035,0.021,-0.04,-0.088,0.167,0.08
