# File generated on 2024-02-06 23:09:25
# Number of participants: 498
# Number of patients (depression): 249
# Number of controls: 249
# 1 datasets were included:
# - SRPBS1600
# Effect size cohen d (regression coefficient normalized by the pooled SD).
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,-0.23772507898618483,-0.17738354213385812,-0.2487670139700632,0.17997269173690675,0.05677768699297256,-0.25970845686227617,-0.44169643289012284,-0.10545163094117428,-0.16644836935375718,-0.24198541673951335,0.12468396656850415,0.1828079762707834,-0.11820669666830036,0.14143121194347352,-0.22370176029586536,-0.03939405698715368,0.07219224594199002,0.018638507394185898,-0.06809736419882344,-0.06540567470244792,-0.03622335221804171,-0.1670416899341117,-0.006592654992657451,-0.20197012658554175,-0.03143276118561271,-0.16870128054705086,-0.012786572361945768,-0.13270571423479713,0.23885175953863005,-0.03794061669645069,-0.003042825149320031,-0.058087057480571996,-0.1597489801433305,0.37444332069447467,-0.3004420951148694,0.23203085270352147,-0.08776688377432823,-0.1813292599795447,-0.12362489102361315,-0.049491211058163946,0.0575653179073853,0.13283225855096747,-0.07798184141783521,-0.09373615331943827,-0.027004659578273138,-0.03487749018136195,-0.04251080935594888,0.003988867890209,-0.2888430910787425,-0.0374469792798322,0.07856453546870308,-0.15923314920377604,-0.046352329933150985,-0.0411359161259225,-0.03349759539164987,-0.14627093160770605,-0.08711749369740404,-0.10292361795418903,0.004747990162453564,-0.1052904683196532,-0.047747850464510085,0.0708085901053788,0.20461844907581625,-0.10544891889728075,-0.022070546952803957,-0.08907354293786093,-0.16728855069321127,0.342726020190543,-0.3143393601991027,0.21487148667775816,-0.08739972354597113,-0.17671165311476444,-0.09926528892557586,-0.07272859793467461,0.10093265115354555,0.11002720450182336,-0.16187671050547775,-0.09348510136924308,-0.11875220868834797,-0.1994601832024815,-0.09650100587124658
Left-Caudate, nan,nan,-0.28424025049465385,-0.15119538976894203,0.16475436900208767,-0.06749439479800448,-0.11670404181314165,-0.21875029783980782,-0.20939979727958896,-0.3278356319405009,-0.12495808749712707,0.10977835804161937,-0.04720347319998723,-0.13819686645421564,0.011532633197082866,-0.0754679546310798,-0.006722242061134596,-0.015700916818003265,0.08632940398726748,-0.02147283773179115,0.028259322308967248,-0.06958871925687886,0.1593145837881548,0.09361136367645506,-0.16247724125805219,0.05396147260792037,-0.05725360356929247,0.0489792581454445,-0.08311406115459544,0.010039533758214723,-0.14875817399898658,0.07460492964460555,-0.03290642794230041,-0.007091323637392063,0.23507799908178278,-0.04630036916140164,0.0023447788250914735,0.19361869964160253,-0.061862133455100644,-0.05145768428244514,0.06284592700571633,-0.07480643521652974,0.1368849507145309,-0.050149216655831795,0.05491269948830472,0.06402204971453089,-0.029179459774654543,-0.09406983294268205,-0.12419274141474035,-0.12446557996421871,-0.16342197311125733,-0.01344577137166506,0.0541724212698407,0.0023607168823500447,-0.030312283224415672,-0.04441151943438466,0.12136453370745186,0.09366809864741904,-0.07976756893167987,0.03159876587083395,-0.013105092545152505,-0.04506271529704013,0.10576124364674488,0.022167172009702963,-0.3674511567655681,0.02764817025296676,-0.18951582480192034,-0.02303533164041171,0.20689459918408695,-0.08480834682493527,0.000763304103271903,0.06654440054282434,-0.06348786650338621,-0.16585233926559864,-0.06831482123086102,-0.10667827158066778,0.05506827725454416,-0.2035474124980086,-0.029533399624268094,0.03652923710560864,-0.0742382764522905,-0.20802755932569017
Left-Putamen, nan,nan,nan,-0.2890107074418202,-0.19493654321996293,-0.25708656346132996,-0.13579734337805838,-0.14710448678108712,-0.1871622866986044,-0.3398447476283288,-0.1934792239253948,-0.18318390840936438,-0.07348218621218428,-0.057949158176235,-0.06590834808144289,0.010355718907093364,-0.24931811847593785,0.11080217765201505,0.011468867880733622,-0.000762791011092449,-0.24061289270841757,-0.13098404528378704,-0.08581125525815256,0.1598764773324799,-0.2017337877708551,0.12657340394105907,-0.2643820351007597,-0.21266652270588635,-0.09878414179593989,0.06146506871156276,-0.2640665081969394,-0.026700932413438832,-0.20657129792236864,0.13422017797426286,0.276096903594073,-0.27328134622335465,0.10706778006223339,-0.04893531793712979,-0.255425727444187,-0.11408296940029915,-0.23859362222014854,0.1477093902476426,-0.08667384439769626,-0.1732590841161852,-0.050220377513892085,0.03216618918978844,-0.12409723336330315,-0.12134985991998337,-0.10546389078017156,-0.05611579442820266,-0.1904929008903726,0.10329017361371592,-0.1338986665653698,0.018109033064106203,-0.136940476925187,-0.031127005369631366,-0.03818597533630158,0.18703526806985393,-0.07890589688109859,0.12986509382502448,-0.2091933231001216,-0.17059216928803075,0.002589614642571429,0.18337610407979713,-0.17093473141191928,-0.02445756757821725,-0.1411656783847272,0.02599076377987075,0.3300995513239944,-0.1344652347224123,0.17438847284413336,0.0008573850478370399,-0.20285186562320123,-0.10042755219095512,-0.21296495304994215,0.19476553957505446,-0.051446774903139515,-0.043515637765222645,0.015262558401306157,-0.05329863938021768,-0.17907492750892146,-0.15352516673951572
Left-Pallidum, nan,nan,nan,nan,-0.1586835621284768,-0.058119899188927224,-0.11428259236284745,-0.24790251038217237,-0.15246669414213748,-0.32623297365718756,-0.37423953352149425,-0.0971284495506977,-0.07176134036193517,-0.16863159050281346,0.021451813119159193,-0.25093840436663256,-0.11003279047363079,-0.060441215980070156,-0.16393058698433677,-0.13346305761225546,-0.10792714670567333,-0.2193855954812057,-0.10960086759583341,-0.025046356499172237,-0.2933917088834345,-0.09318751372365461,-0.1977737615911241,-0.14900054099545024,-0.1487137586561649,0.12500555473936667,-0.07875772819284527,-0.09066000141087625,-0.13159363141262764,-0.15063716965498222,0.297314043526599,-0.3076144445911192,0.13705140854325545,-0.058032345804732766,-0.17410385892501198,-0.17008308144270365,-0.09471822342295684,0.029333959988385623,-0.02182576695398956,-0.20716966894309868,0.00687713297114879,-0.08719862111864222,-0.10359652622441153,-0.17502279686147393,-0.039447278390372764,-0.24531437734063496,-0.13571740564581639,-0.07291074266918413,-0.0870161335933622,-0.12002093192256325,-0.034471208459832835,-0.12092947215123909,-0.08916589904010822,0.02767115564427706,-0.2340237813020948,-0.027638716950428417,-0.246356851333359,-0.1473179353143834,0.0030409258307455512,0.18429189925395262,-0.21292220162177283,-0.204282323716302,-0.13988919976032915,-0.1898893778124196,0.24443965938465012,-0.23811806644470881,0.09462588269995242,-0.03967202934531698,-0.2282469951125326,-0.2922695694978719,-0.1525895638841893,0.04036879494322732,-0.10390843894318581,-0.1999204395860193,-0.08975390146978837,-0.17310549110265955,-0.13362737759177812,-0.22060214121996252
Left-Hippocampus, nan,nan,nan,nan,nan,-0.2526914941463364,-0.13770661443812166,0.20007509413162444,0.1964446960460144,-0.23370273625096288,-0.13958734731513828,-0.09611831583910231,-0.2206695373518547,-0.17662796199578862,-0.1543377810649423,-0.13232814179474678,0.05513247492289563,-0.05238551745848049,-0.19463128521689202,-0.07819369390042727,0.11767465582510686,-0.0012097631939242826,0.05676289715839473,-0.01777005450990134,-0.08324781067427864,0.016632943555186696,0.04804855598276678,0.05867499275107366,-0.2323141293401525,-0.33287310339219844,-0.1241048375985626,0.0755526380680231,-0.08133189438933826,0.06176374872052448,-0.30411355489088704,-0.16792018449021115,-0.27139806617592643,-0.034656669152357544,-0.021586737815772913,0.06387345565126175,-0.18754777701870295,-0.13081613785129081,-0.19934058733282978,-0.09513509360096419,-0.09265466780434047,-0.06435868764220697,-0.305984853245457,-0.2897099930764673,-0.2918072315971919,-0.2388708809993556,0.061066480567568186,-0.0036185530670904634,-0.14043749994353544,-0.04604937673218964,0.19682387870732526,0.014804962150834123,0.00047413529196727017,-0.04285002846555891,-0.11932657039506768,-0.03274336473426125,0.009506169534881455,0.020049523497439426,-0.09594664003667394,-0.360134991265088,-0.10640920930647826,0.13591956824680276,-0.009276650920871382,0.07842639552905468,-0.23671278750166933,-0.2425202088833774,-0.26593798202238617,-0.0022248207836608035,-0.08266690715622353,0.0726679668903427,-0.13425378257209664,-0.17458920881273574,-0.2901527616317148,-0.1574181951701272,-0.029746567826628902,0.027367779956808797,-0.3088281594008881,-0.3109002761225966
Left-Amygdala, nan,nan,nan,nan,nan,nan,-0.11557849290807488,0.050054066308419465,-0.022892974256360756,-0.24813988450422736,-0.10754332934170212,-0.14383548831284737,-0.23094502910556733,-0.07199554623307755,-0.17729666432184296,-0.16760125615024846,-0.062424698206068815,-0.08952118188467821,-0.14314002578575416,-0.17628689515943338,-0.003705074748059395,-0.08791303752335124,-0.09010567688011552,-0.08473070719950515,-0.1448110013890727,-0.030651534407390508,-0.011978210720282292,-0.09282159012190609,-0.1101822050934646,-0.28847639087376653,-0.22729755930769785,-0.1522582690700806,-0.22985313496779516,0.04070139529152276,-0.1735964686209593,-0.2404077803741517,-0.20009925165159126,-0.08525990737755314,-0.08716172373871946,-0.15035890925694273,-0.2952722553942494,-0.0959048547308429,-0.1877863096049258,-0.15529319510413353,-0.11251795732946361,-0.02406763271232903,-0.18691211658769682,-0.20615920067150778,-0.18444521175090395,-0.20654214604122045,0.0619696742315615,-0.11064996435550326,-0.12640626302010644,-0.1706296536032507,0.13081398655093815,-0.07574288783698305,-0.07003562194739629,-0.12294466682003871,-0.17029296781765385,-0.10134489860294658,0.018531258088948406,-0.1048533068647952,-0.14100732549159126,-0.22856857024917948,-0.06493554158058568,-0.05944299391895921,-0.08382190194677494,-0.009412654256077853,-0.10425845411354556,-0.16917970055536952,-0.17258290332721235,0.0001549376198323554,-0.05692278167073334,0.03709558052587123,-0.17034750102704557,-0.1330045405329452,-0.2184473446849528,-0.068185626212369,0.021077717715013527,-0.028944664866052475,-0.17501494362521292,-0.1692658254938706
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,-0.27592450359793846,-0.006376734322595601,-0.23154850425514,-0.1954637226738981,-0.1935386481275271,-0.15964187121218476,-0.263487663847184,-0.07879936965483501,-0.05044701954795188,-0.23822686550113428,-0.0027695788564885315,-0.1180516958985378,-0.05029635391786714,-0.15782773493400018,-0.08415694065527252,-0.031667421593893366,0.06797053169682518,-0.25314562581898714,0.07913642764584179,-0.25415933184700035,-0.1622269523566627,-0.06366048684728709,-0.08207899273712828,-0.21277669550056597,-0.06948749816597226,-0.21240123681204826,0.10495957374972323,-0.018215545679784072,-0.14897702225213244,-0.04992796711891279,-0.04292821676801659,-0.157761456697095,-0.09888565218277014,-0.19013617537117325,-0.027920670941284857,-0.07219408514351525,-0.06091446655334116,-0.02382691473483162,-0.20812850693578927,-0.007418605148427809,-0.2048150741433012,-0.12903197964937566,-0.08376627349909282,-0.15429991700476386,-0.01218062800328113,-0.0627362279664012,-0.08921017118799275,-0.10097080824508974,-0.006338632198396511,-0.06590037930244892,0.0334381404883034,-0.1860326393163515,0.022439717291339797,-0.2232235550207927,-0.16458276477545739,-0.05178623329924926,-0.027747198230775608,-0.17307834166998037,-0.06597703364032785,-0.16336117951305879,0.07099173991141185,0.0017394338489130823,-0.06192888487033942,-0.10130391041637772,-0.014549900342208474,-0.2830566160990725,-0.03750960854343673,-0.1761791536056433,-0.06717525198663432,-0.1589520657877255,-0.1443605132835814,0.005755956174892289,-0.0734108045152706,-0.11424759853960875,-0.20129882497525758
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,-0.14457109802406176,-0.15204770807457418,-0.2766114437512313,0.19922485028462328,0.2210585953341881,-0.11414635299729621,0.15551597790813662,-0.18429004580743472,0.0344127322704248,0.11943934599836296,0.011951307481045413,-0.07605759645317782,-0.00025210840035219483,-0.0912659706272736,0.010320827549531257,-0.0022901491711659495,-0.16637859416286055,0.08114027177833805,-0.08095683508532055,0.0511731339956285,-0.1039453528292433,0.26995703236530516,-0.07215374481444559,0.03563611207829883,-0.07184804122827575,-0.059535526627403954,0.43687788500653496,-0.30157998485297144,0.2647780044795859,0.056988616077637375,-0.20981418718425224,-0.12794022318227463,-0.02072464016738391,0.084409149944666,0.18958332780388396,-0.08458878423900494,0.012474557565539753,-0.006397665366108826,0.010900936800871031,-0.012198693550525492,0.08248561883214049,-0.2832091242292408,0.007266007304303117,0.0865261372091811,-0.14025521623001086,0.014964492251568899,0.017473560646793247,-0.08440363901621037,-0.0036084610957020703,-0.0315664300413773,-0.004711721744896769,0.03663884153074682,0.0028315731684556604,-0.007535709063850405,0.018443124539512138,0.21667005526453606,-0.14464548904262922,0.026490107003673397,-0.0540819528266063,-0.10389598592762478,0.4006377499702338,-0.38640450473177307,0.26983810979885803,0.025517188310667,-0.24937506076669533,-0.12454342394976074,-0.09501415804356116,0.09940157382770408,0.21949183159713498,-0.16194750398091562,-0.00968373330301992,-0.13113680434352543,-0.0948717537183221,-0.0885395072277242
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2127760661848969,-0.19553512529050263,0.18832888317955707,0.004018728426639169,-0.038948969014589246,0.07343345663497979,0.0040635233362369665,0.05302701527059714,0.04331692175240317,0.062115390183623574,-0.017931703195328604,0.08729657363237556,-0.03030195213452581,0.2893346120818657,0.10559285326582227,-0.05009210546299897,0.11961214190948083,-0.02480157558816414,0.045091605436445976,-0.12263396758270526,0.03859452656998027,-0.11366803432838032,0.0739039844939814,-0.019258831980036605,0.079335205181536,0.2516544546315294,-0.07388723645513519,0.05913781797790431,0.24700858123592317,0.03194216169819596,-0.006809122815151808,0.048017143356180014,-0.0014172851237516705,0.10237509010745142,-0.014506908882401113,0.046531832403725076,0.048576316639771265,-0.05737581474983676,-0.0835065529564204,-0.053754210285722165,-0.10678631236460594,0.00598393670604127,0.020859107913536,0.05649561359227266,0.06056010309741691,0.014651427423041381,0.0051588133147959896,0.16594069952904988,0.11096645304037873,0.05667171735431199,0.09994470479679693,0.051136285099605605,0.05151083852808139,0.09059178639882186,0.09731037625066012,-0.27974441321268534,0.1253179676823828,-0.09199865655556631,0.021136113412036608,0.23302984650762268,-0.07796557294954952,0.03999427966410227,0.10895688075883554,0.02627294028464048,-0.0676950346805507,0.021688169465433033,-0.08109739773959561,0.12817265237638878,-0.15728673612757993,0.015352765207223278,-0.005306245530914867,-0.01938272919509554,-0.13600433552528407
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.25302902607537486,-0.2623209220354097,-0.15848783868804187,-0.1679452397712954,-0.12834046663503618,0.004293038708324013,-0.2621259596624325,0.10814583844289326,0.00950161679601139,-0.015005830807243803,-0.2395485384415833,-0.15269000600946286,-0.12276375034454093,0.14607955704560702,-0.28543687088473907,0.13857255227698662,-0.3136762214829631,-0.2080676507038955,-0.08989322373749753,0.048358581697758175,-0.250622518426032,-0.09556639462608048,-0.23203952207310213,0.09814953877862016,0.23539107183955935,-0.2217846498861659,0.09584894420199527,-0.08586247975544183,-0.3157630917108469,-0.1806058893259088,-0.21169221295599985,0.13749257106796514,-0.12586085862314078,-0.14965929557420718,-0.029527574315943408,-0.07843286536692311,-0.11952879175995182,-0.16545221086789205,-0.07699566416833635,-0.12018355281792989,-0.22966914582593853,0.12297175619196654,-0.15121213749841955,-0.03895789685355584,-0.21546022399948142,-0.09063308305240435,-0.1213501620209647,0.15257724589009833,-0.14194987988676724,0.11630244570496778,-0.2895177295997158,-0.1969276982294797,-0.10113904616888876,0.14571405910630186,-0.1394113396509775,-0.04422398578457145,-0.1406979667331801,0.037445846676249776,0.27182046164501983,-0.0978767703796338,0.15677533867265836,-0.06722502570884657,-0.30056078172106476,-0.10988342384753876,-0.22041037912040984,0.15980290013533124,-0.060715792243679574,-0.0732414197453029,0.003942832999186473,-0.12916486376569547,-0.20459955286530734,-0.14060612378905138
