nan,6.404700793878788379e-02,-4.654894421795027770e-02,1.425601281123133890e-01,-7.187416669594801077e-02,-2.779964414309571974e-01,4.313053704086782653e-02,1.904300719021798372e-01,1.084520540760117308e-01,-1.176356512216475553e-01,1.398283861050627630e-01,-3.056269571902325843e-01,-3.307209849630249332e-01,-5.096981331542139310e-02,-1.304329088788213666e-02,2.505653286618579334e-01,2.246260382993415516e-01,-3.264158153553083780e-02,-1.411795956229731364e-01,-3.066156882651966883e-02,1.378323045877181408e-01,-8.100981933417382430e-02,8.182593559778923720e-02,-8.764311053576988655e-03,-8.939332471737343466e-02,2.196391737571052882e-01,-2.172148918892592151e-01,-1.901051938092632732e-01,-2.063716745192209767e-01,-3.159573431793942788e-01,2.012730287863991052e-01,-7.355289155255036182e-02,6.506288134343471419e-02,2.505470245094528758e-01,-2.736831213196833645e-01,2.382818211527148178e-01,-2.257369355907588027e-01,2.032268085493641463e-01,1.443503222139838338e-01,2.312121016332213952e-01,3.731333877569194268e-02,4.530440562714197622e-02,-2.795026362186864288e-01,2.398642620858407459e-01,-1.333459025511923857e-01,-1.115447296778705605e-01,-1.362431039199858973e-01,-1.111975408564078865e-01,-2.299440786308333817e-01,1.449853713566322810e-01,1.613718421623517030e-01,-6.500832762182393032e-02,-2.585148719070687884e-01,-2.981863438796857335e-01,1.453070146317219646e-01,-1.997120807022687294e-01,2.768153290298853639e-02,-1.606379075623873623e-02,-2.255020912867922445e-01,1.402971890216516970e-01,-2.508321558192571077e-01,-2.491272722415216190e-01,-1.499302283437325412e-01,-4.213302270118127746e-01,1.579963507331240136e-01,-7.068112354392705465e-02,2.327773751051809559e-01,2.438033744869622377e-01,-3.693082207078033918e-01,1.661537752059463746e-01,-2.703275351488724776e-01,1.954082127765921217e-01,7.921587962824767903e-02,2.677970360496037538e-01,6.322735893195126355e-02,5.765897450699657145e-03,-4.976812490277418566e-01,4.744551694243804435e-02,-1.117167077483854909e-01,-1.398752158061005446e-01,-1.375512384146949929e-01,-8.874631293324115877e-02
6.404700793878788379e-02,nan,2.829149069317858922e-01,2.671765724539231779e-01,-1.574415373801508686e-02,1.556321621715868464e-01,-5.593504857602782376e-02,7.193201716717757821e-02,-1.010115251642471346e-01,2.536910943972340848e-01,1.303931145022475535e-01,-1.167149076732336976e-01,2.822686027741498904e-01,7.462165758457767195e-02,2.915667222015604076e-02,8.743155144525714684e-02,-7.795133281475677411e-02,-8.840467202037655126e-02,1.800681298343260184e-01,1.368303670171572006e-01,-2.740469700633836325e-01,4.968327912910871363e-02,-3.670063835318607137e-01,1.127238580694009534e-01,-9.558948067096634249e-02,1.806636757855182573e-01,-1.496638504623925559e-01,-2.007110576279530212e-01,-1.922499320466302397e-01,-8.034236799559016373e-02,1.461977837253792545e-01,-1.428306650643226816e-01,2.823828657922250462e-01,1.936258322496184348e-01,-1.594253568116454078e-01,-7.530067561474537707e-02,-1.484349462267709092e-02,-2.440126161529201365e-01,-1.823905054410935034e-01,6.385437479521409443e-02,-1.899866955310792749e-01,9.340726707044964827e-02,-1.551315994593067404e-01,2.955339334155351327e-01,-3.992269489821991257e-01,1.786851424243162956e-01,1.097314655819217055e-01,1.771374028715185789e-01,-5.812533999493212956e-03,2.340681866895313532e-02,-2.321465858623160752e-02,-5.674259008356907080e-02,7.085154515403209452e-02,1.195799903573745715e-01,-1.814199199238593629e-01,8.754678558985130865e-02,-3.812792806949591440e-01,-9.720152207043408765e-02,7.286602650675315374e-02,1.446866947127800618e-01,-1.490794501752677192e-01,-3.173411305150888873e-02,-7.961286510943323125e-02,-8.875217476343506828e-02,2.458778441435933715e-01,-9.704118772832985573e-02,2.187841404351568708e-01,1.962949522836499872e-01,-2.865200397001517185e-01,-9.795447975366002903e-04,-1.360576974101813663e-01,-1.447371968133394082e-01,1.898983499984635212e-02,1.603565655205723972e-01,-1.228172930462564753e-02,-4.761300220535059219e-02,-9.928512467416850118e-02,3.408754662938201507e-01,-2.648997307711783433e-01,2.327496007441947345e-01,-1.393782172744630621e-01,1.785265427760792667e-01
-4.654894421795027770e-02,2.829149069317858922e-01,nan,1.516370793756043334e-01,-8.649282664316244873e-02,1.118185556353201160e-01,-2.911922159196919657e-02,9.680643907707209284e-02,2.021053581157814527e-01,3.058830118626076344e-01,1.426983001387551186e-01,-4.371849274473820109e-03,1.299652919923638961e-01,1.170777138872781675e-01,1.183643816451418473e-02,2.398633695277760935e-01,3.779993957759433115e-02,-2.146641916951511075e-01,-6.661417225441353118e-02,-1.846319300216346161e-04,-1.954612563879891129e-01,-1.497592773912841402e-01,-2.910085768015659990e-01,-1.024702236953927148e-01,1.664486162082977061e-01,4.159568241760622231e-02,6.217792269940317779e-02,-1.488685140205049662e-01,-2.059315024376694725e-01,-1.586444816806450650e-02,3.293907589593508822e-01,7.520465586933841422e-03,3.034927556719203556e-01,-1.167931747258654923e-01,-7.049812014021877848e-02,-8.809663128306260971e-02,2.012616298477385712e-01,-2.779002285787184889e-01,1.245528975182634140e-01,1.508612433666732255e-01,2.326672764528688042e-01,3.497913773431982759e-02,-4.539507917703709816e-02,2.450978488164196611e-01,-3.018434728406503287e-01,1.381042545513839481e-01,1.011315486171404654e-01,3.580334297158036527e-01,6.744844451278522723e-02,1.513427557969219961e-01,7.535770909959033093e-02,-1.787848877553571969e-01,-1.950501451512490258e-03,7.589734434916968475e-02,-1.205371393683320608e-01,-3.292089125448401793e-02,-2.898594060369514835e-01,-9.359693757153252081e-02,1.864423758667979603e-01,-4.888888184456019470e-02,-7.511066361419516113e-02,-1.500336388449030056e-01,-2.869176618975893822e-01,-1.483774023503775345e-02,2.688591370331205321e-01,-7.880308881949758815e-02,2.256074644819778541e-01,-8.568977966864493867e-02,-4.526160962760907708e-02,5.079043134856577046e-02,1.930249777468550643e-01,-2.744059565715957771e-01,2.003945211775150781e-01,2.408596226109520344e-01,1.916248378686346288e-01,4.493606667730543069e-02,-1.132708076496988514e-01,1.758936319431562145e-01,-3.792522044318532570e-01,-7.647679739290361156e-02,1.992051102882076152e-01,2.781243363844281280e-01
1.425601281123133890e-01,2.671765724539231779e-01,1.516370793756043334e-01,nan,-1.234701092669676509e-01,-3.988533489798688075e-02,1.540305418142710603e-01,1.080603308596694671e-02,1.861066658530610429e-01,1.617393478124909689e-01,1.063482483326916306e-01,-1.436839661120639655e-01,-8.207286183799748780e-02,5.053576085343049196e-02,5.014344889114368681e-02,1.604602383942227428e-01,1.081476692548856006e-01,-1.813849470131657926e-01,-7.492703993205281077e-02,-1.910206865568078172e-01,2.829286034324111077e-01,1.365624283788996474e-01,-2.353232169436667368e-02,-1.334654984539007383e-01,3.274915637138697821e-01,-4.400733059096712321e-03,8.396747127020107171e-02,2.321034939660955587e-01,-4.096997046381443269e-02,-3.485972553542505126e-01,1.870936549544742478e-01,-4.758798020761145775e-02,2.497888463679767135e-01,-2.193688545428982423e-02,-2.066966286218619164e-01,1.259635501709701344e-01,-1.258796152754095843e-01,3.041604920856123481e-02,1.737934676822351643e-01,2.276880247631355436e-01,7.168813057300139902e-02,3.754346703082428460e-02,-6.032072024200522270e-02,3.224929581129084011e-01,3.150551716148391329e-02,1.703266247906503328e-01,3.663540402488446590e-02,-1.925007399773916508e-02,-1.550349392622723740e-02,1.430489751794472575e-01,2.757202385900693331e-01,-2.197092718601144357e-01,1.231133463548352621e-03,-1.139869090504202348e-01,2.800001045860135429e-01,1.231398599484120754e-01,3.400767522519415609e-02,-1.999512990933699219e-01,3.606268459114904679e-01,-2.113079071046201907e-01,1.315230956822242281e-01,2.168587093358708418e-01,-1.643249696898720427e-02,-3.238106204198147320e-01,1.543201754932103376e-01,1.382703509269537778e-01,1.567407961360508251e-01,-6.706916535072841856e-02,-3.325232193922508239e-01,5.516325332690298622e-02,-2.755988188241802472e-01,-2.343149651243364023e-02,1.003519492282932135e-01,1.934419437389232888e-01,1.401758383978492228e-01,-1.599550974963714622e-01,-1.415280967944250456e-01,1.562838038546664199e-01,-3.021527031977755059e-02,6.804228845614929133e-02,-3.281152765379110464e-02,-3.332430330967045551e-02
-7.187416669594801077e-02,-1.574415373801508686e-02,-8.649282664316244873e-02,-1.234701092669676509e-01,nan,-1.743944734846099576e-01,5.558379065320225021e-02,-9.742125681594640541e-02,-5.118623669665361281e-02,1.400368830613058502e-01,-9.756067304692940534e-02,-7.476542790784114489e-02,-1.585175436848984265e-01,5.397835620842450499e-02,-6.935859006229570800e-02,3.949512081762246996e-01,1.271892209900802317e-01,1.658981589048206806e-01,-2.303644142260797556e-01,-2.619036204294145631e-01,-1.780406898416809214e-01,-2.124760444423480221e-01,-1.904975064021043885e-01,1.977892349740035041e-02,-9.535837642875137632e-02,-8.989798995008785321e-02,-2.687997528000037051e-03,-2.524876373606737001e-01,-1.031216779584091664e-01,4.989935121445483457e-01,1.689596101463948785e-01,-2.317119402991727611e-02,3.901042257162330718e-02,5.326677492560039084e-02,5.831414732293288550e-01,2.104389596738760471e-01,5.622352680985082118e-01,-9.910218636342013609e-02,1.282322679960707368e-01,2.120955535310196927e-02,1.108187118144813438e-01,1.486681927990217700e-01,-1.633447134444301341e-01,2.283702092835406261e-01,3.417862187348428248e-03,-1.244482800982713855e-01,1.021882485353407394e-01,1.324907829746704013e-01,1.024893538799121762e-01,1.650755162049785396e-01,-8.076728824297750575e-02,2.576317116934034868e-01,-1.006130402710390809e-01,-3.373893677189438445e-01,-1.108014226348248005e-01,-3.358801285817898385e-01,-9.106534338771374304e-02,5.013323504112212475e-02,-2.385871702855004717e-01,-6.487411725996042322e-02,-1.258599312904185898e-02,-3.456086483226030182e-01,-1.210911012134149312e-01,4.574055229209960105e-01,2.481894907726897304e-01,-2.076189720386768522e-01,4.927053914783929151e-02,5.284224907109319469e-02,5.694653263730203863e-01,1.509886391461507105e-01,6.161802960568177889e-01,-2.569048527138484070e-02,2.784521972894372227e-02,-3.971525626226565103e-02,3.644131832375561292e-02,2.707210821120454858e-01,6.881292993096524424e-02,8.356266332033086830e-02,-1.876272703168924971e-01,-2.244561945833710992e-01,-6.039905546429302080e-02,2.918905119366380085e-01
-2.779964414309571974e-01,1.556321621715868464e-01,1.118185556353201160e-01,-3.988533489798688075e-02,-1.743944734846099576e-01,nan,1.768365743822768732e-01,-2.054322700344506369e-01,1.279409658793428939e-01,1.828897826324749898e-01,-1.207488526198844392e-01,-1.038657771679116493e-01,-1.529348576514194258e-01,8.050493518621744393e-02,1.690549778619654664e-01,4.163441601909940171e-01,1.720484731964182223e-01,1.661355017122516931e-01,-3.092707747122533934e-01,-3.141341374457171098e-01,9.141030756576541683e-02,-2.093994529927878656e-01,-1.546179658582191585e-01,9.610270676854763827e-02,-5.353977256689333025e-02,-1.446441131667874080e-01,5.054675757705486472e-04,-1.612245398296233978e-01,-2.458567389963904060e-01,4.110436317931858152e-01,2.119782801643393944e-01,-1.857532620019363909e-02,1.036582428628552016e-01,-1.899608975529502031e-01,4.189183150263342537e-01,2.397110517478371616e-01,4.058725295996478688e-01,-7.778789425826963810e-02,2.460395112962366071e-01,1.225377126965357250e-01,3.096174405431963428e-01,2.494081139934836155e-01,-1.962289314140985563e-01,1.441134906941311522e-01,6.510539998125783323e-02,-2.335294424876716290e-01,-4.285299572114347443e-03,1.157517576968437358e-02,4.116072183527236077e-03,1.972702066299192314e-01,5.838094752286012573e-02,2.695084650389075742e-01,-8.586676948971354306e-02,-3.369935348844688705e-01,8.291228949590351283e-02,-2.862441245621306640e-01,-1.156211427855616675e-01,1.277914645867989363e-01,-2.230130791331139672e-01,-1.095034268063258959e-01,-3.494781754218038994e-02,-2.392224457148545147e-01,-1.826629656593893591e-01,3.925844208369581589e-01,1.072516132321591764e-01,-1.653319074075924044e-01,1.359008628086130210e-01,-1.619253549601438191e-01,4.221160885025510012e-01,9.858660567484626991e-02,4.782653923067299861e-01,-7.958982235348520395e-02,2.170634712653363163e-01,5.037100739847093916e-02,1.752703365626045728e-01,1.787398953563947290e-01,-8.636011940739823922e-02,-6.212169209688128690e-02,-6.878083701749906909e-02,-2.512124081820649724e-01,-2.044764075122513791e-01,1.306208669323128957e-01
4.313053704086782653e-02,-5.593504857602782376e-02,-2.911922159196919657e-02,1.540305418142710603e-01,5.558379065320225021e-02,1.768365743822768732e-01,nan,4.721495518369795037e-03,-1.207930034347589748e-01,9.300945443170317850e-02,3.326091769035802170e-02,2.054637009398852521e-01,1.595180306645234136e-01,-5.609853921877410582e-02,3.853528856763631383e-02,1.817489283799345878e-01,-1.264627498765232838e-01,-1.319226207807120965e-01,2.688077024981657681e-01,1.645585492383794812e-01,-2.117552459728522241e-01,1.807356908626211178e-01,-2.258597973104954360e-01,5.376549479666608948e-03,7.324521944083688119e-02,-8.556748881637817050e-02,1.149587400708654110e-02,-6.538623857324551980e-02,-4.682987539420942202e-02,1.092340616946287923e-01,7.031273248865355097e-02,-5.037852592770265814e-02,4.391437759913927735e-02,6.026456901706399305e-02,-4.852097674129408900e-02,4.982669392652534085e-02,-1.614131667695288194e-02,-1.720057830207533112e-01,1.993847138949024489e-01,2.483585083453068026e-02,-1.622986254272915374e-01,-4.731833051901717518e-02,8.022028438629168201e-02,1.533453514340578361e-01,-3.637295250521632162e-01,3.991541792843288361e-01,9.062488590476469597e-02,2.893471950538762383e-01,7.851033530798395832e-02,1.604586366628450445e-01,-1.104064539710919168e-01,-9.493171440193796939e-02,2.838830738531292197e-01,2.056092847053902772e-01,-5.304097167018322762e-02,2.851048431438113484e-01,-1.923980142841371088e-01,1.852691040677964529e-03,2.917941435053635901e-01,-1.082298142495790594e-01,8.800299070259659517e-02,8.678747323343001530e-02,1.380574220091652093e-01,1.346306608761294599e-01,2.572607456167851914e-01,6.772273171158402216e-02,1.381036925908143143e-01,4.631651858824298307e-02,-1.316245846267639907e-01,9.791331509854739323e-02,7.737777165627610955e-03,-3.946580720599984771e-02,6.993803850085174301e-02,1.094895675516214806e-01,1.315338199658889692e-02,-7.367520281768381862e-03,1.487673623987586236e-01,2.331202498233751752e-01,-1.580594039605783541e-01,3.550296258222581658e-01,1.304964959799165547e-01,3.997523509114654927e-01
1.904300719021798372e-01,7.193201716717757821e-02,9.680643907707209284e-02,1.080603308596694671e-02,-9.742125681594640541e-02,-2.054322700344506369e-01,4.721495518369795037e-03,nan,1.509748576718458191e-01,1.743985238619901595e-03,6.930141075805638928e-02,-2.372232374254927001e-01,-3.216012330395776053e-01,-1.300855650361705008e-02,-1.090493511669671511e-01,3.524570625113941924e-01,-5.870715933287370264e-02,-5.853322066491024878e-02,-1.167968538862461381e-01,-8.193999149990832676e-02,-5.088120947036598590e-02,-9.456399633781077674e-02,1.332826148676685141e-01,1.411684564945508112e-02,7.053935280358859805e-02,1.716237014829370966e-01,-8.635111049952777507e-02,-2.229051536518674437e-01,-1.536372202693870315e-01,-3.659153860805987035e-01,2.231447389312689877e-01,-1.088802374487569252e-01,1.073496153626814220e-01,3.244577227497598138e-01,-3.181903047451062339e-01,2.661492921908163445e-01,-3.287108166030754952e-01,1.158175302683953495e-01,2.239528935387845865e-01,2.737387522137337270e-01,-6.629902774800264242e-02,-9.457088873286213782e-02,-2.942656676316230402e-01,4.962031940047090944e-02,-1.693658381529312973e-01,1.760366634758734131e-02,-1.174401170938421668e-01,-9.470520087966564915e-02,-2.938248576647165544e-01,1.791598250171699269e-01,7.092736730641031884e-02,-3.561566542635714872e-02,-3.597047766998810042e-02,-2.443284001378841497e-01,6.774423045899308216e-02,-6.226045991321710327e-02,1.495657408482016504e-01,1.962441696483177914e-02,1.389385395082714525e-01,1.176042225751399994e-01,-7.753907733984000128e-02,-2.131043004867075596e-01,-2.040737056703087193e-01,-4.348583458474485353e-01,1.274125278341999568e-01,3.390123744017802757e-03,2.572167205558360537e-01,2.709496490523878309e-01,-4.493327480786155625e-01,2.961971216120808936e-01,-3.956560612280350386e-01,1.841064795972154611e-01,2.221205112119270242e-01,3.425255847025381328e-01,1.041846317140765893e-01,-1.228833452588337788e-01,-4.856022378816737817e-01,-6.295533665374200040e-03,-2.940512728440897866e-02,1.626071694531141393e-02,-1.773563514999760837e-01,-1.043195134233247390e-01
1.084520540760117308e-01,-1.010115251642471346e-01,2.021053581157814527e-01,1.861066658530610429e-01,-5.118623669665361281e-02,1.279409658793428939e-01,-1.207930034347589748e-01,1.509748576718458191e-01,nan,1.812858853608009246e-01,1.505608083812217945e-01,-8.582968958131542703e-02,3.329572638246314775e-01,9.969425258748382257e-02,3.514864911637495537e-02,7.699102343331780396e-02,-1.380256331409296100e-01,-5.127629610068642346e-02,9.989869267260216568e-02,1.063390307663215212e-01,-2.216203919818210688e-01,-4.222008424616542632e-02,-4.055710234043556905e-01,9.672878696638100710e-03,-8.713038275964447854e-02,6.255712233996050912e-03,-2.001353895729606203e-01,-6.960580042886421737e-02,-1.749322292538539603e-01,-1.262819055640137522e-01,1.376205899563534563e-01,-1.620894517738528662e-01,2.519395612016749331e-01,6.149264651998447712e-02,-1.250437368108925640e-01,-1.311165957807195470e-01,3.707335214742897567e-02,-2.888638047988849045e-01,-1.788764664568828766e-01,6.406713418528482695e-02,-7.925572138914920017e-02,-3.545462619578023528e-02,-1.107348421838181586e-02,3.452672424320228362e-01,-3.917155315959460204e-01,2.168671468710476335e-01,1.934411769532027314e-01,1.240524558270134498e-01,1.316074959411157597e-01,-6.566497266178346337e-02,-1.182876780512181515e-02,-1.296297169997170096e-01,7.523320385441706337e-02,5.625803597444014453e-02,-2.194991868863899100e-03,1.618559954055857897e-02,-3.302304377221391141e-01,-1.060386510430423035e-01,1.027086833320412090e-01,-2.925395727728008488e-02,-1.754813697972183451e-01,8.154252884874298168e-02,-1.819710160608290286e-02,-1.262432928660191245e-01,2.539241698374780642e-01,-1.362809974685487424e-01,1.735989560829722111e-01,8.472224166212129204e-02,-1.510417101552545549e-01,1.891237246250220688e-02,-4.000317181195368887e-02,-1.160796853403174150e-01,-6.572026734485349186e-02,1.787742917594263570e-01,-1.225503490168233789e-02,-3.123632566131128580e-02,7.407482767498382858e-02,3.160481294038741118e-01,-3.045711099619725637e-01,2.165000267130886558e-01,-6.149698986524815975e-02,2.150630304543408866e-01
-1.176356512216475553e-01,2.536910943972340848e-01,3.058830118626076344e-01,1.617393478124909689e-01,1.400368830613058502e-01,1.828897826324749898e-01,9.300945443170317850e-02,1.743985238619901595e-03,1.812858853608009246e-01,nan,6.115011022807366470e-02,2.182729980813744586e-01,3.384956807810601265e-01,2.256594130761657435e-01,1.032882081557530141e-01,5.365968799783103760e-02,-3.105088308591735379e-04,-2.591111780334256487e-01,1.912568146747183895e-01,1.340488233643798155e-01,-2.295034551611881135e-01,7.612437592811904796e-02,-2.333812542170035087e-01,-1.659696363651014597e-02,3.102462542736619810e-01,4.702112084027455091e-02,1.571409404397199894e-01,-6.268424692484741989e-02,-1.344528048946657950e-01,-1.417014336976343269e-01,3.945972493678436277e-01,1.347573812484433864e-01,3.861112076089647238e-01,-8.448325612448936983e-02,-1.605792127396637459e-01,-1.872032044597738143e-01,7.688180414187550937e-02,-2.909624324460374778e-01,1.834309642029272325e-01,9.986543118325733048e-02,1.666074741225002098e-01,-1.293305563608384556e-01,3.853185814965812139e-02,1.220275213814547566e-01,-2.082596556879829086e-01,3.510099409394935588e-01,3.660416968231323953e-02,2.750264369045724022e-01,4.248757611795198064e-02,6.377338155961952137e-02,7.288666714302610705e-02,-2.644595845012845392e-01,1.897548973969185038e-01,1.648712564126456614e-01,-1.312551585395640985e-01,1.940677223070160218e-01,-2.060236267152796008e-01,-1.272167950726781627e-01,3.196559749666534334e-01,-1.207196190145088666e-01,1.274781528463863611e-01,6.685030641907242777e-02,-1.982918561767171572e-01,-1.723039569446822294e-01,2.466785654676999506e-01,7.412347703417195011e-02,3.432506344766317885e-01,-1.048948287106249017e-01,-2.173632855151394205e-01,-9.720595234531552442e-02,8.108135829676502452e-04,-2.168043148253617769e-01,2.828764156490594095e-01,1.534370510847852531e-01,2.767926538550082305e-01,-1.863747259151789237e-01,-1.256930206035417608e-01,-3.079493819805284235e-02,-2.632614711985195033e-01,2.603365077273118722e-01,1.441878939279371552e-01,1.976648633507912256e-01
