# File generated on 2024-02-04 11:32:55
# Number of participants: 512
# Number of patients (mci): 256
# Number of controls: 256
# 1 datasets were included:
# - ADNI-all_parts
# P-value.
region,volume,surface area,thickness
Left-Thalamus-Proper, nan,nan,nan
Left-Caudate, 0.15081705472651605,nan,nan
Left-Putamen, 0.2581082283986579,nan,nan
Left-Pallidum, 0.11791101271030714,nan,nan
Left-Hippocampus, 0.000608278718022228,nan,nan
Left-Amygdala, 0.08350273050674761,nan,nan
Left-Accumbens-area, 0.058018302947246636,nan,nan
Right-Thalamus-Proper, nan,nan,nan
Right-Caudate, 0.17531360084965422,nan,nan
Right-Putamen, 0.43471915889028523,nan,nan
Right-Pallidum, 0.9622627020145619,nan,nan
Right-Hippocampus, 0.0031744790946639646,nan,nan
Right-Amygdala, 0.02288468559067583,nan,nan
Right-Accumbens-area, 0.09791528948609741,nan,nan
ctx-lh-bankssts, 0.46181961897283286,0.24545931693925083,0.09911382837074681
ctx-lh-caudalanteriorcingulate, 0.04497052742987467,0.05331235758893624,0.8539857972468966
ctx-lh-caudalmiddlefrontal, 0.1796229881455527,0.04240346607236193,0.06652482487277962
ctx-lh-cuneus, 0.004432486538074307,0.019164122699979847,0.1315055345206924
ctx-lh-entorhinal, 0.8587912624996741,0.006393913462209441,0.0039512731214147575
ctx-lh-fusiform, 0.6085586409421422,0.8577740717545077,0.01480140454858632
ctx-lh-inferiorparietal, 0.5061892317874483,0.34959383864585913,0.38250334250925266
ctx-lh-inferiortemporal, 0.8271524386313279,0.43106157168323167,0.10350371701333237
ctx-lh-isthmuscingulate, 0.06721970841142938,0.039898827087619215,0.3065776822413017
ctx-lh-lateraloccipital, 0.45443549398264493,0.38974375740351186,0.7272270539182557
ctx-lh-lateralorbitofrontal, 0.5773125085488412,0.2084084808018794,0.036804987978942015
ctx-lh-lingual, 0.22736596600724843,0.4002142624436693,0.6879951147330661
ctx-lh-medialorbitofrontal, 0.9910815382635937,0.31852887596689233,0.08122150691934862
ctx-lh-middletemporal, 0.7980745510070957,0.27826876040820886,0.007025079942361719
ctx-lh-parahippocampal, 0.9200592941228224,0.5180856156711433,0.45695021774295996
ctx-lh-paracentral, 0.15521945950984775,0.3523641534469314,0.2673049878547742
ctx-lh-parsopercularis, 0.7375848074071094,0.5023493284508741,0.00888279327096648
ctx-lh-parsorbitalis, 0.2721977350036989,0.1993310397981099,0.19227689264350778
ctx-lh-parstriangularis, 0.42093780600482966,0.8387299169373655,0.0410399241074206
ctx-lh-pericalcarine, 0.10092571283072714,0.19002057827108737,0.42902920107332243
ctx-lh-postcentral, 0.076034150271145,0.10689582467453898,0.7540804067452079
ctx-lh-posteriorcingulate, 0.0680993711479287,0.04582574462690215,0.7142696640707802
ctx-lh-precentral, 0.1885361350029141,0.04812371072873522,0.20404764868081146
ctx-lh-precuneus, 0.0114773971900719,0.045543349601803354,0.6723110614785839
ctx-lh-rostralanteriorcingulate, 0.13359001678242632,0.15200278861206776,0.0536912787665613
ctx-lh-rostralmiddlefrontal, 0.5783526475508718,0.425358020647825,0.06917159125036264
ctx-lh-superiorfrontal, 0.6961121043789071,0.5392975692443218,0.04646389369125729
ctx-lh-superiorparietal, 0.012937156459900373,0.014996841281386418,0.9971181406722145
ctx-lh-superiortemporal, 0.8756165688614137,0.24836746950277688,0.011583444606101482
ctx-lh-supramarginal, 0.7374208829583104,0.5192859350644523,0.10353438723904677
ctx-lh-frontalpole, 0.1955764607320597,0.35730682210762077,0.444654570842442
ctx-lh-temporalpole, 0.6112475100138212,0.45545207574455215,0.08688556153803462
ctx-lh-transversetemporal, 0.5747180508694673,0.444723231097231,0.7081542190961738
ctx-lh-insula, 0.9293344957267252,0.5612273895375454,0.40519884719732735
ctx-rh-bankssts, 0.7570500840240514,0.4464902799315106,0.41244236870054585
ctx-rh-caudalanteriorcingulate, 0.9844538778824061,0.46365279721054153,0.5148150142490842
ctx-rh-caudalmiddlefrontal, 0.5419629090245102,0.293213403050961,0.17891494566802563
ctx-rh-cuneus, 0.22476638500936524,0.19539881943509305,0.8327063521374891
ctx-rh-entorhinal, 0.704098377886992,0.17578205898147803,0.011904096445540028
ctx-rh-fusiform, 0.6663703795312681,0.781302462164341,0.1795927768824883
ctx-rh-inferiorparietal, 0.8238982243610813,0.6403095821781054,0.716722311431721
ctx-rh-inferiortemporal, 0.28734754462448076,0.8906601548299191,0.0010983431845333102
ctx-rh-isthmuscingulate, 0.043621958641075806,0.00266391501300629,0.3556098555837528
ctx-rh-lateraloccipital, 0.1389339415500115,0.1950977250790589,0.2568025941739589
ctx-rh-lateralorbitofrontal, 0.4101806635839872,0.13624592907226818,0.18094872803047565
ctx-rh-lingual, 0.014456365238252363,0.03725310737061031,0.30873891018803745
ctx-rh-medialorbitofrontal, 0.04849538144560563,0.053205640226189524,0.8955669352129587
ctx-rh-middletemporal, 0.7910378061551544,0.8596481276859385,0.15725575152183865
ctx-rh-parahippocampal, 0.9221606053967388,0.9614450716208562,0.8433908513673343
ctx-rh-paracentral, 0.13135526802955844,0.17733048976695892,0.6537756882918118
ctx-rh-parsopercularis, 0.06347874405379048,0.003759688140031723,0.032815525232923984
ctx-rh-parsorbitalis, 0.7095420628423897,0.7648381268070799,0.0883576298702301
ctx-rh-parstriangularis, 0.3722651891491746,0.18978765305754552,0.19019323710365085
ctx-rh-pericalcarine, 0.5257784924676998,0.40251328570095546,0.7418176351512706
ctx-rh-postcentral, 0.17552934695826136,0.13457745441026403,0.9933259878204912
ctx-rh-posteriorcingulate, 0.13613916174498217,0.10229066934336935,0.7277091249421579
ctx-rh-precentral, 0.1369451027937642,0.0416323390063194,0.3288764293594447
ctx-rh-precuneus, 0.020321237796951858,0.01742667310797754,0.7779191434660088
ctx-rh-rostralanteriorcingulate, 0.8961483246875652,0.7358012539330516,0.6220594932316156
ctx-rh-rostralmiddlefrontal, 0.8659938883555216,0.5182020531838459,0.3512209819173514
ctx-rh-superiorfrontal, 0.21756907455695995,0.08063824901469108,0.19441791993353535
ctx-rh-superiorparietal, 0.06689494316242682,0.06221922030122199,0.8617485889631509
ctx-rh-superiortemporal, 0.5969169507797847,0.12604289613367595,0.04431146238716417
ctx-rh-supramarginal, 0.1489794284382105,0.1274289892915353,0.6282624206432779
ctx-rh-frontalpole, 0.05935660432072728,0.010401366172439893,0.36048133144007266
ctx-rh-temporalpole, 0.05417810555089312,0.99581053983457,0.0008955366273307288
ctx-rh-transversetemporal, 0.09489558078677074,0.061168585792255314,0.8273132924282874
ctx-rh-insula, 0.9882619976561209,0.9572791614964449,0.29218738296961594
