,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,-0.229,0.223,-0.198,0.077,-0.33,0.232,0.094,-0.011,-0.099,0.287,-0.231,0.126,0.086,-0.14,0.199,0.361,0.272,0.357,-0.132,-0.205,-0.061,-0.208,0.016,0.257,0.312,0.155,0.112,0.122,-0.035,0.187,0.096,-0.275,-0.123,-0.113,-0.19,-0.002,-0.139,-0.047,-0.216,0.158,-0.016,-0.155,-0.044,0.055,-0.185,0.154,0.042,-0.102,0.065,-0.029,0.22,0.043,-0.175,-0.05,-0.157,-0.179,-0.025,0.266,0.084,-0.061,-0.005,0.001,-0.148,0.181,-0.07,-0.234,-0.178
ctx-lh-caudalanteriorcingulate,,,-0.223,0.179,-0.096,0.027,-0.183,-0.154,-0.014,-0.038,-0.034,0.107,0.019,-0.31,0.032,0.046,-0.092,0.058,-0.048,0.062,0.063,0.116,0.067,-0.02,0.075,-0.053,-0.111,0.211,-0.245,-0.051,-0.025,-0.076,-0.192,-0.048,-0.087,0.032,-0.089,0.069,-0.065,0.043,-0.094,-0.17,0.024,-0.003,-0.074,0.103,-0.044,-0.239,0.104,0.17,-0.063,-0.168,-0.213,0.158,0.077,0.172,0.107,0.091,-0.107,-0.178,-0.013,0.165,-0.087,-0.013,-0.21,-0.041,-0.083,0.057
ctx-lh-caudalmiddlefrontal,,,,-0.219,0.097,-0.06,0.354,0.174,0.338,-0.119,0.305,-0.133,0.343,0.367,0.024,0.106,-0.013,0.424,0.22,-0.183,-0.169,0.022,-0.355,0.184,0.168,0.214,0.164,-0.101,0.032,-0.019,0.188,0.246,-0.221,-0.333,0.006,-0.364,-0.332,-0.203,0.1,-0.103,0.266,-0.029,0.202,-0.032,0.084,-0.17,0.397,0.179,-0.036,-0.133,-0.284,0.375,0.01,-0.268,-0.063,-0.23,-0.365,0.144,0.316,-0.113,-0.077,-0.235,0.067,-0.397,0.03,0.345,-0.106,-0.305
ctx-lh-cuneus,,,,,0.162,0.175,-0.036,0.107,-0.253,0.081,-0.085,0.177,-0.036,-0.135,-0.025,-0.263,-0.061,-0.109,-0.102,0.305,-0.392,0.005,-0.166,-0.196,0.036,-0.06,0.023,0.133,-0.216,-0.171,-0.023,0.001,-0.2,-0.089,-0.08,0.114,-0.086,0.3,-0.066,0.214,0.002,-0.062,-0.237,-0.031,-0.093,0.285,-0.036,-0.061,0.034,-0.073,-0.176,-0.267,0.026,0.386,-0.301,0.095,-0.158,-0.022,0.04,0.005,-0.019,0.242,0.026,0.025,0.003,-0.012,-0.013,-0.008
ctx-lh-entorhinal,,,,,,0.046,0.165,0.13,0.03,0.288,0.002,0.368,0.309,-0.121,-0.007,0.331,-0.177,-0.113,-0.086,0.371,0.274,0.066,0.179,0.274,0.133,0.012,0.066,0.274,-0.121,-0.139,0.045,-0.13,-0.031,-0.141,0.006,-0.038,-0.06,-0.026,-0.257,-0.027,-0.1,0.181,0.022,0.078,-0.146,0.057,0.155,-0.077,0.093,0.069,-0.045,-0.16,-0.182,0.146,-0.16,-0.04,0.034,0.127,0.125,-0.074,-0.074,0.081,-0.256,-0.04,0.082,-0.216,-0.063,-0.142
ctx-lh-fusiform,,,,,,,-0.193,0.149,0.056,0.362,-0.12,0.143,-0.071,-0.095,0.318,0.177,-0.138,-0.186,-0.029,0.082,0.059,-0.047,0.107,-0.155,-0.027,-0.204,-0.067,0.172,-0.19,-0.109,0.258,-0.048,-0.09,-0.216,-0.187,-0.047,0.011,0.214,0.182,0.27,-0.292,0.164,0.026,0.158,-0.148,0.114,-0.078,-0.232,0.006,0.186,-0.161,-0.127,-0.053,0.181,-0.02,-0.055,0.003,-0.025,-0.096,-0.197,-0.311,0.186,-0.094,-0.166,0.07,-0.088,0.131,-0.194
ctx-lh-inferiorparietal,,,,,,,,-0.154,0.234,-0.34,0.053,-0.31,-0.028,0.196,-0.053,-0.082,0.251,-0.015,0.164,-0.143,-0.095,0.05,-0.138,0.048,0.032,0.146,0.325,-0.103,0.195,0.012,0.257,0.425,-0.005,0.037,0.16,-0.205,0.031,0.047,0.39,-0.126,-0.098,-0.064,0.102,-0.261,-0.167,-0.239,-0.05,0.262,-0.133,0.175,0.016,0.158,0.239,-0.063,0.172,0.114,-0.106,-0.057,0.034,0.174,0.245,-0.155,0.374,-0.036,0.001,0.288,0.258,-0.009
ctx-lh-inferiortemporal,,,,,,,,,0.097,-0.034,-0.105,0.085,-0.161,0.158,0.414,0.057,0.1,-0.03,0.147,-0.058,0.133,0.03,0.259,0.075,0.141,0.038,0.028,0.002,0.046,-0.059,0.222,-0.035,0.062,0.092,0.025,-0.136,0.185,0.142,0.177,0.205,-0.14,0.097,0.105,0.023,-0.233,0.156,-0.233,-0.204,0.252,0.072,0.033,0.047,-0.129,0.11,0.076,0.001,0.081,0.066,-0.12,0.101,-0.051,-0.062,-0.084,-0.198,-0.089,-0.208,0.129,0.083
ctx-lh-isthmuscingulate,,,,,,,,,,0.101,0.067,-0.106,0.136,0.195,-0.063,-0.151,0.228,0.246,0.34,-0.019,-0.358,0.081,-0.307,0.003,0.132,0.003,0.312,-0.098,0.084,-0.187,-0.086,0.125,-0.13,-0.207,-0.055,-0.103,0.262,-0.296,0.047,0.06,0.133,0.085,0.035,-0.037,0.039,-0.177,0.097,0.215,0.139,-0.091,0.018,0.215,0.132,-0.121,-0.265,-0.112,-0.11,-0.239,0.17,-0.055,0.098,-0.053,0.128,-0.28,-0.146,0.182,0.139,-0.136
ctx-lh-lateraloccipital,,,,,,,,,,,-0.184,0.104,-0.163,0.122,0.555,-0.168,0.039,-0.201,-0.006,-0.073,0.06,0.025,-0.083,-0.144,-0.179,-0.082,0.087,-0.156,0.036,-0.185,0.29,0.251,0.066,0.073,-0.258,-0.095,-0.212,0.032,0.499,0.211,-0.214,-0.003,0.095,-0.055,-0.21,0.054,-0.054,-0.048,0.208,0.008,-0.286,-0.196,-0.104,0.037,-0.135,0.157,-0.258,-0.1,-0.127,-0.066,-0.087,-0.051,-0.04,-0.1,-0.05,0.138,0.082,-0.118
