,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,0.026,0.04,-0.039,-0.083,-0.176,-0.009,-0.061,-0.086,-0.014,-0.028,-0.07,-0.119,-0.038,-0.137,-0.104,0.065,-0.034,-0.052,0.049,-0.099,0.129,-0.075,0.042,-0.068,0.017,-0.071,0.017,-0.114,0.05,0.007,-0.123,-0.083,0.019,-0.042,0.051,0.026,0.018,-0.054,-0.123,-0.002,-0.038,-0.086,0.067,0.017,-0.073,-0.106,-0.059,-0.219,-0.119,0.104,0.007,0.062,0.081,-0.102,0.095,-0.025,0.037,-0.029,0.062,-0.068,0.001,-0.151,0.043,0.006,-0.038,-0.044,0.036
ctx-lh-caudalanteriorcingulate,,,-0.075,-0.002,0.023,0.088,-0.05,0.049,-0.156,0.095,0.005,-0.001,-0.076,-0.062,-0.049,0.273,-0.122,0.012,-0.029,-0.12,0.137,-0.08,0.14,-0.039,-0.097,-0.031,-0.033,0.135,0.057,-0.021,-0.08,0.005,-0.005,-0.081,0.012,0.001,-0.029,-0.056,-0.065,0.055,-0.053,0.025,-0.172,0.028,0.049,-0.001,-0.031,-0.036,-0.044,0.246,-0.03,-0.013,-0.028,-0.121,0.149,-0.055,0.142,-0.042,-0.044,-0.017,0.019,0.113,0.064,0.012,0.001,0.014,-0.032,-0.031
ctx-lh-caudalmiddlefrontal,,,,-0.011,0.078,-0.057,0.004,-0.075,0.063,0.03,0.027,-0.049,0.12,0.079,-0.05,-0.021,0.042,0.029,0.028,-0.065,-0.027,0.094,-0.088,-0.019,0.022,0.071,0.099,-0.04,0.102,0.028,0.04,0.181,-0.066,-0.03,0.034,-0.052,0.003,0.036,0.093,-0.077,-0.006,-0.034,0.102,0.007,0.062,-0.028,0.099,0.055,-0.075,-0.079,-0.04,0.112,0.101,-0.066,-0.008,0.045,-0.055,-0.005,0.024,0.074,0.043,-0.063,0.067,-0.055,-0.019,0.068,-0.048,-0.067
ctx-lh-cuneus,,,,,0.023,-0.067,0.018,-0.006,0.018,0.047,0.0,0.06,-0.034,-0.019,0.016,-0.11,-0.159,0.004,-0.056,0.183,-0.056,-0.031,-0.094,-0.076,0.037,-0.024,0.073,-0.047,-0.098,-0.058,0.166,-0.043,0.05,-0.1,-0.127,-0.011,-0.01,-0.115,-0.03,-0.105,0.048,-0.041,-0.018,-0.001,-0.017,0.049,0.057,-0.032,0.024,-0.112,-0.093,0.014,-0.085,0.133,-0.084,-0.002,-0.067,0.016,0.065,-0.024,0.106,-0.05,-0.133,-0.039,0.087,-0.063,0.029,-0.037
ctx-lh-entorhinal,,,,,,-0.056,0.032,-0.13,-0.055,-0.013,0.004,0.016,0.002,-0.009,-0.135,0.004,-0.022,0.025,0.025,0.023,0.0,-0.027,-0.064,0.052,0.099,0.08,0.008,0.067,-0.075,-0.01,0.057,-0.124,-0.055,0.013,-0.035,0.023,0.094,0.042,-0.093,-0.036,0.067,-0.086,-0.031,-0.04,-0.019,-0.037,-0.044,-0.02,-0.087,0.018,-0.03,-0.018,-0.007,-0.008,-0.035,0.001,-0.103,0.05,0.107,0.078,0.06,0.037,-0.134,0.0,-0.035,-0.042,-0.058,-0.045
ctx-lh-fusiform,,,,,,,0.001,-0.009,-0.096,0.125,-0.007,-0.04,-0.025,-0.041,0.025,-0.073,-0.119,-0.001,-0.063,0.072,-0.088,-0.017,-0.109,-0.055,0.098,-0.003,0.003,-0.028,-0.148,-0.053,0.099,-0.033,-0.071,0.002,-0.16,0.032,-0.037,-0.026,-0.149,0.024,0.058,-0.022,-0.065,0.136,-0.048,-0.038,-0.038,-0.048,-0.02,0.015,-0.065,-0.075,-0.123,0.062,-0.114,0.067,-0.097,-0.002,0.123,-0.042,0.042,-0.028,-0.203,0.008,0.02,-0.08,-0.042,-0.028
ctx-lh-inferiorparietal,,,,,,,,-0.036,0.084,0.061,-0.096,-0.013,0.061,-0.08,0.017,-0.083,-0.013,-0.063,-0.079,-0.029,-0.035,-0.028,-0.109,-0.03,-0.05,0.037,-0.067,0.013,-0.002,-0.058,0.021,0.091,0.044,-0.029,0.062,-0.078,0.037,0.074,0.058,0.03,0.069,0.031,0.122,0.069,-0.012,0.019,0.013,0.019,-0.0,-0.088,-0.014,0.042,0.021,-0.009,-0.031,0.016,-0.073,-0.012,-0.031,0.09,-0.038,-0.004,0.016,0.007,0.019,0.009,0.007,-0.016
ctx-lh-inferiortemporal,,,,,,,,,-0.004,-0.02,0.068,-0.02,0.162,-0.007,0.024,-0.013,0.014,-0.019,-0.051,0.021,-0.075,-0.006,-0.019,-0.107,0.098,-0.055,0.072,-0.035,0.097,-0.071,0.066,0.049,0.014,0.068,0.012,0.05,-0.02,0.044,-0.007,0.071,-0.02,-0.007,0.016,0.011,0.017,-0.008,0.048,0.015,0.047,0.034,0.01,-0.05,0.034,0.062,0.002,0.02,0.026,-0.061,0.035,-0.037,0.065,-0.003,0.03,0.011,-0.023,0.041,0.026,0.04
ctx-lh-isthmuscingulate,,,,,,,,,,0.049,-0.215,-0.061,-0.052,-0.065,0.071,-0.117,-0.059,-0.021,-0.093,-0.115,-0.097,-0.144,-0.185,0.052,-0.036,0.056,-0.062,0.007,-0.073,-0.119,-0.038,-0.008,-0.061,-0.183,-0.076,-0.142,0.047,0.036,0.005,-0.011,0.19,0.03,0.065,0.08,-0.048,-0.039,0.018,0.004,0.079,-0.144,-0.076,0.064,-0.062,-0.073,-0.098,-0.081,-0.151,0.032,-0.019,0.122,-0.025,-0.016,-0.054,-0.043,0.003,-0.071,-0.131,-0.179
ctx-lh-lateraloccipital,,,,,,,,,,,-0.063,0.081,-0.004,0.036,0.099,-0.091,-0.057,-0.103,-0.058,0.136,-0.01,0.045,-0.001,0.036,0.075,0.003,0.087,-0.005,-0.046,0.054,-0.003,-0.053,-0.05,0.058,-0.051,0.042,-0.025,0.127,-0.055,0.055,0.02,-0.08,0.031,0.013,-0.096,0.091,-0.01,-0.036,0.076,-0.049,0.009,-0.132,-0.068,0.116,-0.076,0.065,-0.025,0.073,0.081,-0.111,0.014,-0.029,-0.09,-0.021,-0.04,-0.017,-0.058,-0.01
ctx-lh-lateralorbitofrontal,,,,,,,,,,,,-0.035,-0.133,-0.096,-0.056,0.095,0.063,0.008,-0.045,-0.022,0.052,-0.037,0.143,-0.244,-0.14,0.132,-0.117,0.063,0.086,0.074,-0.126,-0.05,-0.006,0.15,0.054,0.055,0.105,0.01,0.081,-0.015,-0.01,0.061,-0.141,-0.082,0.079,-0.066,-0.087,-0.043,-0.036,0.046,0.129,-0.002,0.04,-0.048,0.039,-0.07,0.074,-0.134,-0.09,0.145,-0.047,0.064,0.067,0.104,-0.129,-0.029,0.029,0.116
ctx-lh-lingual,,,,,,,,,,,,,-0.037,-0.058,0.001,-0.061,-0.133,-0.043,-0.057,0.117,0.017,-0.069,-0.045,-0.09,0.031,-0.014,0.087,-0.03,-0.101,-0.031,0.08,-0.075,-0.014,-0.102,-0.137,-0.023,-0.022,0.017,-0.057,-0.127,0.01,-0.072,-0.076,0.025,-0.053,0.013,0.038,-0.075,-0.012,-0.034,-0.054,-0.022,-0.063,0.101,-0.037,-0.061,-0.017,-0.031,0.053,-0.073,0.12,-0.055,-0.147,-0.026,0.032,-0.083,-0.035,-0.068
ctx-lh-medialorbitofrontal,,,,,,,,,,,,,,-0.017,0.062,-0.117,0.041,0.063,0.003,-0.088,-0.114,-0.021,-0.15,-0.022,-0.115,0.226,-0.14,-0.001,-0.039,-0.011,-0.093,-0.034,-0.068,-0.014,-0.084,-0.077,0.143,-0.059,0.037,-0.006,0.121,0.097,0.041,-0.021,0.007,-0.07,-0.071,0.053,0.001,-0.164,0.044,0.106,-0.003,-0.11,-0.189,0.004,-0.179,-0.011,-0.108,0.19,-0.044,-0.076,-0.001,-0.012,-0.05,-0.002,-0.061,-0.086
ctx-lh-middletemporal,,,,,,,,,,,,,,,-0.074,-0.018,0.017,-0.034,-0.032,-0.006,-0.057,0.012,-0.067,-0.074,-0.112,0.11,-0.044,0.035,-0.0,-0.005,-0.005,-0.015,-0.118,-0.009,0.012,-0.019,0.03,0.009,0.068,0.04,-0.0,0.049,-0.063,0.056,-0.001,-0.062,-0.094,-0.051,-0.07,-0.047,0.092,0.047,0.031,0.008,-0.133,0.022,-0.049,-0.059,-0.08,0.131,-0.066,-0.029,-0.049,0.022,-0.032,0.123,-0.123,0.007
