nan,4.109433650061585785e-01,3.666728408589226551e-01,9.665755908809853594e-03,-1.648655334730998179e-01,-1.297247271819267356e-01,3.751612498897760051e-01,3.812459646714662642e-01,4.195131225344980175e-01,2.394473575039634261e-01,-1.736676327035864900e-02,-2.588446999572017182e-01,-9.973116764171095772e-02,1.733772904078029753e-01,-2.614819980868767768e-01,2.001236230702788665e-01,1.889569351786613838e-01,-8.401675473548617101e-02,-1.364848809692440768e-01,-3.357593983879802457e-01,-3.603067967876769084e-02,5.449490882908713391e-02,-2.454069195246235888e-02,-4.170176045058095887e-02,2.887199462266394900e-01,-5.238883165047595464e-02,-6.353249266320346034e-02,-2.119862999948570470e-01,-1.812409615277215669e-01,-6.701440860374308084e-02,3.496724052285728190e-02,2.006206186905109545e-01,1.832550470398595921e-01,4.626496050994545195e-01,-2.730389181794747877e-01,4.092491863381918921e-02,-3.374139431338425421e-01,2.848241896024031067e-03,7.846578750407855185e-02,3.247092541716372627e-01,-1.336627128595385128e-01,-2.092429253797037925e-01,-3.466486620308632527e-01,-3.440968540323208896e-02,3.702758840170827792e-02,-2.355459300749861984e-01,-1.061526259218680268e-01,-9.408996678040833228e-02,-3.822089144785306702e-01,1.265735309394164232e-01,8.395926387363567001e-02,-1.455075044101905579e-01,3.420685444358678023e-02,-1.756303636708567151e-01,-1.135162501421829312e-01,-1.837442754281655433e-01,-1.246783267071318591e-01,-1.217801254257743805e-02,1.113303410721137032e-01,1.034813776373402217e-01,-8.164183706419297915e-02,-3.242950357159150032e-01,-1.697972378234671176e-01,-1.837532674229331309e-01,3.616218732318872697e-01,1.178715313392739994e-01,2.314962793779706818e-01,5.199047018744519244e-01,-4.381331791439809775e-01,-3.984124145687135965e-02,-3.154598016118783099e-01,-1.979145282159491259e-01,1.089819683992783866e-01,1.150091036654564552e-01,-9.001025603224110938e-02,-2.794427714131355045e-01,-3.354808235716491005e-01,-2.656535207670935872e-01,-3.387522763273717596e-02,-2.743976754571266219e-01,-1.758915351488628542e-01,-5.659982024410441237e-02
4.109433650061585785e-01,nan,2.258949791266422202e-01,-8.898164020697417465e-02,-1.079081260133617909e-01,-7.317873903786552281e-02,4.179112730249406327e-01,3.776311289889393574e-01,6.686915820412371314e-01,1.332766958463712514e-01,3.013158826545253022e-01,-5.569410464164313221e-03,2.095908742477260167e-01,4.495950216162155622e-01,-2.883484952715257843e-01,1.442716732757345077e-01,-8.001261816235120949e-02,-3.068680907570089586e-02,-3.041836022303501252e-01,-2.367148687623610304e-01,-2.010290798676495905e-01,-3.752352926636774721e-02,-1.020365718087491297e-01,-1.825092442787420999e-01,2.070371440938206797e-01,-2.012176350829463223e-01,2.063068631674511155e-01,-1.911030977431578959e-01,-2.139751686382307672e-01,-3.944667656718288118e-01,-2.245404014241675628e-01,2.771615534253741853e-01,-1.032877422045147958e-01,4.010381324537903858e-01,-3.952528098298685455e-01,9.204851998654708933e-02,-4.261269056390531440e-01,-2.623854636187619715e-01,1.171750983077935078e-02,2.184058651758258307e-01,-6.094338518814861744e-02,-2.730171885426759260e-01,-3.158100866980475541e-01,-1.356977477800017269e-02,9.656912355834490480e-02,-9.557751657104884835e-02,-5.811630773332770311e-02,-3.068601176966808536e-02,-3.673134331747267001e-01,-1.879519458177316207e-02,4.316546969862071759e-01,-2.671899126472850328e-01,1.714656711848021042e-01,-2.946509986709414108e-01,-1.173408115741514518e-01,-2.776766555619415988e-01,-1.462033400386665571e-01,-2.099880502197927143e-02,3.098382397348544703e-01,-2.178038163992366272e-01,-1.050791654814998699e-01,-7.207913231855483938e-02,-3.362287513135088779e-01,-3.847631477941621525e-01,4.581443184378879430e-01,4.107029396715182190e-01,1.192802270828776101e-01,2.763521955403022701e-01,-4.506847405315579924e-01,1.513335610529680519e-01,-2.477986769655966537e-01,-2.590483560890343151e-01,1.881523610551472381e-01,4.656476062810351313e-01,7.718784857845957526e-02,-4.015585932749123343e-01,-2.231079522173670948e-01,-4.539262670399485389e-02,5.741531498034375958e-02,-8.477872862485018313e-02,-6.478370993874581207e-02,-2.227268578914963493e-02
3.666728408589226551e-01,2.258949791266422202e-01,nan,8.217736796717932390e-02,-1.298570823051485301e-01,-1.274239357331487799e-01,3.186271984264994750e-02,3.036839120842535489e-01,1.577940835988597135e-01,3.822969417436130612e-01,2.031258534200389432e-01,-1.467534941802449942e-02,8.147204181151326829e-02,2.517846782570632436e-01,-4.221701145192891524e-01,2.523960949097779904e-01,-4.442153803245665195e-02,2.015069761682335842e-02,-2.202750253238625888e-01,-4.987602615213123647e-01,-1.357017713779666568e-01,-2.538453720777871236e-01,-1.836234906389348220e-01,-2.032275297321667895e-01,1.148740211399750105e-01,-2.991733813575979672e-01,1.547299546694284322e-01,-2.412363664308951328e-01,-2.515289536845416452e-01,-1.214190929769813770e-01,-4.901278163509699415e-02,1.039814737652244442e-01,5.397905015096984144e-02,4.063451414489029911e-01,-9.373783649816602725e-02,2.436202203380463324e-02,-5.404209228047034477e-03,-1.760667570137707527e-01,4.052134105388254665e-02,1.435732139554944942e-01,5.607348331256509916e-02,-2.666694161975373678e-01,-9.809532565842606078e-02,-2.851745541687960780e-02,-2.055538053869867751e-02,1.629781210814390882e-02,2.349605292191589423e-01,1.770385151741847019e-01,-2.471734640110540004e-01,3.082709501952889397e-01,8.390571730390643246e-02,-1.692129922865552860e-01,1.240998666856208132e-01,-5.629459086443407978e-01,-1.142475118770955450e-01,-3.400865249172237981e-01,-1.546152639606908352e-01,-2.080114917307602229e-01,4.979470599349093002e-02,-1.934358910142466303e-01,-1.703826730921834121e-02,-3.354534189079730333e-01,-2.629970830397055925e-01,-1.630349554672068380e-01,4.522729091155881509e-01,3.502811134541161109e-01,3.208826144447960438e-01,2.207301680271021860e-01,-2.511962414183370185e-01,-5.771254509977553904e-02,-7.084050851117786041e-02,-2.876022334073172204e-01,-1.546711068659790966e-02,3.227863396571014065e-01,1.817853566736731818e-01,-1.918423009674158908e-01,-6.281026660745767098e-02,-8.899276582849739714e-02,-4.764671560950584778e-02,7.108567911895533054e-02,2.420448416371038247e-01,9.510845151285723942e-02
9.665755908809853594e-03,-8.898164020697417465e-02,8.217736796717932390e-02,nan,-5.862345873747670799e-01,-1.389600618834538337e-01,1.558847437541945602e-01,-1.427955351336771816e-01,7.684675836122910331e-02,-7.072189663618728972e-03,6.242934001360436053e-02,-4.901771172718104030e-01,-2.485755540210319026e-01,1.325595849264455950e-01,-2.075043046572769834e-01,-3.718832074176411928e-02,8.217024569279098023e-02,1.408664261294215181e-01,-2.524546130085246198e-01,-2.884129954467739565e-01,-1.159170427849876561e-01,-2.797742520818767842e-01,-3.316859066111974008e-01,-1.726002022984027967e-02,1.088775480688956021e-01,-2.313420698741729467e-02,-5.568223900708574314e-02,-9.433519117909028306e-02,-5.052421347671007812e-01,-2.834309980311597310e-01,1.190713513697154446e-01,5.519558946960353985e-02,8.658814185106707140e-02,3.645001509112287263e-01,-3.909793910987425236e-01,-1.275084919803211592e-01,-2.588851915337200826e-01,-2.812253866730272597e-02,-1.012011671579342853e-01,5.756105381298112084e-02,2.563698213455674682e-02,1.470751801355806299e-01,-5.157549975266463305e-01,3.849744723215230841e-02,-1.992604576978843078e-01,-4.069849677477967165e-02,-2.153081453725165240e-01,-1.988148004527464929e-01,-3.122927696464786740e-01,7.060350658513846189e-02,1.611383347077444961e-01,-9.375709448625374476e-02,7.563789100722904946e-02,-3.416610646726767064e-01,-2.933923125255373521e-02,2.636807197024224753e-03,-3.658828318229614407e-01,-7.047611105610769588e-02,-1.526223930889436357e-02,-5.480644776405665941e-02,-2.736963234572625109e-02,-6.670080202889616672e-02,-3.016321052827250493e-01,-1.907118489182269283e-01,4.650962898638628107e-01,1.978917563650594846e-01,3.754452072083807601e-01,3.436237842947519883e-01,-3.264111851770101214e-01,-1.640041570645130453e-01,-3.558596762560689575e-02,-2.377172553504758312e-01,-8.900048896360801542e-02,1.486936297084503200e-01,8.955334214350783861e-02,5.251663071871681514e-03,-1.889091972775350792e-01,5.068105587106281479e-02,-2.825586138653379820e-02,-5.473844282683248963e-02,-2.183913991378582109e-01,-1.673743641807704519e-01
-1.648655334730998179e-01,-1.079081260133617909e-01,-1.298570823051485301e-01,-5.862345873747670799e-01,nan,2.876880073096933776e-02,4.772076201621135438e-01,-1.869212415280392670e-01,1.086505605302388322e-01,-9.593731453201730097e-02,-2.850647454567488137e-01,2.185145978869053596e-01,-3.425583029190497342e-02,2.911636580609255898e-01,3.022684539330671716e-01,-5.988490721250573114e-03,2.301826209091779527e-02,-8.531267212982344972e-02,-1.481493221137920036e-01,1.312120871499476427e-01,5.259200713071274930e-02,-9.530224303279830056e-02,1.178330022085958967e-01,3.744515498022451400e-02,2.103265338420455266e-01,4.156088999028822312e-02,4.560199296006675063e-01,1.064464539074731902e-01,1.384828035327486939e-01,2.637780092377259300e-01,-1.148455821153256812e-01,8.211152811680473909e-03,4.644119963520211558e-02,-1.755084138419615580e-01,3.169422733229065869e-01,1.572059430452520112e-01,1.400062962235271713e-01,3.023097237183493963e-02,1.804251101958124492e-01,1.557965420593877270e-01,6.173461856882075244e-02,-2.639733600388750878e-02,1.457038307476323513e-01,1.652122531495692492e-01,1.912518214173823672e-01,-2.714025679397670254e-01,2.636415233071691400e-02,-5.805116653942354182e-02,2.395812954452460064e-01,9.048732457055783281e-04,-1.539648383546619870e-01,-9.246997501248369056e-02,1.820177692809086534e-01,-1.413767192571658837e-01,-3.523822589554676671e-02,-2.105497234306674681e-01,6.617824633016683444e-02,-7.575850995961737333e-02,2.765873638393842038e-01,-4.812625505358658629e-02,5.361196828890011368e-01,1.388347426331636714e-01,-1.403876191773837691e-02,1.590945197069796868e-01,1.416005414315309185e-01,1.484759417915481883e-01,4.574380413900534792e-03,-1.125602624971023952e-01,1.041465787968460094e-01,1.326400607873154669e-01,3.119037539008328030e-01,-2.963765332782086412e-02,3.001017372847755715e-01,1.170581396487628684e-01,-4.010033852753049077e-02,-1.426856796589466569e-01,-1.005081910623111807e-01,-1.286108938310894512e-01,4.828760537900542854e-02,-3.956773403840459225e-02,1.680959421781521440e-02,-1.795290507527594337e-01
-1.297247271819267356e-01,-7.317873903786552281e-02,-1.274239357331487799e-01,-1.389600618834538337e-01,2.876880073096933776e-02,nan,1.009680075348147882e-01,6.630505417159607284e-02,1.024379537935111717e-01,-8.347516680557967583e-02,-1.173454939426517296e-01,5.660284173757738208e-02,-1.156609176220034230e-01,-5.279392613225147857e-02,1.567795125317192895e-01,-4.566772442889244221e-02,-9.086484314564939602e-02,-5.617262532915581752e-02,7.003735776847003214e-02,1.917956987786745837e-01,-2.571912700350953429e-01,5.401350415605164768e-02,-5.050830586165459130e-02,1.723978593262967263e-01,9.871871556926804792e-02,1.025315072015739182e-01,1.538227469820762638e-01,3.963995117542924440e-01,-9.224774248599294790e-02,-2.484720638347475558e-02,-3.479417667677466713e-02,1.870440539028798976e-01,1.020365305869122274e-01,-4.901016761322955079e-02,1.306041308068930373e-01,-8.204289402871972614e-02,1.180561972838144319e-01,-1.907033024617612871e-01,8.639224474323291270e-02,1.028794827725041938e-01,7.421013084238425872e-02,-2.932235326663664154e-01,3.547365034327702726e-02,1.733261076247928911e-01,6.669082612628695825e-03,-2.160763844840014186e-02,1.450092352860507527e-01,4.917065765232180724e-02,3.207177656315454151e-01,3.003627623719545142e-02,-1.306118644663998851e-01,-2.099589522244749151e-01,1.841309663841921573e-01,1.424819386652386444e-01,-2.137616042248845771e-01,2.689442213277952465e-02,-5.221759501512191620e-02,5.923624761838575115e-02,1.628063898521163455e-01,5.006567276287490070e-02,9.066331352927367582e-02,1.552964487671376070e-01,7.068126936663392344e-04,-1.215176928671828360e-01,2.665986006304688072e-01,3.316986061491483673e-01,7.634172087939972151e-02,-1.672587547342271191e-02,1.505621861180436727e-02,-1.191968538887664270e-01,-2.601749485875904863e-02,-2.683808982102309781e-01,1.084997913565063365e-01,2.345874217969306785e-01,2.688080976637228017e-02,-3.768170719543125213e-01,-2.467713349862400429e-01,-1.644333592386362508e-01,-3.862077764363296400e-03,1.501271914061036439e-01,-5.971899708752744125e-03,-2.600551094707341249e-01
3.751612498897760051e-01,4.179112730249406327e-01,3.186271984264994750e-02,1.558847437541945602e-01,4.772076201621135438e-01,1.009680075348147882e-01,nan,3.951562341675636802e-01,2.821267890950657775e-01,8.094640696950271275e-02,2.999857019388037505e-01,2.996700094854928276e-01,1.551373382884574659e-01,3.188378424441956627e-01,-5.928752147758287877e-02,2.697219562755564515e-01,1.539587876695679425e-01,-5.728671527475661662e-01,1.840620757939714358e-01,-1.352008471023549430e-01,2.010476267800270500e-01,1.542333045530699075e-02,2.941809499682894458e-02,-5.051317498655327753e-01,2.132927455216090118e-01,-6.175811840564188193e-01,3.270201914326870685e-01,3.010207154301066113e-01,3.833216170713588805e-02,-1.235647215873422328e-01,5.087872026103606310e-02,1.693024447381054065e-01,9.731106873498669707e-02,-1.885647531956611278e-01,1.400671046281576695e-02,3.284565452645096251e-01,1.174982122730801153e-02,7.774370340673540658e-02,2.425248131606195512e-01,1.768558103230478407e-01,5.013965198383321109e-01,-7.110853122691705719e-02,-2.479595531485142765e-02,1.690851292187499078e-01,3.607341549892486010e-01,5.258290774186784589e-01,2.539597211957424217e-02,1.747884097864251321e-02,-3.181969566278173289e-01,2.051364965109730987e-01,3.539696236611436508e-01,-5.202845587992250831e-01,5.788593466739031523e-01,-1.103134624845718420e-01,-1.619028077316957484e-02,-3.176717850778779800e-02,-2.419793243543506833e-02,-4.476628929549794633e-01,5.295239232090844794e-01,-6.086220839381131231e-01,9.687288896903389901e-02,-3.586054420142767429e-02,-2.912199751189852859e-01,9.088890123125473175e-02,1.643597316196978297e-01,2.278937248781771341e-01,-9.597438143429416757e-02,-2.175166541264412223e-01,-7.042829465603792083e-02,1.803267153794170241e-01,4.839717661025445122e-02,-6.694408787655359294e-02,3.110113988097247817e-01,2.552147509372434397e-01,4.351448683470657275e-01,-1.634615168707654331e-01,-1.271963054656657377e-01,-7.057253177920617959e-02,2.233305363343520700e-01,4.599549355318843791e-01,5.143858464253073248e-02,9.708907315998284437e-02
3.812459646714662642e-01,3.776311289889393574e-01,3.036839120842535489e-01,-1.427955351336771816e-01,-1.869212415280392670e-01,6.630505417159607284e-02,3.951562341675636802e-01,nan,4.779873691735061492e-01,1.532192744727298162e-01,-2.547646477905438633e-01,-2.292196244645673675e-01,-4.403165935109992768e-02,2.203031236684754590e-01,-2.057992377498949754e-01,1.142304767723055919e-01,8.231239293628188347e-02,-1.505278420535128558e-01,-2.699017611580309395e-01,-1.711544246163661798e-01,-8.177666377205555087e-03,1.597095980311276642e-01,-2.854696524456986143e-02,-1.404292924294255340e-01,3.439544562416494977e-01,-2.294232683764741432e-01,2.831146975408819211e-01,-3.692780451161476601e-02,-1.277589443285879756e-01,-1.502688898395550809e-01,-3.989278778653781304e-02,2.703132351831117886e-01,2.896372959624742283e-01,2.352526851878624370e-01,-4.233830809738026724e-01,-2.554492866461972600e-01,-3.878438605969036224e-01,-1.277238577218474912e-02,2.264130547307175445e-01,1.163770120287266202e-01,-3.141951639841206873e-02,-2.741149760176746497e-01,-2.945121286904756608e-01,-2.579582894370074375e-01,1.184534913200118028e-01,-1.669069547665705811e-01,-2.782277720799777310e-01,-2.595023818758218637e-01,-2.959228138196905444e-01,2.135078827215840802e-01,-1.211257514465908722e-02,-1.682725162526980955e-01,-2.800776629466817172e-02,-1.491210439175381930e-01,-2.471068416265206069e-01,-1.353115014569563623e-01,-8.875134088226968587e-02,-1.230966144035985643e-01,1.468850101552019449e-01,-6.751664327913201036e-03,2.172543769527290891e-01,-2.161978094938977468e-01,2.080652193221938504e-04,-1.739744210130196311e-01,2.500698738479338323e-01,3.810250190767579537e-01,2.353028871874309480e-01,4.041832929903803606e-01,-4.995360796767607803e-01,-2.282738954835786538e-01,-1.836004703860183718e-01,-3.638725050550576934e-01,1.241518447402186476e-01,8.129742957553058591e-02,8.064836417874314545e-02,-3.150565777582026716e-01,-3.999933671320535788e-01,-4.135695766182602151e-01,9.540739953736450396e-02,-1.586798583801378448e-01,-3.695712035527548567e-01,-1.847545086334698716e-01
4.195131225344980175e-01,6.686915820412371314e-01,1.577940835988597135e-01,7.684675836122910331e-02,1.086505605302388322e-01,1.024379537935111717e-01,2.821267890950657775e-01,4.779873691735061492e-01,nan,2.274697921022330038e-01,1.623048094005516695e-01,2.463227458918941515e-01,3.074286745797003007e-01,4.026322604319956810e-01,-3.738564232619295269e-01,5.715715504881980352e-02,1.611501745136160735e-01,-8.630010621811274804e-03,3.535971855974480438e-02,-2.156954965763232812e-01,1.907130115848523072e-02,5.191787463273930120e-02,-1.653860423350359543e-01,-2.235207336334806560e-01,2.914782865046209870e-01,-3.423341019037413613e-01,1.774035496460490691e-01,-2.425544980434673759e-01,-2.020148478092224364e-01,-3.512858066546744040e-01,-1.047280753231810864e-02,2.680074809054104890e-01,2.308647173277179887e-02,2.607941692879438556e-01,-2.942235814126221150e-01,5.223649260411705048e-02,-2.220200330105140951e-01,-1.650839367293659987e-01,-5.044110081587731276e-02,1.374832703476601692e-01,3.842627285492920125e-02,-1.573638538655422192e-01,-3.126087157030382757e-01,1.490520147812229856e-01,8.975859703434584114e-02,-5.801140752569729393e-03,-1.535004186833616724e-01,-1.621011357858271329e-01,-2.753936669231348833e-01,-6.141331155201970073e-03,4.139323669805889394e-01,-2.065558411572051001e-01,2.621825185226502875e-01,-3.339313615841027483e-01,-8.375343213604666270e-02,-2.866743388833492001e-01,1.538298024789011217e-02,-8.934391439931363421e-02,1.152576197678108205e-01,-1.862607098323910415e-01,-9.036936187444256918e-02,-1.176572983635257863e-01,-1.200453243026345235e-01,-3.477213111358859465e-01,3.005708794918817151e-01,3.075225601937082165e-01,8.353573668835997945e-02,1.991231598866388119e-01,-3.877646858052706258e-01,1.518470981042843448e-01,-1.582165995410761694e-01,-1.672132865855745221e-01,-4.337192830072936905e-02,3.092308777490859195e-01,1.050556976847562551e-01,-2.105152160520857019e-01,-1.740941658447986706e-01,-7.117299997829178160e-02,1.953335924958224668e-01,-2.323066681659327060e-01,2.709258552407089668e-02,-6.329851549632591057e-02
2.394473575039634261e-01,1.332766958463712514e-01,3.822969417436130612e-01,-7.072189663618728972e-03,-9.593731453201730097e-02,-8.347516680557967583e-02,8.094640696950271275e-02,1.532192744727298162e-01,2.274697921022330038e-01,nan,1.033430376831862285e-01,-9.623750628352439884e-02,3.247148392857911181e-02,3.991907902370738226e-01,-2.681364402236349753e-01,4.254706703834663234e-02,4.180913374680207684e-02,-1.039994832010806766e-02,-1.719338038420286097e-01,-4.062906450206158482e-01,-5.365323932069627350e-02,-1.919150059875369685e-01,-2.322787222742162816e-01,-1.117537081830753815e-01,2.321118648777876214e-01,-2.966966302989084148e-01,3.060730116664855394e-01,-1.533914562176533214e-01,-2.589322014257816051e-01,-1.037022692352419645e-01,7.314522984797849903e-02,2.303698002959857216e-01,1.061973062542524299e-01,2.915904273284634085e-01,-3.351944613296522490e-01,-7.106887610980759662e-02,-2.111378193050025276e-01,-3.665707478329254809e-01,-9.302244036979916142e-02,2.050245922680965505e-01,1.514624832371462559e-01,-3.201682708618290296e-01,-1.562181936654306880e-01,-9.122030170654044090e-02,1.837962952798184446e-01,-2.117716023613198939e-01,7.669444453903427605e-02,5.921304695106723026e-02,-3.635090853389940646e-01,1.534929857767509120e-01,6.685991051207786084e-02,-2.761127936199255228e-01,7.446540067922527428e-02,-4.330675659569196978e-01,-2.840612403515430096e-01,-1.743207103615317111e-01,-2.296241156230409419e-01,-2.112659974966327875e-02,1.367629393907857094e-01,-2.967548982141002267e-01,9.971071923793112246e-02,-2.522173195747686725e-01,-2.812170747465185250e-01,-2.050700957347686149e-01,5.133103291757320497e-01,4.297314405761474276e-01,3.172650263358216538e-01,1.026825439198128936e-01,-2.352711637455686400e-01,-1.036248817701369701e-01,-8.339569270200881956e-02,-4.490549830235401885e-01,-8.724876208252964338e-02,3.407391596015408863e-01,1.211855688960895572e-01,-1.436848269746847095e-01,-1.728254455283924906e-01,-2.340690859510446142e-01,6.130497009789874496e-02,4.175100581533948418e-02,-2.671180321388944359e-02,4.763378560245884463e-02
