# File generated on 2024-02-03 12:09:03
# Number of participants: 370
# Number of patients (schizophrenia): 185
# Number of controls: 185
# 1 datasets were included:
# - B-SNIP
# Effect size cohen d (regression coefficient normalized by the pooled SD).
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,0.005352440610729597,0.13746020071319764,0.01986440289657956,0.09534519444896948,0.17697362800792565,-0.24278071341591329,-0.14552166794999044,0.03789811048449854,0.06639952807948725,0.031097819940647906,0.10581523203660224,0.14510669355424238,-0.22149725237717702,0.2961161696687797,-0.10638054301103024,-0.027286787011356218,0.2467768422497205,-0.010416965108404707,0.15975971158486763,0.07479289069476247,-0.02253402365389935,0.0541386204189642,0.2474322340706161,-0.19773756785585075,0.32170561944418474,-0.3173178535496225,0.042060110510488816,0.10809214965086675,0.14586823646502847,0.06674493841695997,0.02530840580201978,-0.008996085780718565,0.20455226549051186,0.3301079366284729,-0.17840042019451474,0.23248640213796795,-0.02038206412906116,-0.282665590806475,-0.169719175481635,-0.11632614958005276,0.17061615677814373,0.3061594877177909,0.09238468673661408,0.03692702319969801,0.13475511726430378,0.1474915313160843,0.11940242528046814,0.33255824854051946,-0.18263158204411806,-0.0806586808570745,0.20013213215971506,-0.08353522345996094,0.12752505993243402,0.08887089793171907,-0.053479380859461356,0.00443730288370061,0.35371447132495726,-0.20157841292048084,0.3280987185587754,-0.19433523132583022,0.008525990481505048,0.05170529811958333,0.16362734337622567,-0.017352967463884348,-0.2240705292949563,-0.05237492857687777,0.23370267583761495,0.3361820883220407,-0.11559362325912996,0.26191912439403503,0.00032874644791843486,-0.21085063492120223,-0.1836232243421377,-0.20628615229474317,0.24070986984653925,0.3298031520589155,0.10194170711460032,-0.0645966122774528,0.21209725744776256,0.10297152321661532,0.10811987207539021
Left-Caudate, nan,nan,0.06553114863767334,0.20487156134287107,-0.039755790845779355,-0.001015687267592705,-0.190858112702384,0.0641790759833415,0.035601075888463105,0.005436459407984559,0.19378338133190098,-0.01598954257596588,-0.2327545267859084,-0.11459245930419569,-0.014528762087128997,-0.1522256415373329,-0.2241506122022077,0.06119051554802547,-0.2234878435734008,-0.018525748143040425,-0.019699537582081067,-0.1601429351211776,0.10217923203761273,0.12195504018999892,-0.14865702840574568,0.15400080983531766,-0.15556388057123918,-0.2062910344835108,-0.002122583263188334,-0.16481677915301715,-0.217651506717317,-0.1956052075641338,-0.09294658992778698,0.16196774267349728,-0.08449519142554096,-0.15814399936956205,-0.2398618093148355,0.0613094813809155,0.0064984571239941604,-0.3727324512371317,-0.2874859974540207,-0.1571662081016797,-0.020890013749675126,-0.11211498503932683,-0.14302016069585666,-0.035676014911137054,0.2114367683893449,-0.038711892022127006,0.03741389025393047,-0.15525354702555602,-0.25132922480756303,0.007643689175787043,-0.2959393085886102,-0.029557548636194104,0.012753458729181209,-0.24148933521925633,0.09129422282236752,0.18790282323958138,-0.13959166454010022,0.12375930617885095,-0.22470428218921734,-0.21786656246771421,-0.1538270927106747,-0.17336701418844735,-0.1242411679727071,-0.23427767106993405,-0.033561993751449984,0.14179910585464442,-0.038827094694631505,-0.19107124322623228,-0.1842468064923277,0.01222847328887029,-0.0059545667053876065,-0.255323717095955,-0.3929783468453274,-0.11087276288384779,0.029260739006757755,-0.06832003872549464,-0.09296378040921074,0.086319864406329,0.04839349335374902,0.12483269676761904
Left-Putamen, nan,nan,nan,0.15411863695494155,0.20995966822865794,0.15195620058866477,-0.19654147758551282,0.072445619151886,0.10696099086981044,0.007491824000615875,0.1372588172693069,0.17882812873130674,0.04798576760576465,-0.048773712163133816,0.1329395457214598,-0.13935074422747168,0.07919511103695354,0.2160847863512247,-0.02729749029722481,0.18289702253735676,0.3840961834258776,0.03145168912737227,0.44971165955773873,0.22346809304088186,-0.16587617549281156,0.25470598568513664,-0.10476991830033051,0.17565233178479367,0.16340299508832037,-0.080212874975398,-0.1450050879237227,0.0012948712611702527,0.15324327224386564,0.18116396845952157,0.07066785566886674,0.021954695691832626,-0.09329975480099284,0.3689531302734386,0.038992561301762534,0.01169716615792211,-0.006901460218187618,0.034553552386843114,0.19580538503178146,0.046167777292493,0.1014276351636313,0.14302140842948133,0.08326675989889795,0.07664642955025786,0.07094269219509389,-0.09229613617245105,-0.014095854996712514,0.2235449130364877,-0.14997153427747256,0.045146586242289934,0.32889242740801317,-0.08358832357595926,0.3636289411333381,0.2577823662499031,-0.14995202603409105,0.22168068860300041,-0.03661193851892494,0.11373869607364037,0.07888852289822895,0.03574569050648124,-0.13439450931428737,-0.2653239690700422,-0.020476470708199784,0.31365692121574534,0.11602926635721333,0.02112318877302321,-0.05319706391823483,0.2220252473096886,0.039120357815052326,-0.09227108226997889,-0.12666098749916682,0.02296718916396848,0.06511236969628645,-0.0986280233002608,-0.04411084336030382,0.20697597284088445,0.07407359634332666,0.04534761538440569
Left-Pallidum, nan,nan,nan,nan,0.2078197391923441,0.2499493875219226,0.00794958327995227,0.021230912825063064,0.08806946185422922,0.04093288328514615,0.0336504535652251,0.02220276925339484,0.15735545341778498,-0.08070754854928694,0.051539700549399124,-0.2124952155730248,0.09421545040941758,-0.01233012397041464,-0.13167138584619437,0.1262488869460629,0.14162175887906556,0.07755972893960279,0.08235527817588992,0.06722998679355145,-0.1574307074041302,0.1463898410708778,-0.0022103689168038476,0.125352143613646,0.16027109158939984,0.03153667920747373,0.12129396277274823,0.025727709051145888,0.1608789327778163,0.010685287406346645,0.05305745488901139,-0.04392924806057727,-0.009599493647003592,-0.09350909073386403,-0.1424329150935437,-0.07432541264978287,-0.04274306177111253,-0.12424657127145727,0.187611821873863,0.05197791075012129,0.0008544091446966294,0.1609834090747695,0.050911136333309966,0.05767819503141188,0.1512652984982291,-0.22240757846426673,0.0912842099278218,0.10164574633476318,-0.10195589204405096,0.04183943429859519,0.2535553638726271,-0.04848466966738884,-0.02224889858441232,0.10247413610646251,-0.09199866516245032,0.13079941119789457,-0.12045377923922729,0.13280616486894736,0.13434395067454638,0.04537691646210737,-0.006356062539257005,-0.02474890012685185,0.017094989800931375,0.05422095637290462,0.03527874289999819,-0.15496703890630012,0.06896094348929402,-0.1047580967581947,-0.05481352153672572,-0.11451160478286629,-0.026755500448440953,-0.06999329391754246,0.09579480453317513,0.041978383451387595,-0.027370977442110117,0.11185110836634557,0.027048415681534745,0.043239759008881946
Left-Hippocampus, nan,nan,nan,nan,nan,0.03976452033365065,-0.061691664538987945,0.07483975694440256,0.11127212298064444,0.20413739299256925,0.1811924877195325,0.12347555404042478,-0.048489384052042124,-0.03473113143234797,-0.10021533305207429,-0.052323635247888835,-0.006822724386995731,0.022636532800763033,0.27633824945666835,0.2845370889517742,-0.05776081285366454,0.23267783049755225,-0.09930210585523103,0.34879051971519287,-0.09760942658949814,0.1715340549035348,-0.3058458200600903,0.1268652436029723,0.03996857135550258,-0.07943393856986236,-0.141892760955474,-0.06355600622464097,-0.13913858406622964,0.09554402552743535,-0.062100210740769365,-0.09408891958311505,-0.03994176325045849,-0.08069509169125884,-0.14526359289433424,-0.03953172414981638,-0.2090932974055109,0.026744656663284284,0.02241243697077621,-0.16223322737292895,-0.05750124962772896,0.1203055604382774,0.0671202526076029,0.061067058531329745,-0.022050783582094145,0.004230135645250741,0.03365613665036278,0.08841322952870262,0.1086754329945988,0.30348342525743904,0.031229036050493188,0.3523789269100762,0.1186298337512282,0.40370250203546004,-0.04264757902311847,0.2618184063205516,-0.17043028072535196,0.15036249192996992,0.2020965852129341,-0.00311621186802891,-0.12493276689429184,-0.13612774903432343,-0.07948501695749188,0.19105229276949826,-0.062314243011193066,-0.03962030644316139,-0.033225050958924404,0.07224542458329701,-0.13400030881778965,0.045273443417237165,-0.07975675760127503,-0.02006429857170856,0.038690999017160665,-0.09552046223561893,0.01858082795369003,0.031153243699374784,0.18179726794706394,0.029592071632619253
Left-Amygdala, nan,nan,nan,nan,nan,nan,-0.13544914791862422,0.19559807437358281,0.03376730370988738,0.08214490392551399,0.16371641304048384,-0.017530729684057902,0.0062688495891479274,-0.010471183943828942,-0.14013626995567158,0.035344380407432076,-0.07030171925227345,0.06602898878108504,0.25058347187944857,0.22640532483245196,0.04322244928486548,0.10853416647608441,0.07234233598666194,0.28688255559012155,-0.06058535336778245,0.20895211188545848,-0.22798988920824564,0.12491140461845084,0.04749327332661016,-0.10455173697083556,-0.1847921677069287,0.001938882448953561,-0.0463419318522012,0.1468354140835903,-0.06272747833670606,-0.13768707996620275,-0.11584347728869517,0.04024049069776067,-0.032319262344518096,-0.04132198388144041,-0.12180228024024344,-0.044884076760015774,0.020017755418007616,-0.16681393877218834,-0.048778187319535996,0.05852527068430553,0.05280123515631575,0.13621886818479853,-0.0650480661084787,0.09359289519502814,-0.04942336057611082,0.06123992612075316,0.09400803486923266,0.16125598720298656,0.05522576613427045,0.15589343523781263,0.25467305641479837,0.2500725914286742,-0.02763277913723414,0.22782608722040185,-0.10784555305764197,0.07084922561572154,0.260273084059833,0.009878166985616433,-0.1829409246674858,-0.025979051354484972,-0.05397972035167794,0.19966401456463248,-0.09124468744999167,-0.02716380715060195,-0.07592871754557025,0.12703339150712403,-0.06621673128852242,-0.0014624982693094112,-0.0900443968421141,-0.028498572711701538,0.03507091629196304,-0.15276041787732755,0.052360981368313964,0.011514675516552185,0.18779231187332407,0.038802003322900895
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,-0.1993821316852063,-0.07868337662802272,-0.2005002577763316,0.08034321938643915,-0.06915663795637057,-0.1261740023010927,0.24608435296835368,-0.07752762460935383,-0.12713597399595303,-0.06992462870603805,-0.017831107875950707,0.07706791193944564,-0.04667785107497957,0.06700242357402891,0.01282305299642489,-0.1250290409989173,0.17413794954548775,0.14467217688474165,0.08204719078031393,0.16007078689895501,-0.0623136359652468,0.04816300904236245,-0.1936376047660116,-0.2717206560851574,-0.06852941827235708,-0.08955443751965017,0.021854380842000712,-0.14229809812993635,-0.33514511341849074,-0.22236637058343578,-0.12711397900669064,-0.060299623993628766,-0.11149056219578278,-0.10677526421827684,-0.01007302205876228,-0.08230955634343118,-0.12948333765979442,0.04094798247313993,-0.2461022324624947,-0.020663152659099144,-0.17868933383846722,-0.13203439260152494,-0.23426825261510661,-0.08046818787397751,-0.00823294084410813,0.011438157040176625,0.0025784796348010406,0.11995146055520271,0.025372866459559447,-0.10724068556767706,0.16543517463323118,0.13875347365439045,0.10194123185017323,0.027705377182009088,0.023613895758161467,-0.009287523418047419,-0.12139956595837076,-0.27237583130624715,-0.007008497452366868,-0.11502937348539163,0.09099844753383092,-0.09704354644514558,-0.3154563514155076,-0.10031115554688864,-0.1469941728322735,-0.24299395373038232,-0.023889581962087108,-0.24236273045768852,0.026994628743402017,-0.1345889337716277,-0.17447375715312205,-0.028750888594872917,-0.04248047287590343,-0.017881934302742614,-0.19055943342122827
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,0.069066928856391,-0.02459762713131083,0.06565880720707433,0.21884903344015993,0.20640542131211248,-0.09815542998081146,0.2889178992870338,-0.10784008118641197,-0.018169935523639907,0.20386270339971113,0.0016057551682132523,0.1344718301828388,0.11463604026776124,0.11850890704446208,0.03540118862473062,0.17049510644230165,-0.10445598878974902,0.2939354895738337,-0.15478937899593323,0.10585908090177293,0.06421616638807205,0.10580037276803493,0.008275012284578921,0.12027220592435565,0.08035878207104238,0.04082400107359027,0.2807294073551916,-0.10476572208031798,0.15254827608097593,0.008453372877573412,-0.1641933783278651,-0.060588800629900914,-0.06638199565002158,0.1689789488464122,0.2402087877200463,0.16177430071769955,0.044324539793135734,0.17100849809763743,0.12712223934941155,0.16654107044566263,0.25494758751354085,-0.26715399222093267,-0.07675335667880144,0.14958279931605498,-0.038877849482059065,0.14117184913344472,0.12537494851969996,0.061185752034230365,-0.05533111254119031,0.33289926976568124,-0.15124508853302635,0.2811500491251158,-0.1265175310699931,0.10582766877839453,0.0008987992569250191,0.10202539713786105,0.04233603470015142,-0.15234655870176533,-0.01022786690822344,0.13568493688315744,0.3238416982929499,-0.10826393144466206,0.16962771198211696,-0.026143948266478426,-0.0827545250751942,-0.11655268225173691,-0.20312260514055624,0.17235720694536602,0.3265003261931019,0.08385992536081753,-0.11531388452671852,0.2828347023676308,0.05593334824599667,0.17184759701485292
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03490563779924512,0.08663179528389442,0.034634995664339356,-0.19342637965093296,-0.04271626712549684,0.12222093287249981,-0.0513201726220472,-0.09978550761008943,0.1860716191164262,-0.0780854514620085,0.13876940179930447,0.12484701539684903,-0.015252129075196779,0.16225921074042093,0.15235356843753245,-0.033886511301865534,0.28756365752860713,-0.04935502240581409,0.015856285523789215,0.2041137271841562,0.003038896126563338,-0.01903939979273837,-0.015879923214167802,0.0495206317646234,0.1768264438115898,0.04216270099875473,-0.08674910248300403,-0.08635334822909528,0.22484722806330665,-0.02023379813264946,-0.17330722393079742,-0.180136437031352,0.07714706591323103,0.12614684900786166,0.12329218363545999,-0.08282844033129406,0.07488806943041816,0.150356375363537,0.09416180302899502,0.08119952974046038,-0.016933060314199257,-0.13874967677760253,0.20552826409357763,-0.2887465129804525,0.11163832178841979,0.15925798077246167,-0.15975598006823255,0.14830921045266968,0.265856272534629,-0.12683434693539358,0.24736642943424383,-0.09191816907679325,-0.084895253495473,-0.0019282572706521416,-0.08217852198170315,-0.02464042012472744,-0.1573166663728206,0.09165978295027602,0.22693937821580112,0.07216307967132998,-0.08239728024561487,-0.08250098375845612,0.12795399789118497,-0.08522120700166176,-0.1864363827358871,-0.3185181261634953,0.04319889998786605,0.12206328718545602,0.10233957415642728,-0.09819934897147616,0.02980077895994575,0.06772311861797392,0.16606628829737033
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05547815087375261,0.19222186325798102,0.10845862085846388,-0.16691783845601565,0.14795440091863007,-0.22132490956626452,0.013596486663666278,0.20645778209046187,-0.06779924157384562,0.14671386505322861,0.3210991867451612,0.07550453420270953,0.3447476526368123,0.23867619590946715,-0.11913471187374253,0.2607968887408122,-0.022285237560985337,0.10271557932311227,0.1544316984524878,-0.01731146895414808,-0.16241421514664983,0.016732175520700956,0.06840090775383778,0.13972323763313416,0.12847699784421082,-0.03343222119150593,-0.057766621775823236,0.3226863508119382,0.021411872953488155,-0.01802480102090824,0.036365307371697846,0.08202457200618607,0.1104282151456964,0.07859975573913604,0.13923723416010725,0.06694249127961799,0.06092212617950633,0.04253314328273517,0.10745035003953168,-0.14385599664003285,-0.04769205214112604,0.1841156700418274,-0.12380400641665405,0.08658451667767499,0.2615371658383359,-0.08137481780385208,0.2978645724194311,0.30185271110058576,-0.27020066651443825,0.2725257946928735,0.003116126909855614,0.07611782081676807,0.0359079777806575,0.059915624295386556,-0.08899191114370582,-0.2556728148550661,-0.08173937275703652,0.3070107566599952,0.1754603377831799,-0.08719292258268052,-0.027837701820979225,0.24415127007913573,-0.003840134140319794,-0.11733211335389306,-0.11340754156735,0.06777360235545131,0.04601709863117693,-0.006603315639564855,-0.048485680267828374,0.172540670739716,0.08591067066433056,0.056941830714822804
