,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,-0.088,0.008,0.008,0.024,0.104,0.119,-0.089,0.18,0.135,-0.063,-0.005,0.045,0.019,0.103,-0.114,-0.217,-0.036,-0.101,0.032,-0.092,-0.057,-0.162,0.201,0.09,0.036,-0.055,-0.002,-0.135,-0.08,0.008,0.008,-0.111,-0.107,-0.119,-0.127,0.042,-0.024,-0.046,0.053,0.09,-0.056,0.17,0.114,-0.035,0.025,0.056,-0.076,0.084,-0.127,-0.166,-0.03,-0.18,0.048,-0.126,-0.08,-0.152,0.134,0.049,0.057,-0.087,-0.027,-0.117,-0.127,-0.006,-0.109,-0.127,-0.138
ctx-lh-caudalanteriorcingulate,,,0.073,-0.028,0.014,0.044,0.016,0.027,0.178,0.026,-0.081,0.011,0.028,-0.068,0.044,0.01,0.035,-0.001,0.019,-0.015,0.024,-0.028,0.02,0.098,0.075,0.025,0.048,0.042,-0.068,-0.047,0.034,0.013,-0.092,0.012,-0.011,0.037,0.053,-0.022,-0.027,-0.013,0.01,-0.029,0.12,-0.026,-0.054,-0.091,-0.044,-0.027,-0.013,-0.062,-0.029,-0.014,0.022,-0.043,0.027,-0.078,-0.01,0.021,0.105,-0.007,0.06,-0.023,-0.025,-0.099,-0.07,-0.003,-0.103,-0.033
ctx-lh-caudalmiddlefrontal,,,,-0.003,0.043,0.035,-0.016,-0.001,-0.044,-0.087,0.066,-0.042,-0.008,0.098,0.032,-0.008,0.034,-0.003,-0.067,0.015,-0.008,0.049,-0.007,-0.023,-0.012,0.089,0.023,-0.042,0.01,-0.103,0.022,0.069,0.016,0.047,-0.13,-0.015,-0.11,0.004,-0.188,-0.038,-0.1,-0.106,-0.064,-0.014,0.042,-0.065,0.063,-0.004,-0.087,-0.073,-0.074,0.016,-0.002,0.005,-0.069,-0.016,-0.053,0.0,0.072,0.124,0.008,-0.032,-0.052,-0.1,-0.008,-0.063,0.025,-0.017
ctx-lh-cuneus,,,,,-0.006,-0.094,0.098,-0.031,0.089,0.038,0.101,-0.089,0.042,-0.015,0.005,-0.037,-0.045,0.071,-0.001,0.003,-0.024,0.075,-0.086,0.046,0.045,0.052,0.042,0.019,-0.004,0.045,0.156,0.093,0.06,-0.002,-0.033,-0.004,0.027,0.023,0.129,-0.022,0.101,-0.021,0.019,-0.013,0.062,-0.046,-0.009,0.022,0.042,0.012,-0.024,0.04,-0.021,0.015,-0.012,0.097,-0.015,0.066,0.076,0.014,0.027,-0.047,0.002,0.02,0.104,0.17,0.002,0.017
ctx-lh-entorhinal,,,,,,0.079,0.11,0.052,0.081,0.005,0.034,-0.078,0.063,0.061,0.044,0.006,-0.05,0.005,0.038,-0.035,0.028,0.091,-0.019,0.113,0.1,-0.003,0.025,-0.013,0.003,-0.042,0.053,-0.034,-0.018,-0.074,0.058,-0.038,0.032,-0.032,0.0,0.04,0.103,-0.005,0.095,0.032,-0.029,-0.02,0.124,0.023,0.079,0.007,-0.134,0.006,-0.082,0.039,-0.072,0.08,-0.051,0.033,0.022,-0.098,-0.043,0.009,-0.031,-0.114,-0.011,0.095,-0.059,-0.091
ctx-lh-fusiform,,,,,,,0.029,0.104,0.091,-0.078,0.084,-0.115,0.07,0.023,0.009,-0.026,0.044,0.064,0.115,-0.055,0.05,0.162,-0.005,0.013,0.113,0.145,0.03,-0.057,0.096,0.113,0.089,-0.005,0.127,0.022,0.086,0.077,-0.02,-0.097,0.006,-0.04,0.021,-0.014,0.04,-0.092,0.066,-0.122,0.113,-0.007,0.023,0.038,-0.017,0.051,-0.088,-0.061,0.004,0.157,-0.033,-0.083,0.08,-0.003,-0.017,-0.088,0.027,-0.053,0.033,0.04,0.096,-0.02
ctx-lh-inferiorparietal,,,,,,,,0.063,-0.017,-0.035,-0.029,0.026,-0.024,0.067,0.024,0.03,-0.013,-0.06,-0.044,0.069,0.01,0.113,0.045,0.087,-0.063,0.025,-0.035,0.06,0.069,0.096,-0.006,0.05,0.175,0.061,-0.043,-0.071,-0.147,0.018,-0.012,0.02,-0.137,-0.051,-0.041,-0.016,-0.032,0.024,0.005,-0.026,-0.017,-0.0,-0.024,0.001,-0.054,0.047,0.057,0.054,0.094,0.025,-0.073,-0.1,-0.138,0.053,0.033,0.065,-0.023,-0.008,0.207,0.01
ctx-lh-inferiortemporal,,,,,,,,,0.101,-0.147,0.042,-0.041,0.106,-0.007,0.138,0.024,-0.038,0.008,-0.051,-0.061,0.057,0.142,0.034,0.077,0.161,0.064,0.029,-0.029,0.017,-0.03,0.088,-0.037,0.062,0.084,0.008,0.013,-0.041,-0.049,0.003,0.037,-0.006,-0.03,0.092,-0.075,0.06,-0.07,0.188,-0.027,0.127,0.04,-0.131,-0.02,-0.09,0.012,0.014,0.098,-0.009,0.055,0.063,0.001,-0.007,-0.02,-0.016,-0.104,0.022,0.025,0.095,0.003
ctx-lh-isthmuscingulate,,,,,,,,,,0.063,-0.051,0.051,-0.059,0.035,-0.0,-0.041,0.034,-0.027,0.028,0.04,-0.095,0.101,-0.063,0.099,0.053,0.048,0.002,0.035,0.068,0.074,-0.1,0.146,0.014,0.074,0.029,0.094,-0.163,0.044,-0.056,0.08,-0.087,-0.064,-0.095,0.106,-0.194,0.075,-0.115,-0.054,0.027,0.018,-0.007,-0.122,-0.064,0.116,-0.064,0.05,-0.013,-0.06,0.006,-0.137,-0.17,0.011,0.077,0.079,-0.18,-0.015,0.108,0.068
ctx-lh-lateraloccipital,,,,,,,,,,,0.012,0.111,0.019,-0.067,0.056,-0.017,-0.027,-0.018,-0.043,0.101,0.058,0.085,0.01,0.097,0.087,-0.019,0.01,-0.029,0.072,0.106,0.038,0.042,0.134,0.028,0.086,0.049,-0.072,0.076,0.081,0.025,-0.014,-0.064,0.005,-0.044,0.028,0.119,-0.018,-0.038,0.115,0.04,-0.002,-0.002,-0.055,0.043,0.079,0.105,0.047,0.017,0.082,-0.027,-0.021,-0.007,0.088,0.108,0.065,0.081,0.17,0.033
