,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,0.202,-0.009,-0.023,0.097,-0.098,-0.131,-0.064,-0.023,0.075,-0.06,0.027,-0.105,-0.141,-0.121,-0.008,0.041,-0.034,-0.036,0.194,-0.045,0.144,-0.013,0.008,-0.019,0.01,0.013,0.004,-0.259,0.031,-0.09,-0.017,-0.088,0.142,-0.23,0.238,-0.072,0.048,-0.044,-0.124,-0.122,0.009,-0.059,0.082,-0.095,0.021,-0.116,-0.18,-0.173,-0.045,0.045,-0.053,0.071,0.164,-0.054,0.109,-0.015,0.016,0.021,0.068,-0.003,0.003,-0.29,0.005,-0.067,-0.025,0.015,0.09
ctx-lh-caudalanteriorcingulate,,,-0.076,0.033,-0.077,0.173,0.051,0.119,-0.058,0.105,-0.013,0.076,0.011,-0.026,0.07,0.181,0.021,-0.006,0.055,-0.055,0.217,-0.009,0.219,0.009,-0.062,-0.094,0.054,0.145,0.126,0.147,-0.004,-0.159,-0.028,-0.019,0.133,0.063,-0.183,0.054,-0.144,0.124,-0.12,-0.017,-0.129,0.023,-0.035,0.094,-0.051,-0.068,0.065,0.246,-0.085,-0.211,-0.088,-0.057,0.21,-0.128,0.141,-0.069,-0.035,-0.232,-0.084,0.12,0.167,0.042,0.018,-0.127,0.043,-0.034
ctx-lh-caudalmiddlefrontal,,,,-0.026,0.124,-0.001,0.041,0.004,0.194,-0.02,0.077,-0.002,0.106,0.045,0.146,0.05,-0.081,0.0,-0.038,-0.066,-0.136,0.123,-0.12,0.16,-0.054,0.036,0.043,-0.006,-0.013,-0.063,0.022,0.098,-0.146,-0.034,-0.005,-0.069,-0.064,0.053,0.0,-0.015,0.028,0.004,0.2,-0.001,0.064,-0.017,0.096,-0.005,0.102,-0.1,-0.035,0.121,0.054,-0.073,-0.149,0.091,-0.145,0.229,-0.029,0.101,0.061,-0.038,-0.038,-0.033,0.008,0.049,-0.219,-0.005
ctx-lh-cuneus,,,,,-0.066,0.007,0.012,-0.02,-0.103,0.126,0.022,0.066,-0.025,-0.024,-0.018,-0.183,-0.024,-0.059,-0.055,0.251,-0.105,-0.058,-0.055,-0.117,0.032,-0.078,0.006,-0.007,-0.122,-0.032,0.128,-0.012,0.061,-0.103,-0.115,0.055,0.04,0.055,-0.025,0.014,0.08,-0.037,-0.1,0.065,0.077,0.123,0.016,0.008,0.03,-0.14,-0.023,0.001,-0.036,0.259,-0.141,0.004,-0.043,-0.113,0.057,-0.023,0.022,0.07,-0.054,-0.009,0.098,-0.137,-0.032,-0.049
ctx-lh-entorhinal,,,,,,0.029,-0.007,0.029,-0.019,-0.046,-0.026,-0.018,0.057,0.116,-0.014,0.052,0.139,0.05,0.114,-0.074,0.121,-0.024,0.075,-0.051,0.04,-0.026,0.017,-0.083,0.193,0.002,0.106,0.012,-0.091,0.025,-0.012,-0.087,0.028,-0.089,-0.001,0.056,-0.078,-0.02,0.016,-0.123,-0.023,-0.08,0.026,-0.033,0.029,0.022,0.003,0.011,-0.028,-0.056,0.089,-0.059,0.068,-0.05,0.012,-0.092,-0.012,-0.148,0.077,-0.075,0.041,-0.043,0.018,-0.028
ctx-lh-fusiform,,,,,,,-0.136,-0.088,-0.046,0.077,0.118,0.063,0.092,-0.002,-0.039,-0.189,0.062,0.0,-0.008,0.14,-0.121,0.07,-0.102,-0.135,0.18,0.019,0.023,-0.19,0.033,-0.007,0.102,0.043,0.067,0.137,-0.107,0.158,0.102,0.013,-0.142,-0.092,-0.102,-0.082,-0.049,0.027,0.176,0.062,0.081,-0.066,-0.079,-0.142,0.027,0.063,-0.043,0.134,-0.117,0.17,-0.094,-0.083,0.245,0.128,0.13,-0.161,-0.113,-0.061,0.055,-0.073,0.102,0.101
ctx-lh-inferiorparietal,,,,,,,,-0.09,0.187,0.013,-0.049,-0.02,0.185,-0.002,-0.04,0.05,-0.054,-0.016,-0.008,0.007,-0.075,0.063,-0.11,0.061,0.128,0.013,0.035,-0.081,-0.071,-0.039,-0.012,0.087,-0.003,0.007,-0.083,-0.028,-0.022,0.028,0.018,-0.069,0.023,-0.023,0.183,0.028,-0.097,-0.044,0.187,0.015,-0.1,-0.054,-0.017,0.103,0.007,-0.003,-0.147,0.131,-0.098,0.081,0.155,0.057,0.11,-0.117,-0.034,-0.043,-0.006,-0.011,0.002,-0.057
ctx-lh-inferiortemporal,,,,,,,,,0.041,-0.093,0.059,0.048,0.095,0.015,-0.005,-0.041,0.076,-0.009,-0.032,0.073,0.011,0.063,0.01,-0.08,0.129,0.055,0.053,-0.153,0.191,0.005,0.068,0.017,0.143,0.157,-0.063,0.067,0.03,-0.038,0.102,-0.094,-0.117,-0.034,0.05,-0.098,-0.018,-0.017,0.058,-0.019,-0.079,-0.014,-0.011,-0.007,-0.039,0.083,0.062,0.103,-0.007,-0.084,0.122,0.022,0.018,-0.169,0.027,-0.004,-0.046,-0.06,0.093,0.164
ctx-lh-isthmuscingulate,,,,,,,,,,0.136,-0.211,-0.144,0.033,0.085,0.003,-0.032,-0.028,0.008,-0.067,-0.176,-0.11,-0.026,-0.077,0.026,0.075,-0.005,-0.023,-0.032,0.012,-0.122,-0.014,-0.074,-0.011,-0.137,-0.024,-0.082,0.026,-0.08,0.046,-0.049,0.151,0.017,0.055,0.136,-0.061,-0.162,0.141,0.065,-0.002,-0.058,-0.058,0.164,-0.033,-0.131,-0.163,-0.006,-0.084,-0.015,0.087,0.015,0.026,-0.188,0.06,-0.102,-0.048,-0.055,-0.009,-0.146
ctx-lh-lateraloccipital,,,,,,,,,,,0.024,0.124,0.069,0.138,0.06,-0.139,0.024,-0.113,-0.069,0.128,-0.078,0.095,-0.05,-0.018,0.253,-0.004,0.08,-0.154,0.037,0.073,0.01,-0.064,0.035,0.015,0.049,0.08,0.034,0.129,-0.174,0.006,0.019,-0.055,0.124,0.005,0.102,0.131,0.13,-0.002,0.091,-0.14,0.005,-0.045,-0.006,0.123,-0.084,0.16,-0.112,0.025,0.292,0.059,0.116,-0.163,-0.06,-0.065,-0.021,-0.062,0.121,-0.011
