# File generated on 2024-02-06 23:07:56
# Number of participants: 138
# Number of patients (schizophrenia): 69
# Number of controls: 69
# 1 datasets were included:
# - COBRE
# Effect size cohen d (regression coefficient normalized by the pooled SD).
x,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
Left-Thalamus-Proper, nan,0.14419471187117228,0.0070491631965388735,-0.09241968136575913,0.34265761637908126,0.26874653347315386,-0.2562312964870865,-0.2987368657755703,0.27207415257184125,0.040317489145643585,-0.10098555224486006,0.38314414008029524,0.2500324134262649,-0.08715351617051303,0.35161026880346974,-0.1185349499530914,0.29928445020006084,0.57595302713998,-0.444374982326024,-0.02790669211148602,0.3093487101851473,-0.15409477698151644,0.3418178053040639,-0.1869361280818483,0.12225211138220707,0.6101824350762785,0.04811685150886262,-0.002017479695693219,-0.11425859107350912,0.5339976873674875,0.19091255589802983,-0.06982814949277585,0.10430540170481341,0.19491164375000772,0.7039951168833248,-0.07865529071695,0.6239973318684632,0.391374198535263,-0.22292181302446745,0.1984219796628613,0.15130881662943774,0.47573995852304246,0.4649076107865847,0.0008997998130463388,0.018351434274924177,-0.24498439078854703,0.5501913472598087,0.4265193420181463,0.09768752840820617,-0.1763218267047099,0.1711137986898877,0.5528049392578306,-0.35227814975293553,0.21200855832858945,0.21355478992493038,-0.085223795740658,0.3148758737424798,-0.006882874282862399,-0.2145036109114473,0.33788128101754505,0.004306929590329714,-0.060482112722724184,0.12123710494916529,0.5325204989969279,0.11228643127043071,-0.3129731105712122,-0.21874234458669745,0.13639188138848962,0.8241707195546611,-0.2507820408172839,0.5581776209975426,0.3203165392288484,-0.19119009446970342,0.006316697607167951,-0.05789585120682462,0.5930595031098657,0.40646304055071014,0.15244615628746683,-0.0007992653343290303,-0.07916652520531697,0.4992523268497068,0.21853194005472584
Left-Caudate, nan,nan,0.22773803640409845,-0.060468388914436094,0.3806815226924241,0.5510378034938714,-0.11657399960842509,0.12372410865408255,0.09068415109838421,0.1794975333667193,0.021324248661212155,0.5113588504662795,0.28280931593114383,-0.016477851449593066,-0.04263863663739339,0.037269625372137384,-0.11626342073687743,0.18944591420747559,-0.18823172743907482,0.372590532696051,0.02570705318796639,0.16645875803479518,0.20699448539859883,0.2604358583184673,0.1664904141630027,0.521729025852007,0.25042730891070053,0.2869315232828549,0.1613985286518077,0.018367413172309482,-0.21318207702972225,-0.10506648038215574,-0.12918876165874874,0.0981152701145699,0.23273653443743836,-0.18082367861547607,-0.06558595116799111,0.011910298127103466,0.25771709119710906,0.04272166683438214,-0.14900981709611055,0.04445117516345084,0.4620067620791769,-0.3604297481656216,0.2350392253345075,0.16586460129237343,0.1528362722127229,0.3083427876832466,0.14859259880901254,-0.06139004553611181,-0.16947597946778648,0.25201654862096595,-0.12672663659442085,0.45948766112007994,0.012352426778798614,0.14423521148548957,0.20794158727719855,0.2697807466193452,-0.11423986735761667,0.4808878845414145,0.28509266189437993,0.3874997780501423,0.3072527139268468,-0.08737642446686755,-0.03051172163526195,0.006835759086002193,0.031883533211063894,0.03785697367210901,0.275447742916729,-0.1568079238055063,-0.044760218336773204,0.07105423325798536,0.3065501736017145,0.023276021217818244,-0.17415286474250838,0.10602681455266852,0.514860497786486,-0.13074101121784867,0.31490959095246573,0.12416438592836981,0.3598044877071288,0.39606451943861004
Left-Putamen, nan,nan,nan,-0.027790400366694255,0.31228825860268195,0.3342178829037417,-0.16266642688042363,-0.07292841597695555,0.22094121185671114,-0.24053280460891538,-0.17174934789176402,0.258289192232922,0.05466397651380307,0.021459941047416383,0.050519808420062054,-0.30536260004469834,-0.004482117520536734,0.28637106507575416,-0.1654574404149633,0.1468881420232227,0.15723485192935846,0.08945817293740173,0.3907423731475479,0.030159976215617248,0.04818315142734322,0.458689398723909,0.10375282023490533,0.13615913849989486,0.21772187227257433,0.005728922511382842,-0.4366222543268207,-0.15167426644497736,-0.31993372190203034,-0.046886530636366094,0.3353520262229452,-0.249388363133055,0.0004014920368463513,0.25481125748428085,-0.01486875912230409,-0.039625461423853856,-0.10064123471544831,-0.027411626169573263,0.18616442773761194,-0.35662863046731547,-0.08741533610554103,-0.056051021805107994,0.03515807098156968,-0.06799187407694814,-0.253912015893034,-0.4011295048523747,-0.20402483855517103,0.2514229201451682,-0.017385156646161887,0.07968837279832403,0.11614226167411333,0.158756787889546,0.3041544084754671,0.08955220573410719,0.004741097390436425,0.41242848134886084,0.3714974090352895,0.15816801383386003,0.059362641592451824,0.0241376451038532,-0.5631178009073181,-0.1514481429226581,-0.6006413225916951,0.06800323173101964,0.29585789304097615,-0.27340943079773616,-0.12465006330259873,0.2631079055354515,0.012403534793652504,-0.06141549826289243,-0.3770580892097562,-0.01965972702628006,0.12388435060609217,-0.47901592571383905,0.14120144389114747,0.03190966962815275,0.2926159206527942,-0.03155096118188216
Left-Pallidum, nan,nan,nan,nan,0.16561197747588177,0.21823700339693722,-0.1840408360962859,-0.09658035002664023,0.07148002855803583,-0.07860866718968314,-0.20145246544528267,0.058939643253681784,-0.05097028355868086,-0.04579003142118562,0.11017216260553747,-0.07978058297013972,0.22530444782180276,0.16973234342480248,-0.21580635749037186,0.1134918293191763,0.1501402960374879,0.05221541651798482,0.0018007797927223031,0.28836801735335266,-0.07886737862809648,0.2184607167091068,-0.019932233141131087,0.04662170999281255,0.09235348852919652,0.19922224959909152,0.1464711165656783,-0.03605119329217915,-0.009539839956538126,-0.1702972410489445,0.20863188146493863,-0.06382964780392124,0.2500751903801884,-0.045706226856675455,-0.22029906879210073,0.24400901404195713,0.13903303492434924,0.042848799746554984,0.01119951957106426,-0.0770083056902743,-0.11065806361872318,-0.003520789745198658,-0.19524950405932312,0.03876565395271038,0.0173009115574708,-0.16065374536075858,0.01765116578862811,0.20563080187684563,-0.25247630564990503,-0.026778795339121378,0.14284349419015732,0.0034348963503322617,0.09149292849768538,0.30756084866002503,-0.21911023533924034,0.18295256046889996,0.09559253639689719,0.08466940838981249,-0.0638169618104565,0.18509158378571552,-0.20879772191325768,-0.1614412982927136,-0.27958278978458706,-0.16943749831194876,0.35535536828873354,-0.1734458323674589,0.1370124955414246,0.01840306031374943,-0.1520558845088541,0.05830919951224834,-0.05862474065829482,0.18362696147068125,-0.010278315350435639,-0.15623984033091964,-0.14489105721634465,-0.10992035878410225,0.02725596843625531,-0.11602489765685646
Left-Hippocampus, nan,nan,nan,nan,nan,0.17575602604341412,-0.15311818681292047,0.28318060632190695,0.5110662948929238,0.2699020214818002,0.08070192588347513,0.18588403408579596,0.19766694121995868,0.25216683619411,-0.5391152148544835,-0.18426262190151627,-0.3165827029305374,-0.5285147639614088,-0.015364153661054812,0.06562327910670733,-0.29756576765350345,-0.1199109280660934,-0.2587944791415276,-0.24760195401984084,0.0836810448183172,-0.1782695056925719,0.07227235386447088,0.03983597091251514,0.2503744410539083,-0.24841608622735067,-0.3692725475118334,-0.08005243511449887,-0.1832304065134574,-0.04078652231237468,-0.252666571461477,-0.49512754464072856,-0.46026558106719073,-0.40701051964478446,0.016259896834000274,-0.19196655194264928,-0.41315800713675127,-0.6338983305523623,-0.1468680764603527,-0.6546865678162019,0.12314390200011012,-0.08436634437226567,-0.17974235196211552,-0.07261364068803491,-0.5170307583521793,-0.318898254366724,-0.23444184711130406,-0.6230525189404675,0.25083047932401054,0.1507846019104294,-0.23675887062860604,0.08689267083710457,-0.3211583278588098,-0.33608569029261465,0.0413464782751085,-0.1737464237102658,-0.029861486329014673,0.04000851405306303,0.11128568442366402,-0.24352813208691584,-0.43026024821762765,-0.1756533986219282,-0.258082748566713,-0.06624047212665413,-0.26556704722439656,-0.42763800193534657,-0.4332501417337663,-0.4052479960811426,-0.09088845823896424,-0.15225889476194615,-0.41546746664148987,-0.49654228086106167,-0.5268909517856036,-0.4851849138422129,-0.013820521946337195,-0.003252908162767755,-0.1473256707141115,-0.27035044390664326
Left-Amygdala, nan,nan,nan,nan,nan,nan,-0.0011244774022778389,0.3170428808305098,0.5875941170609964,0.38153113566457475,0.026675851934305616,0.12652139727900094,0.14240324018223743,0.21824576760365072,-0.402687485972582,-0.0970803814116728,-0.11526624712447563,-0.4265010499209294,0.09738278243901217,0.19922945868247124,-0.18852639765280207,0.18535346050064394,-0.25201331023649276,-0.05193451511856384,0.12069347644959885,-0.38199599717782273,0.1306657853355746,0.41370094883917147,0.043568332398311975,-0.39498470548230485,-0.2926875893785494,0.18323511966009495,-0.09918047269408198,-0.14120469230660046,-0.2895948337217115,-0.502779266031934,-0.42315827490332725,-0.3693737672220881,0.10693755927197655,-0.08834271174788334,-0.08683010142533949,-0.44476234751321647,-0.008632301105928268,-0.49066316194546766,0.15546893626784997,0.2849479228550746,-0.32776944577421885,-0.031869421218092935,-0.462652533379235,-0.24486557185859134,-0.04466369787996531,-0.48522057918999123,0.42185950758894736,0.20835946265120076,-0.07891161518142215,0.35357190041959535,-0.29788164160224256,-0.1606827424477858,0.15225133622845205,-0.27151148174150885,0.23877703681952187,0.2877982588798336,-0.08158121872731151,-0.28750561290171517,-0.29435921655898284,0.10724297923711289,-0.2444030649344455,-0.12445485937793747,-0.344718344918771,-0.4094964530415615,-0.34484372147856707,-0.3913728886279826,0.19933769688179961,-0.01789728791535026,-0.13434729684146815,-0.3859700285470966,-0.3287806082863942,-0.41562318960776745,-0.12253454516788831,0.29254322465765953,-0.2718814842670763,-0.29897493248392504
Left-Accumbens-area, nan,nan,nan,nan,nan,nan,nan,-0.2774548783667525,-0.06884709270387107,-0.13709608381561514,-0.3964540134051929,-0.1835755821073128,-0.03335766743390407,-0.06898661487148942,-0.6477986330828958,-0.28438824013443365,-0.3796752601369592,-0.2759618825512742,-0.20060634712269293,-0.2061111629762894,-0.3915962456859992,-0.30679430423047244,-0.3241634332887795,-0.31168501015503386,-0.23862130500093637,-0.29066866503549826,-0.33431468452355206,-0.29513938273358203,-0.12356060740176004,-0.14582438673476053,-0.43639386708309447,-0.224949699909748,-0.3114022011985589,-0.23506481888969688,-0.19764718271232376,-0.4728092596920872,-0.2401189936334976,-0.4036081170600209,-0.24494165427734305,-0.2977670137344302,-0.27730354114685285,-0.29125713912617934,-0.39236511691763454,-0.5709820511500173,-0.06212841517775408,-0.17025756841355208,-0.3610591038196773,-0.4081074864730782,-0.645611727174572,-0.2913936682228073,-0.15095595859807884,-0.2681942974143541,-0.02071664970174359,-0.19399006570845082,-0.2961605671579247,-0.2537712611506622,-0.5341837780253249,-0.3133991024877823,-0.32701015416759605,-0.3176418908774737,-0.24865182838053282,-0.3266829467527394,-0.0713747468508401,-0.0844012905438212,-0.3999254724189865,-0.2693440704140909,-0.5299111679270623,-0.30668888942617983,-0.11607933126842976,-0.4415843870994444,-0.18688452710882464,-0.44932754529375324,-0.3686719620732168,-0.32343298818122973,-0.3191287163748901,-0.12649319409757034,-0.6848849830323478,-0.27154457702374574,-0.08891953358664899,-0.048867448165558096,-0.47089092310256564,-0.4460054545391446
Right-Thalamus-Proper, nan,nan,nan,nan,nan,nan,nan,nan,0.24118398247484327,-0.1215785077295028,-0.10478281237171161,0.3244147242230912,0.3327330265963646,-0.052555097696626675,0.2214827185251226,-0.13924135040722133,0.1168991805170148,0.5634390275297857,-0.41815246177439297,-0.01884557113262288,0.1840503180409392,-0.14478553570955027,0.233694166357671,-0.15121053064028947,-0.06821781111634372,0.6125425544942001,0.028345946089043818,-0.10937723215897896,-0.06596757413842363,0.4965277533582074,0.1296877095801831,-0.2137849066694898,-0.06379511383164393,0.15463948038725764,0.7198404416292354,-0.16003939643833806,0.6504977409548444,0.06498259988113045,-0.2363364677456079,0.09976898545348416,0.05787066900862662,0.4247683654537381,0.3561225170507514,-0.05453788940848399,-0.07897515032605508,-0.2775654573450913,0.4077836162931268,0.3484707504677205,0.17006934315807473,-0.23131437929771415,-0.051979485537590187,0.4997054455924402,-0.3130258530806026,0.3246513244566903,0.042710202892894886,-0.04554948201421525,0.1674144177254064,0.12478606221711301,-0.25160904827035874,0.4303230173328997,-0.04528793937816418,-0.08460203380446961,0.22552333373969388,0.47107866295465456,0.0988824252076887,-0.41107723428248716,-0.267817852555877,0.15477508742553753,0.7284624664402629,-0.35491468696556755,0.47618889012882953,0.09295077846374332,-0.3207360268831272,-0.06918962076846326,-0.17554913144780698,0.49008940916432586,0.39157664107763146,0.03242497309689384,0.019221654186152407,-0.13071940777040894,0.38491198423087974,0.21694686051582943
Right-Caudate, nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15716089929460697,0.09853828641369997,0.4959615343434349,0.2954402903849316,0.003992274398013264,0.058183066968509306,0.20761290819709036,-0.14170461234779844,0.19629546425030198,-0.05542360672862423,0.39380397825865887,0.15812718394265923,0.25008805283608626,0.3792981033335277,0.3233220436969005,0.061455649299379994,0.461860729284739,0.17632593848783426,0.31007144821836796,0.3561807090712199,0.07900785425081862,-0.15635741430316807,-0.04132698064473054,-0.05819427126577106,0.07891874700735328,0.17750762251111574,-0.021669355348670295,-0.025236327938318648,0.11365143655161332,0.2684309642743183,0.07213990435831318,0.03971231183984751,0.044687781117193244,0.3365087708393483,-0.23143389576134052,0.03923511325757923,0.09982062563823099,0.09985523479622647,0.3753577139820468,0.06445481073664243,0.07468384127188067,-0.27553831592049854,0.2705617406333547,0.09459807821989814,0.4812256140622161,0.0012592326937245907,0.14341265970589445,0.21179965871876483,0.4197313773248115,-0.11987286125053755,0.47409080280782384,0.21383723194250234,0.3638230948200493,0.41244845188263324,-0.0714528978384367,-0.1334200697632521,0.03727222905078908,-0.04780379059117855,0.10873118467924989,0.21670162493031037,-0.16032945280307484,-0.13356139432618364,0.05459521674146582,0.5256698793373052,0.07119765657986729,-0.11185081171652644,0.05276902649903745,0.40969897383610715,-0.1823218108500258,0.22957296987340978,0.2006844048275287,0.3540732955412957,0.27769774997223773
Right-Putamen, nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.2287444133991747,0.1764308726362055,0.08538550276069774,0.092339875319234,-0.13798949060754173,-0.390606579288973,0.02691875139640534,0.2534308780360483,-0.06422322884721351,0.16582364935990562,0.159644960356466,0.08307359653785383,0.26567614729745165,-0.03581691835604389,0.07661627107331687,0.4247557759559855,0.11863414444077484,0.18668949083928363,0.19111042137453157,0.11550411469183743,-0.41655339027623434,-0.060958528402384554,-0.3215612488038363,-0.06134857523524574,0.3551561915183315,-0.25661852655817,-0.02366240514176101,0.1884556418184698,0.016981276150859356,-0.05691986733884638,-0.08814247405830461,-0.027922889946040575,0.13887546414318747,-0.3167477646110438,-0.19431784998907858,0.026021452155981888,0.031589268341181996,-0.12921948525861154,-0.2573822792305079,-0.4533936335125442,-0.22682056966835026,0.1813681078989823,0.0006708531267779486,0.13993468621841798,0.057088412415108127,0.16535414289887806,0.22684377606386077,0.05523988671009803,0.01707449764475005,0.4220586131587259,0.3520270233729257,0.14646124954659806,0.16110622996822208,0.082293423142262,-0.6178360435759779,-0.09881320381958562,-0.5890949169580789,0.09172961585558691,0.30702922425805734,-0.3141007562033163,-0.1332269323472785,0.1756378292648285,-0.15151858557052633,-0.12478757608848819,-0.3547806690221338,-0.03757738720550682,0.11968405808694384,-0.47358217969573013,0.14245340685586785,0.07799501056635431,0.17415142363069747,-0.013468807407937138
