,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,-0.078,-0.288,-0.005,0.078,0.164,-0.012,0.277,0.01,0.052,-0.008,-0.006,-0.048,-0.205,-0.029,-0.113,-0.448,-0.259,-0.453,-0.021,-0.049,0.04,-0.093,0.035,-0.093,-0.137,-0.271,0.146,-0.279,0.055,-0.11,0.007,-0.12,-0.063,-0.246,0.005,0.005,0.063,0.125,0.151,0.098,0.258,0.054,0.023,0.035,0.058,-0.062,-0.105,-0.015,0.001,-0.058,-0.235,-0.044,0.023,-0.166,0.168,-0.053,0.123,0.119,0.128,-0.034,0.236,-0.16,0.16,-0.043,0.073,-0.178,0.018
ctx-lh-caudalanteriorcingulate,,,0.353,-0.042,-0.068,0.103,0.333,0.05,0.214,-0.005,-0.163,0.041,0.203,0.251,0.131,-0.26,-0.078,0.138,0.073,-0.078,-0.144,-0.372,-0.226,-0.08,-0.049,0.013,0.033,-0.09,-0.332,-0.306,0.247,-0.028,-0.496,-0.637,-0.101,-0.511,0.196,0.098,-0.056,0.09,0.219,0.141,0.122,0.051,-0.156,0.05,0.2,0.37,0.085,-0.327,-0.262,0.154,-0.146,-0.053,-0.184,-0.505,-0.292,-0.078,-0.196,0.141,-0.064,-0.08,-0.226,-0.514,0.135,-0.036,-0.257,-0.492
ctx-lh-caudalmiddlefrontal,,,,-0.011,0.044,0.094,-0.312,-0.029,-0.197,0.078,-0.127,0.011,-0.095,-0.343,0.043,0.209,-0.174,-0.368,-0.127,-0.062,0.25,0.124,0.292,-0.08,0.101,0.001,-0.087,0.148,-0.034,-0.032,-0.004,-0.17,0.017,0.186,-0.004,0.36,-0.133,-0.067,0.019,0.099,-0.191,-0.044,-0.173,0.049,-0.121,0.003,-0.086,-0.104,0.144,0.254,0.068,-0.188,0.058,-0.084,0.179,0.286,0.155,0.033,0.164,0.182,0.146,0.081,-0.05,0.174,0.017,0.046,-0.197,0.284
ctx-lh-cuneus,,,,,0.072,-0.054,0.253,0.159,0.005,-0.23,-0.044,-0.338,-0.111,0.173,0.057,-0.333,-0.144,0.036,-0.195,-0.31,-0.305,0.075,-0.265,0.111,-0.06,0.166,-0.099,-0.007,-0.053,0.235,0.029,0.012,-0.076,-0.105,0.033,0.113,0.295,-0.238,0.185,-0.099,0.371,0.187,0.043,-0.246,-0.029,-0.46,-0.1,0.137,-0.127,-0.285,0.121,0.137,0.167,-0.275,-0.271,0.155,-0.212,0.016,0.001,0.284,0.024,-0.004,-0.196,0.271,-0.125,0.047,-0.053,-0.11
ctx-lh-entorhinal,,,,,,-0.29,0.122,-0.378,0.137,0.263,-0.244,0.251,-0.082,0.094,-0.03,0.133,-0.024,-0.019,0.154,0.15,0.163,-0.011,0.054,0.2,-0.093,-0.025,0.166,0.114,0.125,-0.12,-0.092,-0.283,0.071,-0.157,0.108,-0.021,0.033,0.108,-0.476,-0.249,0.1,-0.283,0.278,0.275,0.03,0.244,-0.07,0.133,-0.046,0.118,-0.098,0.104,0.04,0.168,0.099,-0.092,0.117,0.214,-0.02,-0.097,0.215,0.13,0.125,-0.176,0.019,-0.244,0.047,-0.258
ctx-lh-fusiform,,,,,,,-0.043,-0.29,0.101,0.114,-0.214,0.265,-0.107,0.092,-0.103,0.122,0.095,-0.122,0.064,0.183,-0.007,0.037,0.024,-0.009,-0.041,0.042,0.165,-0.051,0.102,0.033,-0.024,-0.228,0.1,-0.124,0.008,0.077,-0.018,-0.03,-0.065,-0.077,-0.004,-0.164,0.181,0.165,-0.139,0.23,-0.029,0.035,-0.161,0.166,0.001,0.076,0.14,0.226,0.034,0.049,0.024,0.046,-0.067,-0.055,0.238,0.041,-0.016,-0.03,-0.012,-0.103,0.224,-0.141
ctx-lh-inferiorparietal,,,,,,,,0.058,-0.061,0.132,0.224,0.023,0.027,-0.313,-0.26,0.33,-0.123,-0.186,-0.029,0.083,0.36,0.154,0.38,-0.003,0.058,-0.077,-0.063,0.243,0.035,0.22,-0.059,0.009,0.168,0.313,0.107,0.334,-0.187,0.147,0.113,0.063,-0.135,0.095,-0.097,0.079,0.072,-0.056,-0.037,-0.285,-0.218,0.413,0.187,-0.074,0.251,0.055,0.452,0.34,0.464,0.02,0.262,-0.017,-0.01,0.162,0.192,0.403,-0.028,0.042,0.2,0.429
ctx-lh-inferiortemporal,,,,,,,,,0.209,0.201,-0.195,0.186,-0.017,0.26,-0.09,0.363,0.04,-0.14,-0.057,0.18,0.265,0.074,0.06,0.194,-0.052,-0.17,0.229,0.065,0.403,0.003,0.023,-0.205,0.236,-0.067,0.174,-0.061,-0.157,0.268,-0.22,-0.153,-0.049,-0.342,0.276,0.117,-0.045,0.351,0.074,0.112,-0.015,0.383,-0.103,0.121,0.018,0.299,0.219,0.031,0.161,0.212,0.015,-0.124,0.229,0.095,0.107,-0.031,0.024,-0.119,0.169,-0.034
ctx-lh-isthmuscingulate,,,,,,,,,,-0.081,0.015,0.082,-0.203,-0.183,-0.09,-0.127,0.124,0.176,0.147,0.022,-0.016,-0.026,0.061,-0.178,-0.275,0.174,-0.208,0.081,-0.037,0.28,-0.188,0.044,0.109,0.336,0.145,0.156,-0.047,-0.025,0.076,0.029,0.039,0.041,-0.279,-0.018,-0.003,-0.015,-0.316,-0.17,-0.123,-0.042,0.336,0.129,0.396,-0.04,0.105,0.101,0.207,-0.102,-0.222,0.1,-0.148,0.073,0.013,0.315,-0.221,-0.015,0.026,0.204
ctx-lh-lateraloccipital,,,,,,,,,,,0.012,-0.263,0.01,0.194,0.171,-0.035,0.045,-0.014,0.046,-0.187,-0.198,-0.106,-0.085,-0.074,0.033,-0.007,0.051,-0.212,0.014,0.093,0.003,0.178,0.057,-0.083,0.04,0.146,0.265,-0.26,0.288,0.19,0.212,0.18,-0.09,-0.163,0.049,-0.168,0.038,0.142,0.141,0.083,0.165,0.09,0.171,-0.107,-0.12,-0.055,-0.069,-0.08,0.175,0.058,0.095,-0.1,-0.071,0.16,0.034,0.223,0.051,0.091
