,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula
ctx-lh-bankssts,,0.016,0.023,-0.061,-0.018,-0.034,0.041,-0.029,0.128,-0.01,-0.001,-0.038,0.038,0.088,0.026,-0.096,-0.101,0.021,-0.082,0.023,-0.118,0.097,-0.121,0.054,0.093,-0.033,0.052,-0.058,-0.078,-0.041,0.083,0.013,-0.097,-0.046,-0.122,0.036,0.015,-0.074,-0.034,-0.064,0.041,0.018,0.109,0.007,-0.03,-0.019,0.033,-0.052,-0.048,-0.09,-0.053,-0.03,-0.076,0.057,-0.172,0.083,-0.118,0.021,0.067,-0.001,0.047,-0.075,-0.147,-0.044,-0.012,-0.017,-0.063,-0.058
ctx-lh-caudalanteriorcingulate,,,0.093,0.023,-0.079,-0.046,0.052,-0.046,-0.095,0.029,0.015,-0.043,-0.065,-0.02,-0.1,0.156,0.069,0.047,0.051,-0.08,0.117,-0.083,0.148,0.059,-0.024,0.044,0.079,0.109,0.041,-0.008,-0.033,0.022,0.009,-0.038,-0.073,0.011,-0.025,0.012,-0.112,-0.049,-0.058,-0.068,-0.097,0.065,-0.07,-0.023,-0.017,-0.059,-0.088,0.222,-0.054,0.049,-0.113,-0.092,0.15,-0.128,0.124,-0.036,-0.033,-0.017,-0.045,0.11,0.034,-0.032,-0.012,-0.03,-0.044,-0.065
ctx-lh-caudalmiddlefrontal,,,,0.033,0.011,0.0,-0.046,-0.087,0.006,0.041,0.012,-0.01,0.008,-0.044,-0.094,-0.042,0.058,-0.006,-0.042,-0.008,-0.045,0.096,-0.048,-0.007,0.106,0.056,0.079,-0.055,-0.003,0.013,0.06,0.006,0.013,0.095,0.049,0.09,-0.103,0.037,0.022,0.031,-0.044,-0.031,-0.036,0.03,0.043,0.01,-0.036,-0.052,-0.064,-0.099,0.012,-0.024,0.06,-0.009,-0.039,0.081,-0.04,-0.033,0.073,0.079,0.026,-0.052,0.004,0.078,0.001,0.011,0.0,0.058
ctx-lh-cuneus,,,,,0.025,-0.064,0.095,0.01,0.107,0.006,0.022,-0.089,0.005,0.014,-0.006,-0.06,-0.024,-0.003,-0.051,0.072,-0.114,0.107,-0.071,0.145,0.057,0.032,0.04,0.082,-0.082,0.04,0.068,0.005,-0.07,-0.104,-0.194,0.037,-0.001,-0.105,0.045,-0.067,0.05,-0.059,0.07,0.02,-0.043,-0.071,0.012,-0.011,-0.019,0.013,-0.109,0.011,-0.092,0.058,-0.136,0.041,-0.086,0.095,0.051,0.004,0.011,0.065,-0.109,-0.051,-0.027,-0.018,-0.055,-0.104
ctx-lh-entorhinal,,,,,,0.114,-0.029,0.098,-0.039,0.035,-0.003,0.102,0.018,0.044,0.041,-0.064,-0.05,-0.039,-0.05,0.077,0.003,-0.102,0.044,-0.057,-0.057,-0.073,-0.061,0.005,-0.02,-0.081,0.06,0.011,-0.05,-0.042,-0.0,-0.124,-0.016,0.04,0.048,0.09,-0.004,0.133,-0.017,0.059,-0.026,0.082,-0.029,0.033,0.048,-0.05,-0.086,-0.061,-0.142,0.068,-0.032,-0.136,0.025,-0.024,-0.035,-0.077,-0.098,0.032,0.001,-0.059,0.02,0.001,-0.025,-0.024
ctx-lh-fusiform,,,,,,,0.061,0.133,0.163,-0.062,0.032,-0.046,0.136,0.144,0.077,-0.022,-0.077,-0.001,-0.017,-0.009,-0.062,0.062,-0.089,0.101,0.084,-0.008,0.043,-0.119,0.06,-0.01,0.122,0.059,0.001,-0.059,-0.047,-0.092,-0.05,-0.062,0.015,-0.177,0.042,0.006,0.139,-0.059,0.029,-0.083,0.136,0.088,0.052,-0.035,-0.116,-0.03,-0.071,-0.03,-0.093,0.041,-0.122,0.062,0.058,-0.052,0.009,-0.119,0.02,-0.144,0.077,-0.0,0.027,-0.078
ctx-lh-inferiorparietal,,,,,,,,0.058,0.037,0.125,0.046,0.08,-0.037,-0.012,-0.014,-0.075,-0.011,0.038,-0.039,0.096,-0.051,0.037,-0.087,-0.053,-0.01,0.079,-0.045,0.027,-0.016,0.025,0.013,-0.102,0.007,0.03,0.018,0.064,-0.067,0.076,-0.022,-0.002,-0.116,-0.022,-0.041,0.088,0.045,0.054,-0.074,-0.119,-0.053,-0.125,0.039,0.002,0.088,0.101,-0.095,0.04,-0.061,-0.111,-0.034,0.071,-0.042,0.026,-0.081,0.062,-0.025,-0.066,0.02,0.022
ctx-lh-inferiortemporal,,,,,,,,,0.171,0.039,-0.057,0.073,0.129,0.025,0.105,-0.025,-0.118,-0.087,-0.087,0.05,-0.063,0.004,-0.057,0.102,0.072,-0.135,-0.012,-0.068,0.019,-0.149,0.092,0.03,-0.019,-0.005,-0.005,-0.054,-0.049,0.005,0.036,0.037,0.054,-0.058,0.166,0.01,-0.047,0.039,0.109,0.003,0.149,-0.063,-0.091,-0.119,-0.036,0.077,-0.017,0.011,-0.078,0.104,0.06,-0.096,0.034,-0.058,0.002,-0.14,0.065,0.028,0.013,-0.011
ctx-lh-isthmuscingulate,,,,,,,,,,0.138,0.031,0.078,-0.163,0.018,-0.034,-0.083,0.055,0.113,0.023,0.057,-0.071,-0.049,-0.03,-0.197,-0.172,0.07,-0.156,0.095,0.052,0.066,-0.108,-0.056,-0.009,0.003,0.057,-0.074,-0.015,0.077,-0.02,0.138,0.019,0.051,-0.194,0.117,0.04,0.082,-0.145,-0.024,0.01,-0.105,0.035,0.095,0.047,0.066,-0.099,-0.066,-0.05,-0.15,-0.162,0.044,-0.188,0.077,-0.0,0.028,-0.109,-0.084,-0.026,-0.045
ctx-lh-lateraloccipital,,,,,,,,,,,-0.026,0.019,0.061,0.106,0.072,-0.031,-0.023,-0.051,-0.002,0.022,-0.035,0.142,-0.035,0.133,0.065,-0.013,0.099,-0.039,0.024,0.099,0.106,-0.04,0.063,-0.018,-0.047,0.024,0.026,0.007,-0.041,-0.141,0.093,-0.097,0.143,-0.092,-0.041,-0.011,0.067,0.05,-0.005,-0.033,0.003,-0.069,0.009,0.007,-0.067,0.119,-0.051,0.084,0.015,-0.026,0.108,-0.065,-0.019,-0.06,0.094,-0.077,0.043,-0.054
